SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,Q5,CAPM,Method1_ObservedQuality,0.024117323069309318,0.002009776922442443,0.5441391248996943,0.5869939430888396,0.3823495516016724,189
SmallCap,Q5,FF3,Method1_ObservedQuality,0.00033535151848131014,2.794595987344251e-05,0.008084340932201332,0.9935584105198816,0.6378704161454507,189
SmallCap,Q5,FF3+MOM,Method1_ObservedQuality,0.034134935697131635,0.00284457797476097,0.9439940722485224,0.346410558698774,0.6436400131829184,189
SmallCap,Q5,FF5,Method1_ObservedQuality,-0.03451153762590861,-0.0028759614688257176,-0.9581421575580109,0.33925520443359103,0.6776019186280888,189
SmallCap,Q5,FF5+MOM,Method1_ObservedQuality,0.012507108505436362,0.0010422590421196969,0.42711092886362106,0.6698033813000737,0.6898651737556046,189
SmallCap,Q5,CAPM,Method2_LatentQuality,0.024821313600727146,0.0020684428000605957,0.6605674419737134,0.5097026598465808,0.3830121872885326,189
SmallCap,Q5,FF3,Method2_LatentQuality,0.002337762641220098,0.00019481355343500817,0.06919116449392944,0.9449121863361223,0.6169132676823137,189
SmallCap,Q5,FF3+MOM,Method2_LatentQuality,0.03579690799096764,0.0029830756659139698,1.033310319630179,0.3028149154110529,0.6228858617313995,189
SmallCap,Q5,FF5,Method2_LatentQuality,-0.028701083308436973,-0.002391756942369748,-1.016453999876125,0.3107552027986684,0.6569878541581846,189
SmallCap,Q5,FF5+MOM,Method2_LatentQuality,0.01876462732433864,0.0015637189436948865,0.6892007241429324,0.49157467445810266,0.670189742078641,189
SmallCap,Q5,CAPM,Method3_ConservativeQuality,0.02950062270583123,0.002458385225485936,0.6646444293013255,0.5070967259112846,0.3799306504398028,189
SmallCap,Q5,FF3,Method3_ConservativeQuality,0.004843497501846066,0.0004036247918205055,0.1199707332782892,0.9046365184758736,0.6488634001063145,189
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.04033513837181083,0.003361261530984236,1.1350136098962673,0.25784599037658285,0.6549071212134034,189
SmallCap,Q5,FF5,Method3_ConservativeQuality,-0.028962850152536704,-0.0024135708460447255,-0.8378934959284503,0.4031835288047001,0.6852980094880119,189
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.01983235040117725,0.0016526958667647709,0.7106280894527958,0.4782243701403688,0.6978452790937908,189
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality,0.024584832488257033,0.002048736040688086,0.5635635775273264,0.5737263548750895,0.3798195793021416,189
SmallCap,Q5,FF3,Method4_ProbabilisticQuality,0.0007414919834168529,6.179099861807108e-05,0.01832084561109748,0.9854026416815453,0.6441008249806894,189
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.033836682976478044,0.0028197235813731706,0.9456981035539831,0.34554281683852794,0.6496499055931846,189
SmallCap,Q5,FF5,Method4_ProbabilisticQuality,-0.03496440284868955,-0.002913700237390796,-0.9799956099028201,0.3283820745902324,0.6857803505590602,189
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.011597988903017975,0.0009664990752514979,0.3915787996103683,0.695827540864203,0.6978447183362038,189
LargeCap,Q5,CAPM,Method1_ObservedQuality,0.017623247955443545,0.0014686039962869622,1.5830307359143574,0.11510422821693189,0.9234795857781314,189
LargeCap,Q5,FF3,Method1_ObservedQuality,0.021737928231245533,0.001811494019270461,2.076692912216167,0.03921176598279441,0.9331771903358317,189
LargeCap,Q5,FF3+MOM,Method1_ObservedQuality,0.023079156984049352,0.0019232630820041128,1.813432103744606,0.07139460882523929,0.9331966072394903,189
LargeCap,Q5,FF5,Method1_ObservedQuality,0.012051748793132432,0.0010043123994277028,1.1782108892814387,0.2402423645780205,0.9397875990986096,189
LargeCap,Q5,FF5+MOM,Method1_ObservedQuality,0.016661801518482008,0.0013884834598735006,1.37633014843325,0.1704104355235887,0.9400395574785158,189
LargeCap,Q5,CAPM,Method2_LatentQuality,0.009506295499663196,0.0007921912916385997,0.7188669244306818,0.47312022441792156,0.9231818389910318,189
LargeCap,Q5,FF3,Method2_LatentQuality,0.013867844019185473,0.0011556536682654562,1.1152305485205132,0.2661982359669537,0.9337586927930803,189
LargeCap,Q5,FF3+MOM,Method2_LatentQuality,0.01869036241236348,0.00155753020103029,1.2913010390058475,0.1982191786673857,0.9339937603449258,189
LargeCap,Q5,FF5,Method2_LatentQuality,0.004618949588483783,0.00038491246570698193,0.3870180845823893,0.6991925106503558,0.9395949791991818,189
LargeCap,Q5,FF5+MOM,Method2_LatentQuality,0.01228112826331776,0.00102342735527648,0.9183109132828055,0.3596714959232967,0.9402467459562096,189
LargeCap,Q5,CAPM,Method3_ConservativeQuality,0.015956197313879594,0.001329683109489966,1.2581371132755652,0.2099108379512895,0.9248075151158472,189
LargeCap,Q5,FF3,Method3_ConservativeQuality,0.01994993581266706,0.0016624946510555884,1.6571313267982672,0.0991878093901013,0.9337568046124836,189
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.021729404335143407,0.001810783694595284,1.5596309601866178,0.12056542431027606,0.9337903696409566,189
LargeCap,Q5,FF5,Method3_ConservativeQuality,0.01031363384919214,0.0008594694874326783,0.8851098120131659,0.3772589082883644,0.9405268509818745,189
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.015068720047947147,0.0012557266706622622,1.1501920146007412,0.2515738485326924,0.9407900995058219,189
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality,0.018586587685064545,0.001548882307088712,1.5841821599109533,0.11484195296622235,0.9213907260417292,189
LargeCap,Q5,FF3,Method4_ProbabilisticQuality,0.022780417584843962,0.00189836813207033,2.060827771036456,0.04071869221054336,0.9315122902717486,189
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023566926088251613,0.001963910507354301,1.7805377332884182,0.07663805293102621,0.9315189969613081,189
LargeCap,Q5,FF5,Method4_ProbabilisticQuality,0.012761113488957688,0.0010634261240798073,1.1961878421929193,0.23317080267922385,0.9386331519216601,189
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.01693103881277994,0.001410919901064995,1.3545076393742612,0.1772536410356742,0.9388402140487945,189
