SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,Q5,CAPM,Method1_ObservedQuality,0.008990559374106971,0.000749213281175581,0.19878673310460346,0.8426455354866307,0.439173353371333,189
SmallCap,Q5,FF3,Method1_ObservedQuality,0.009975724443820404,0.000831310370318367,0.28472534028998187,0.7761730460266456,0.6619643977490055,189
SmallCap,Q5,FF3+MOM,Method1_ObservedQuality,0.007092305578219675,0.0005910254648516396,0.20341266194427055,0.839037283670657,0.6620905806831819,189
SmallCap,Q5,FF5,Method1_ObservedQuality,0.002000897478423633,0.00016674145653530276,0.06508631020848342,0.948176325436241,0.7088438183950984,189
SmallCap,Q5,FF5+MOM,Method1_ObservedQuality,0.0067786588358050796,0.00056488823631709,0.24187042510752677,0.8091528786224524,0.7091761342304082,189
SmallCap,Q5,CAPM,Method2_LatentQuality,0.007549692213886662,0.0006291410178238885,0.18690498857584803,0.8519377497496448,0.4280142528320584,189
SmallCap,Q5,FF3,Method2_LatentQuality,0.008117759761447227,0.0006764799801206023,0.2776927484349619,0.7815583094398704,0.6419451264392337,189
SmallCap,Q5,FF3+MOM,Method2_LatentQuality,0.004637263532375773,0.00038643862769798107,0.14060199612777974,0.8883381730708921,0.6421382221355625,189
SmallCap,Q5,FF5,Method2_LatentQuality,0.0009021529209139122,7.517941007615936e-05,0.035303729787979736,0.971876027986776,0.692312030831099,189
SmallCap,Q5,FF5+MOM,Method2_LatentQuality,0.005708762455848384,0.00047573020465403206,0.2141861674619923,0.8306416597856168,0.692665283071781,189
SmallCap,Q5,CAPM,Method3_ConservativeQuality,0.01428543952115681,0.001190453293429734,0.3121603990015306,0.7552664218705669,0.4346437410459909,189
SmallCap,Q5,FF3,Method3_ConservativeQuality,0.01526780616136255,0.0012723171801135458,0.4367322322014769,0.6628148527326969,0.6660559715243468,189
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.011771637406606436,0.0009809697838838696,0.3312265465378776,0.7408502906224754,0.6662317864661456,189
SmallCap,Q5,FF5,Method3_ConservativeQuality,0.007316294742241134,0.0006096912285200945,0.23865111326471022,0.8116431633654009,0.7118782348439203,189
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.01168180201397415,0.0009734835011645125,0.406494041735474,0.6848572214207556,0.7121411753033626,189
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality,0.009074890513177926,0.0007562408760981604,0.20148518629200907,0.8405382133001074,0.43259869183796573,189
SmallCap,Q5,FF3,Method4_ProbabilisticQuality,0.009985197314631078,0.0008320997762192565,0.2899756228259318,0.7721596447340784,0.6636419584687909,189
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.006744081684032283,0.0005620068070026902,0.19565684513635376,0.8450946649481157,0.6638013394792968,189
SmallCap,Q5,FF5,Method4_ProbabilisticQuality,0.0019072037286498632,0.00015893364405415527,0.06290797462494206,0.9499084425803839,0.7113614622132297,189
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.006362078577797314,0.0005301732148164428,0.22884352929161045,0.8192474728444905,0.7116502877039905,189
LargeCap,Q5,CAPM,Method1_ObservedQuality,0.03252975790612957,0.0027108131588441304,1.979827541884694,0.04918988641447397,0.6894226590039221,189
LargeCap,Q5,FF3,Method1_ObservedQuality,0.029891269072790633,0.0024909390893992195,2.0981856793450304,0.037246638383655606,0.7222284303475337,189
LargeCap,Q5,FF3+MOM,Method1_ObservedQuality,0.02022198898645818,0.001685165748871515,1.17404654566614,0.24189372046363666,0.7249348030795579,189
LargeCap,Q5,FF5,Method1_ObservedQuality,0.02520267275358843,0.0021002227294657024,1.7495897457153302,0.08186541254202906,0.73533520720618,189
LargeCap,Q5,FF5+MOM,Method1_ObservedQuality,0.01613407642622914,0.0013445063688524283,1.0293283758498681,0.3046913857138014,0.737618683187133,189
LargeCap,Q5,CAPM,Method2_LatentQuality,0.02677703991388706,0.0022314199928239217,1.6844312094105625,0.0937666556182486,0.6918184513740429,189
LargeCap,Q5,FF3,Method2_LatentQuality,0.024250017686605098,0.0020208348072170913,1.7607329357681674,0.07993590578738319,0.7239668404110733,189
LargeCap,Q5,FF3+MOM,Method2_LatentQuality,0.017073751459930907,0.001422812621660909,1.0683034832485327,0.2867831929020137,0.7253729340135895,189
LargeCap,Q5,FF5,Method2_LatentQuality,0.019184385714019217,0.0015986988095016016,1.370873064460422,0.17209347447814505,0.7376339894457323,189
LargeCap,Q5,FF5+MOM,Method2_LatentQuality,0.01235937747489959,0.0010299481229082991,0.8558170643085469,0.393224275319233,0.7388539351080383,189
LargeCap,Q5,CAPM,Method3_ConservativeQuality,0.03193722868543665,0.002661435723786388,1.9298998804905239,0.05513241535469815,0.6899445971284792,189
LargeCap,Q5,FF3,Method3_ConservativeQuality,0.029320503420520165,0.0024433752850433472,2.040556002532769,0.042715950210029385,0.721674705788303,189
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.020644924164110255,0.0017204103470091878,1.1929923842317154,0.23440841592864392,0.7238258299152215,189
LargeCap,Q5,FF5,Method3_ConservativeQuality,0.024454267229932308,0.002037855602494359,1.6687588272893699,0.0968751400442347,0.7347241968839374,189
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.01593808791243055,0.0013281739927025458,1.011986135514168,0.3128881665762666,0.7367124656101056,189
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality,0.03328566155803752,0.00277380512983646,2.0362728028383126,0.043133180761502965,0.6864574364958458,189
LargeCap,Q5,FF3,Method4_ProbabilisticQuality,0.030672350089648498,0.0025560291741373747,2.1723358309079743,0.031102266786509958,0.7189927154116671,189
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.02060311104901403,0.001716925920751169,1.2012817843355181,0.23118591700519087,0.72194151121063,189
LargeCap,Q5,FF5,Method4_ProbabilisticQuality,0.025851019838943223,0.0021542516532452685,1.8114151589936347,0.07171627071350284,0.7328648036995351,189
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.016369709446000233,0.0013641424538333527,1.0516275070496885,0.2943647585935627,0.7353726741871862,189
