SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,Q5,CAPM,Method1_ObservedQuality,0.03540148759307338,0.002950123966089448,0.7790086579526252,0.43694377702537635,0.4756543581610302,192
SmallCap,Q5,FF3,Method1_ObservedQuality,0.034268100641794336,0.002855675053482861,1.0950504690095129,0.2748954381032678,0.6843436982185245,192
SmallCap,Q5,FF3+MOM,Method1_ObservedQuality,0.010894475678891855,0.0009078729732409879,0.4199147418233537,0.6750297982596005,0.6915691604965479,192
SmallCap,Q5,FF5,Method1_ObservedQuality,0.02912445880937023,0.002427038234114186,1.0332732663574122,0.3028176409837977,0.7008242475326321,192
SmallCap,Q5,FF5+MOM,Method1_ObservedQuality,0.012361247094368324,0.0010301039245306936,0.545471558362996,0.586086304662951,0.7045164146967102,192
SmallCap,Q5,CAPM,Method2_LatentQuality,0.032025584276661995,0.002668798689721833,0.8279012699572392,0.4087650926923838,0.4759466857868183,192
SmallCap,Q5,FF3,Method2_LatentQuality,0.030804862362929272,0.0025670718635774394,1.2236808854595271,0.22260407582760489,0.6684856627145203,192
SmallCap,Q5,FF3+MOM,Method2_LatentQuality,0.009627013421364902,0.0008022511184470751,0.4011685299634213,0.6887540785592461,0.6747114644707903,192
SmallCap,Q5,FF5,Method2_LatentQuality,0.0271215330137331,0.002260127751144425,1.1737840280451506,0.24198232714341894,0.6829131535680777,192
SmallCap,Q5,FF5+MOM,Method2_LatentQuality,0.01217547339177373,0.0010146227826478109,0.5779966996284556,0.563969222094298,0.6859937755933075,192
SmallCap,Q5,CAPM,Method3_ConservativeQuality,0.04151070416079004,0.0034592253467325036,0.896652010253833,0.3710393119640225,0.48240159180944875,192
SmallCap,Q5,FF3,Method3_ConservativeQuality,0.040269230101729954,0.003355769175144163,1.2604872003997138,0.2090558631626902,0.6865398648928391,192
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.014993274631400481,0.0012494395526167067,0.563806515186595,0.573561330668753,0.6949247580632403,192
SmallCap,Q5,FF5,Method3_ConservativeQuality,0.03567049968295935,0.0029725416402466127,1.2618571003611554,0.2085802800779466,0.7047867431336944,192
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.017538139542004453,0.001461511628500371,0.7679093568318112,0.4435200807637387,0.7090736538982683,192
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality,0.035310018359906936,0.0029425015299922447,0.7768178190264146,0.43823229626983995,0.4756671215315017,192
SmallCap,Q5,FF3,Method4_ProbabilisticQuality,0.03418348356235052,0.0028486236301958766,1.0915199008321297,0.27644105715134426,0.6844234258181426,192
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.010847532861913636,0.0009039610718261363,0.41777896037409923,0.676588043157162,0.6916293931184656,192
SmallCap,Q5,FF5,Method4_ProbabilisticQuality,0.029040035276148637,0.002420002939679053,1.029354952311672,0.30464959912011436,0.7009661173863572,192
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.012329455015258938,0.0010274545846049115,0.5436659169534026,0.5873259352127869,0.7046370613174535,192
LargeCap,Q5,CAPM,Method1_ObservedQuality,0.0462406214401142,0.0038533851200095166,2.6526357772381965,0.00866206819710702,0.6796703109668087,192
LargeCap,Q5,FF3,Method1_ObservedQuality,0.04197553183214,0.0034979609860116665,2.7776488125111563,0.0060303698695454155,0.7065282358479525,192
LargeCap,Q5,FF3+MOM,Method1_ObservedQuality,0.025634114246078296,0.0021361761871731915,1.4457298923347093,0.14992681362160942,0.7141686574301214,192
LargeCap,Q5,FF5,Method1_ObservedQuality,0.03658373579480838,0.003048644649567365,2.2979896504970907,0.022674956157834103,0.7201180440397795,192
LargeCap,Q5,FF5+MOM,Method1_ObservedQuality,0.02172190340508804,0.00181015861709067,1.252748196854497,0.21187855432575042,0.7263962561588055,192
LargeCap,Q5,CAPM,Method2_LatentQuality,0.03763162975725682,0.0031359691464380684,2.42879020509556,0.016080311091569932,0.6825351045151,192
LargeCap,Q5,FF3,Method2_LatentQuality,0.03359690858992895,0.002799742382494079,2.418082467373699,0.01655653862053197,0.7083884917285539,192
LargeCap,Q5,FF3+MOM,Method2_LatentQuality,0.020550504502825223,0.0017125420419021019,1.2725057219482554,0.20477343043309992,0.7130189725007284,192
LargeCap,Q5,FF5,Method2_LatentQuality,0.02793345349577232,0.00232778779131436,1.9061179031491264,0.058176854085153495,0.7226743840783092,192
LargeCap,Q5,FF5+MOM,Method2_LatentQuality,0.015949601375207685,0.0013291334479339737,1.024780874271309,0.3068046989656157,0.7265558047647609,192
LargeCap,Q5,CAPM,Method3_ConservativeQuality,0.04518897541996191,0.0037657479516634926,2.596631992734848,0.010150693171102398,0.6758752815219118,192
LargeCap,Q5,FF3,Method3_ConservativeQuality,0.040920350480798395,0.0034100292067331993,2.6954552980981115,0.007666668628857565,0.7022365553251498,192
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.02695362406201709,0.002246135338501424,1.5222780965513323,0.12962862330677782,0.7078225510624401,192
LargeCap,Q5,FF5,Method3_ConservativeQuality,0.035459800615254555,0.0029549833846045466,2.201549648002633,0.02892738096557501,0.7161452131535515,192
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.022719198749765558,0.001893266562480463,1.3161658177221618,0.18974683241791857,0.720763114350987,192
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality,0.04709024614774443,0.0039241871789787025,2.6716245537384644,0.008203875323061771,0.6775826316850736,192
LargeCap,Q5,FF3,Method4_ProbabilisticQuality,0.04286187253582904,0.003571822711319087,2.801962306916576,0.005611136261465699,0.7042565508944341,192
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.026579171146117315,0.0022149309288431096,1.4813487460820738,0.1401966931451708,0.7118700874526116,192
LargeCap,Q5,FF5,Method4_ProbabilisticQuality,0.0373053539422184,0.0031087794951848665,2.3136942615565532,0.02177768438873562,0.7187419349997691,192
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.022560000198010646,0.0018800000165008872,1.2863374997612442,0.1999327797920749,0.7249448711747136,192
