FormationYear,Method,mean_quality,median_quality,std_quality,p05_quality,p25_quality,p75_quality,p95_quality,n_firm_years,iqr_quality,p95_p05_spread
2010,Conservative Quality,0.09581817834846004,0.12458100371514799,0.6731599950874142,-0.47839721608032937,-0.031489020145442526,0.2836509806854241,0.8121998767473796,312,0.31514000083086663,1.290597092827709
2010,Latent Quality,0.11980374691433204,0.14097617647258198,0.5673622488216816,-0.3570372355100138,0.0092382331196228,0.281256848837519,0.7507738586178209,312,0.2720186157178962,1.1078110941278347
2010,Observed Quality,0.11508326208917896,0.1447629666046798,0.6714712054341065,-0.44165929906421336,-0.00663611518887855,0.2974663638612519,0.8329507683869295,312,0.30410247905013044,1.274610067451143
2011,Conservative Quality,0.10313099007956904,0.1404710226373613,1.0416900846342934,-0.40792837130352677,0.008422254503147101,0.30084904792546097,0.7878463962145529,323,0.29242679342231387,1.1957747675180797
2011,Latent Quality,0.12979623275299113,0.1560046018744366,0.8952459787519552,-0.32262376238515006,0.04072406365043635,0.29679975370830947,0.7427768251603196,323,0.2560756900578731,1.0654005875454697
2011,Observed Quality,0.12137756737293509,0.1596840420349363,1.0399013822658103,-0.39832685877970714,0.02486879715616135,0.30821840081046603,0.7899896847158533,323,0.28334960365430467,1.1883165434955605
2012,Conservative Quality,0.07888424309486322,0.1537609016419048,0.6072292976275259,-0.6311089492274848,0.0077221393488272,0.2938193504619021,0.6611990014760243,337,0.2860972111130749,1.2923079507035091
2012,Latent Quality,0.10805279335263622,0.1610714734699524,0.5176648502846658,-0.5096519416256758,0.0340875429299973,0.2909477885759181,0.6462004001693399,337,0.2568602456459208,1.1558523417950157
2012,Observed Quality,0.0984680481771584,0.1650873386712112,0.6036973481967565,-0.5878113038177564,0.0264646621202727,0.3038759604074427,0.6762382090606863,337,0.27741129828717,1.2640495128784428
2013,Conservative Quality,0.05071871689925253,0.1091057429881078,0.6413291407115651,-0.6882780371514745,-0.0176360024882381,0.2600690077986848,0.6016205736216305,351,0.2777050102869229,1.289898610773105
2013,Latent Quality,0.07944386502568779,0.1165959172687169,0.5401507233866034,-0.5038702931087775,0.01393316583856675,0.2601053316176225,0.5776660754556487,351,0.24617216577905576,1.0815363685644264
2013,Observed Quality,0.0708174236571791,0.1227721959098751,0.6382921568353814,-0.6349533777652618,0.0031568646159379,0.2673771084979163,0.6256951915378284,351,0.2642202438819784,1.2606485693030902
2014,Conservative Quality,0.03207524834159482,0.0951289263799987,0.8296831716871857,-0.3856208815338986,-0.010914956168336876,0.21381090781465514,0.4656722759857386,364,0.22472586398299202,0.8512931575196372
2014,Latent Quality,0.05513484079623618,0.10041180426796766,0.7402098925838074,-0.3024909464667198,0.01233632307214225,0.21528648250116258,0.4337404391824009,364,0.20295015942902034,0.7362313856491207
2014,Observed Quality,0.05139182954289214,0.106955210305272,0.8285332555001792,-0.35820294792957247,0.0055213805440991505,0.22665414192415761,0.47962551863334374,364,0.22113276138005847,0.8378284665629162
2015,Conservative Quality,0.13246714693211503,0.1131193963196099,1.0852991718402247,-0.4105698437212081,0.001410619206376175,0.24992739861777447,0.5273342350750898,376,0.2485167794113983,0.9379040787962979
2015,Latent Quality,0.15531703546450037,0.12776810157033508,0.9231584092271802,-0.2709239239555805,0.0382851361737997,0.2560603495590522,0.5054261233157252,376,0.21777521338525252,0.7763500472713057
2015,Observed Quality,0.15248701704951567,0.12685999813221485,1.0845701046057463,-0.3770640049922125,0.02711251833909185,0.2650214261555623,0.5428322361003372,376,0.23790890781647045,0.9198962410925496
2016,Conservative Quality,0.019839752738718994,0.1055602916320705,1.1714265934911752,-0.5368861273630078,-0.00987304234828465,0.22799926360853776,0.4798020924524264,399,0.2378723059568224,1.0166882198154341
2016,Latent Quality,0.04762342761298036,0.1121975656218296,1.0611505111835744,-0.30888218261046496,0.0191457457773687,0.22672993795954224,0.45414923045322314,399,0.20758419218217355,0.7630314130636882
2016,Observed Quality,0.0400841944211652,0.1188392632892891,1.169934899305444,-0.47080859561330957,0.014260908025799,0.25225908341321723,0.5177063512652725,399,0.23799817538741824,0.9885149468785821
2017,Conservative Quality,0.10299264144011225,0.1202160874529616,0.7527372171238661,-0.4242715486479216,-0.0068949606991219,0.2640859400544013,0.5632973020257046,429,0.27098090075352316,0.9875688506736262
2017,Latent Quality,0.12508939436282548,0.134855364952576,0.6428742985716728,-0.2581763841737546,0.0136548993708201,0.2652522307121592,0.5306841014905903,429,0.2515973313413391,0.7888604856643449
2017,Observed Quality,0.12180367571394159,0.1359934093947215,0.7515785509961841,-0.3646480482249947,0.0061244979919678,0.2715169452780946,0.5889754826656591,429,0.2653924472861268,0.9536235308906538
2018,Conservative Quality,0.03020811947055069,0.097530028002664,0.5703356542374673,-0.5330080316447063,-0.0191758593595817,0.24214611018843618,0.5002491154781259,443,0.2613219695480179,1.0332571471228322
2018,Latent Quality,0.06039382427192186,0.107549363875481,0.4898416146174469,-0.42214286457307176,0.01228952552880725,0.2362978884501111,0.4752977919066116,443,0.22400836292130386,0.8974406564796833
2018,Observed Quality,0.0506980358023945,0.1108761629931835,0.5664608217695707,-0.5151303596315,0.00453847249683505,0.2530349174864892,0.5270401736648908,443,0.24849644498965415,1.0421705332963906
2019,Conservative Quality,0.0444098401489492,0.1021078762174356,0.968447141723737,-0.7159015449548144,-0.015956966146649102,0.24433455512262803,0.5408226299889548,478,0.2602915212692771,1.2567241749437692
2019,Latent Quality,0.07192396313644293,0.10753981292665765,0.7401182704348709,-0.4145229928632579,0.013300585181398625,0.24214864230802827,0.5144481656333137,478,0.22884805712662964,0.9289711584965716
2019,Observed Quality,0.0654837325334686,0.1106726536799088,0.9668301192794791,-0.6949444771570402,0.003575770536520875,0.2593579166227964,0.5515198035502978,478,0.25578214608627553,1.246464280707338
2020,Conservative Quality,-0.28796199281355017,0.10546528703034674,5.902236994845234,-0.7386630736109628,-0.007267763029803675,0.23824266424794424,0.5486506575284821,502,0.2455104272777479,1.287313731139445
2020,Latent Quality,-0.24653823980306336,0.09451709025892635,5.015025590911043,-0.5061234906145381,-0.01629790060653015,0.2107704686006547,0.4795475073840019,502,0.22706836920718487,0.9856709979985401
2020,Observed Quality,-0.26720923454203865,0.1208822440093868,5.901489267866315,-0.6597760093804512,0.0112079879813446,0.25659222966713796,0.577004135148161,502,0.24538424168579337,1.2367801445286122
2021,Conservative Quality,0.055846527166047454,0.0863073897217518,0.4443500595147412,-0.48646184077556426,-0.0417628181629885,0.2195441155754754,0.5127115117499703,525,0.2613069337384639,0.9991733525255346
2021,Latent Quality,0.08698533977989638,0.0974534408124464,0.36939606215553716,-0.35485611552336616,-0.0037180037921885,0.2218242791402502,0.4749789995222931,525,0.22554228293243872,0.8298351150456593
2021,Observed Quality,0.07684769324426026,0.0996466838003213,0.43913742057818844,-0.4558513530368354,-0.0187377524414141,0.2336865365867997,0.5369049252110843,525,0.2524242890282138,0.9927562782479198
