Method,ObservedPortfolio,AdjustedPortfolio,FirmYears,ShareObservedPortfolio
Latent Quality,Q1,Q1,1364,0.9498607242339833
Latent Quality,Q1,Q2,71,0.04944289693593315
Latent Quality,Q1,Q3,1,0.0006963788300835655
Latent Quality,Q1,Q4,0,0.0
Latent Quality,Q1,Q5,0,0.0
Latent Quality,Q2,Q1,71,0.04982456140350877
Latent Quality,Q2,Q2,1302,0.9136842105263158
Latent Quality,Q2,Q3,52,0.036491228070175435
Latent Quality,Q2,Q4,0,0.0
Latent Quality,Q2,Q5,0,0.0
Latent Quality,Q3,Q1,1,0.0007012622720897616
Latent Quality,Q3,Q2,49,0.034361851332398316
Latent Quality,Q3,Q3,1318,0.9242636746143057
Latent Quality,Q3,Q4,58,0.04067321178120617
Latent Quality,Q3,Q5,0,0.0
Latent Quality,Q4,Q1,0,0.0
Latent Quality,Q4,Q2,2,0.0014035087719298245
Latent Quality,Q4,Q3,52,0.036491228070175435
Latent Quality,Q4,Q4,1294,0.9080701754385965
Latent Quality,Q4,Q5,77,0.05403508771929825
Latent Quality,Q5,Q1,0,0.0
Latent Quality,Q5,Q2,1,0.000697350069735007
Latent Quality,Q5,Q3,3,0.0020920502092050207
Latent Quality,Q5,Q4,73,0.05090655509065551
Latent Quality,Q5,Q5,1357,0.9463040446304045
Conservative Quality,Q1,Q1,1369,0.9533426183844012
Conservative Quality,Q1,Q2,67,0.04665738161559889
Conservative Quality,Q1,Q3,0,0.0
Conservative Quality,Q1,Q4,0,0.0
Conservative Quality,Q1,Q5,0,0.0
Conservative Quality,Q2,Q1,67,0.047017543859649125
Conservative Quality,Q2,Q2,1261,0.8849122807017544
Conservative Quality,Q2,Q3,97,0.06807017543859649
Conservative Quality,Q2,Q4,0,0.0
Conservative Quality,Q2,Q5,0,0.0
Conservative Quality,Q3,Q1,0,0.0
Conservative Quality,Q3,Q2,97,0.06802244039270687
Conservative Quality,Q3,Q3,1249,0.8758765778401122
Conservative Quality,Q3,Q4,80,0.056100981767180924
Conservative Quality,Q3,Q5,0,0.0
Conservative Quality,Q4,Q1,0,0.0
Conservative Quality,Q4,Q2,0,0.0
Conservative Quality,Q4,Q3,80,0.056140350877192984
Conservative Quality,Q4,Q4,1293,0.9073684210526316
Conservative Quality,Q4,Q5,52,0.036491228070175435
Conservative Quality,Q5,Q1,0,0.0
Conservative Quality,Q5,Q2,0,0.0
Conservative Quality,Q5,Q3,0,0.0
Conservative Quality,Q5,Q4,52,0.03626220362622036
Conservative Quality,Q5,Q5,1382,0.9637377963737797
