SpecificationKey,Specification,PortfolioStrategy,Method,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,excess_volatility_ann,sharpe_ratio,max_drawdown,n_obs
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method2_LatentQuality,Latent Quality,0.1390604425257355,0.1199193077739629,0.1269942190500547,0.1272507322962364,0.9423859934636284,-0.2141044829537277,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method3_ConservativeQuality,Conservative Quality,0.1388638471180443,0.1197227123662718,0.1268717522147858,0.1271508965469757,0.9415797734626304,-0.2078437528514828,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method2_LatentQuality,Latent Quality,0.0306119852220068,0.0306119852220068,0.103621279618637,0.103621279618637,0.2954218026902362,-0.2750144942855731,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0356190246510683,0.0356190246510683,0.1067939177066312,0.1067939177066312,0.3335304614342907,-0.3225146272821817,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method2_LatentQuality,Latent Quality,0.135155375757997,0.1160142410062245,0.1281828425152502,0.1283974747602815,0.9035554727444874,-0.2170132701996704,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method3_ConservativeQuality,Conservative Quality,0.1409947760095866,0.121853641257814,0.1275823745381909,0.1278453149336333,0.9531334122104538,-0.2088382069144975,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method2_LatentQuality,Latent Quality,0.0242234772883473,0.0242234772883473,0.1055042457949728,0.1055042457949728,0.2295971797705754,-0.2585448983947153,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0379055012870691,0.0379055012870691,0.107021019916845,0.107021019916845,0.3541874420232733,-0.2920409625240301,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221056639915971,0.0221056639915971,0.1045736937849755,0.1045736937849755,0.2113883825988856,-0.285793423110115,141
