SpecificationKey,Specification,PortfolioStrategy,Method,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,excess_volatility_ann,sharpe_ratio,max_drawdown,n_obs
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method2_LatentQuality,Latent Quality,0.1371691026822937,0.1180279679305211,0.1249347167516351,0.1252062913686873,0.9426680292204442,-0.2138609592685297,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method3_ConservativeQuality,Conservative Quality,0.1369756576849408,0.1178345229331683,0.1245806763130844,0.1248684371886899,0.9436693978567806,-0.2067999188863835,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method2_LatentQuality,Latent Quality,0.0252445343964024,0.0252445343964024,0.1042586237408203,0.1042586237408203,0.2421337774336883,-0.2908998084623151,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0347361779068042,0.0347361779068042,0.1058448412023687,0.1058448412023687,0.328180169313976,-0.2848334477338626,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method2_LatentQuality,Latent Quality,0.1349906522358977,0.1158495174841251,0.1248459770612136,0.1250978737042182,0.9260710358518172,-0.2152299283608002,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method3_ConservativeQuality,Conservative Quality,0.1374999563206579,0.1183588215688853,0.12506662689776,0.125359077783836,0.944158362212734,-0.2067999188863835,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method2_LatentQuality,Latent Quality,0.0155931519141577,0.0155931519141577,0.1046934109220148,0.1046934109220148,0.1489411012291205,-0.302469267659659,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0219180279269352,0.0219180279269352,0.1068290545090006,0.1068290545090006,0.2051691651458793,-0.2935866561536097,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
