Specification,SpecificationLabel,PortfolioStrategy,Method,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,sharpe_ratio,max_drawdown,n_obs,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs_alpha,alpha_difference_annualized,alpha_difference_monthly,alpha_difference_t_stat,alpha_difference_p_value
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method1_ObservedQuality,Observed Quality,0.0306744179105556,0.0306744179105556,0.1047749765689679,0.2927647317617324,-0.2254281299249827,141,0.0066339089209634,0.0005528257434136,0.2869496921460204,0.7745940714054946,0.3856340945977309,141,,,,
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method1_ObservedQuality,Observed Quality,0.0306744179105556,0.0306744179105556,0.1047749765689679,0.2927647317617324,-0.2254281299249827,141,0.0066339089209634,0.0005528257434136,0.2869496921460204,0.7745940714054946,0.3856340945977309,141,,,,
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method2_LatentQuality,Latent Quality,0.0267051505561458,0.0267051505561458,0.1054678454423982,0.2532065620960375,-0.2129357502551856,141,0.0037718687703383,0.0003143223975281,0.1476202331480614,0.8828643755762713,0.3743241908503782,141,-0.0028620401506266,-0.0002385033458855,-0.0829196198898471,0.9339773519575982
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method2_LatentQuality,Latent Quality,0.0329425739749034,0.0329425739749034,0.1036386923751639,0.317859799462289,-0.2289891757635935,141,0.0128819118748415,0.0010734926562367,0.4859563320009354,0.6277918455397185,0.3681927364298198,141,0.0062480029538766,0.000520666912823,0.1774530166476048,0.8592866108090449
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0289826809695818,0.0289826809695818,0.1078438820095652,0.2687466403241232,-0.2508820759007932,141,-0.000889455353591,-7.412127946591848e-05,-0.0336736221265088,0.9731875209093066,0.3726125831438402,141,-0.007523364274556,-0.0006269470228796,-0.2144220207801256,0.8303810290601945
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method3_ConservativeQuality,Conservative Quality,0.024750762906005,0.024750762906005,0.1059455275524504,0.2336178173613956,-0.2420221072420733,141,-0.0039536331154024,-0.0003294694262835,-0.1539796406691879,0.8778574485474073,0.377891093280167,141,-0.0105875420363674,-0.0008822951696972,-0.306566414024719,0.7594114630611459
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0278591984269483,0.0278591984269483,0.1047971477431597,0.2658392811913794,-0.2410981660182358,141,0.0043362617605883,0.0003613551467156,0.1803038659772845,0.8571864141846617,0.3847724827159076,141,-0.0022976471603766,-0.000191470596698,-0.0687809032976808,0.9452153088900062
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0278851275702021,0.0278851275702021,0.1047656197384909,0.2661667791381104,-0.2410981660182358,141,0.0043035390527689,0.0003586282543974,0.1790822904042372,0.8581435797345929,0.3847809380939531,141,-0.002330369868196,-0.0001941974890163,-0.0697882666671229,0.9444142308813048
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method1_ObservedQuality,Observed Quality,0.1089904842105285,0.089849349458756,0.1251202166467764,0.7157638921031227,-0.2168505701980569,141,0.034022928814565,0.0028352440678804,1.7006080901492993,0.0913362571629761,0.6587907561187618,141,,,,
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method1_ObservedQuality,Observed Quality,0.1089904842105285,0.089849349458756,0.1251202166467764,0.7157638921031227,-0.2168505701980569,141,0.034022928814565,0.0028352440678804,1.7006080901492993,0.0913362571629761,0.6587907561187618,141,,,,
