SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs_x,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,sharpe_ratio,max_drawdown,n_obs_y
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality,-0.0026935295098705,-0.0002244607924892,-0.0832834825998582,0.9337504187023312,0.4340556795571745,141,Latent Quality,0.0306119852220068,0.0306119852220068,0.103621279618637,0.2954218026902362,-0.2750144942855731,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0177385599563925,-0.0014782133296993,-0.662532977017838,0.5087676454797077,0.4324020155907183,141,Conservative Quality,0.0356190246510683,0.0356190246510683,0.1067939177066312,0.3335304614342907,-0.3225146272821817,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality,0.0187418832689158,0.0015618236057429,1.4173743456576633,0.1586944923671782,0.9102466104209744,141,Latent Quality,0.1390604425257355,0.1199193077739629,0.1269942190500547,0.9423859934636284,-0.2141044829537277,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality,0.0191461816394445,0.0015955151366203,1.4456339148734396,0.150614626867729,0.9083094753410892,141,Conservative Quality,0.1388638471180443,0.1197227123662718,0.1268717522147858,0.9415797734626304,-0.2078437528514828,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality,-0.0097043938611249,-0.000808699488427,-0.2975914181874404,0.7664758971684615,0.4418220576920157,141,Latent Quality,0.0242234772883473,0.0242234772883473,0.1055042457949728,0.2295971797705754,-0.2585448983947153,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0158484721513797,-0.0013207060126149,-0.6041054679293466,0.5467949294848915,0.4294492564109013,141,Conservative Quality,0.0379055012870691,0.0379055012870691,0.107021019916845,0.3541874420232733,-0.2920409625240301,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148008412089393,-0.0012334034340782,-0.5390876051641147,0.5907209518587377,0.4454004395072382,141,Probabilistic Quality,0.0221056639915971,0.0221056639915971,0.1045736937849755,0.2113883825988856,-0.285793423110115,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality,0.0133454850198223,0.0011121237516518,1.0126040262066978,0.3130742582836729,0.9119292825471031,141,Latent Quality,0.135155375757997,0.1160142410062245,0.1281828425152502,0.9035554727444874,-0.2170132701996704,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality,0.019937011033866,0.0016614175861555,1.5043449966420277,0.1348459224152303,0.9097561113511032,141,Conservative Quality,0.1409947760095866,0.121853641257814,0.1275823745381909,0.9531334122104538,-0.2088382069144975,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
