SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs_x,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,sharpe_ratio,max_drawdown,n_obs_y
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality,-0.0099848813721147,-0.0008320734476762,-0.31862228347242,0.7505090395989789,0.4166527728872,141,Latent Quality,0.0252445343964024,0.0252445343964024,0.1042586237408203,0.2421337774336883,-0.2908998084623151,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.010528776850417,-0.000877398070868,-0.3628000710525245,0.7173258610873616,0.4443319807955413,141,Conservative Quality,0.0387745001047656,0.0387745001047656,0.1070340274608854,0.3622633009762753,-0.3158077850796043,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality,0.0195878972287252,0.0016323247690604,1.439309383868131,0.1523947968094212,0.9022524503449932,141,Latent Quality,0.1371691026822937,0.1180279679305211,0.1249347167516351,0.9426680292204442,-0.2138609592685297,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality,0.0183332803262867,0.0015277733605238,1.3338151867894912,0.1845270691263492,0.9112081990663412,141,Conservative Quality,0.1400525348847327,0.1209114001329601,0.1271813323524673,0.9488994168555656,-0.2153880301463901,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality,-0.0195148531633011,-0.0016262377636084,-0.612835993721496,0.541023475842001,0.4143350856474863,141,Latent Quality,0.0155931519141577,0.0155931519141577,0.1046934109220148,0.1489411012291205,-0.302469267659659,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0032481910022299,-0.0002706825835191,-0.1147792222381455,0.9087919287576698,0.4191347078763585,141,Conservative Quality,0.0442024457059235,0.0442024457059235,0.1073119935963914,0.4119059223908589,-0.2882180530516059,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality,0.0188881162483652,0.0015740096873637,1.3614666729700844,0.1756510935204498,0.9009544155689792,141,Latent Quality,0.1349906522358977,0.1158495174841251,0.1248459770612136,0.9260710358518172,-0.2152299283608002,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality,0.018906933559806,0.0015755777966505,1.3711835786869973,0.1726096993032058,0.9103283879303072,141,Conservative Quality,0.1407256542514489,0.1215845194996763,0.1277635744926921,0.9498719694466388,-0.2181957123259927,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
