Specification,SpecificationLabel,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method1_ObservedQuality,0.0382793558078487,0.0031899463173207,1.4931112026464874,0.1376744760590478,0.0223724107091448,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method1_ObservedQuality,0.0389507385459712,0.0032458948788309,2.032230697174831,0.0440629342100409,0.2215787319226643,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method1_ObservedQuality,0.0041452023844692,0.0003454335320391,0.1903839808401342,0.8492921396977837,0.2649236299699609,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method1_ObservedQuality,0.0271420170189229,0.0022618347515769,1.4778866216570583,0.1417673921223472,0.3708116072957395,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method1_ObservedQuality,0.0066339089209634,0.0005528257434136,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method2_LatentQuality,0.0392737863667826,0.0032728155305652,1.4146020004096849,0.1594214009956589,0.0158477094650264,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method2_LatentQuality,0.0399831800515401,0.0033319316709616,2.005723248895431,0.046855150641379,0.2089187687890256,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method2_LatentQuality,0.0087858397116628,0.0007321533093052,0.3450825902360028,0.7305654021644901,0.2445103896179292,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method2_LatentQuality,0.0286396145251087,0.002386634543759,1.3500979245464235,0.179243795400831,0.3592488353271497,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality,0.0128819118748415,0.0010734926562367,0.4859563320009354,0.6277918455397185,0.3681927364298198,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method3_ConservativeQuality,0.0330318449127654,0.0027526537427304,1.1613857800875091,0.2474755382290145,0.0259445115954933,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method3_ConservativeQuality,0.0343858004562595,0.0028654833713549,1.6312576765507023,0.1051326731443993,0.2263037043238484,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method3_ConservativeQuality,-0.0061837926159674,-0.0005153160513306,-0.2640510537686634,0.7921402807427893,0.2838997306476155,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method3_ConservativeQuality,0.0235133434115755,0.0019594452842979,1.0752480520291918,0.2841816408961115,0.3518870133153644,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0039536331154024,-0.0003294694262835,-0.1539796406691879,0.8778574485474073,0.377891093280167,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method4_ProbabilisticQuality,0.0351507493058722,0.0029292291088226,1.339662990008974,0.1825410843092285,0.0204241776430592,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method4_ProbabilisticQuality,0.035719321343595,0.0029766101119662,1.740215512797074,0.0840666628120405,0.2135208368113206,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018010076957555,0.0001500839746462,0.0789089210420794,0.937221053597712,0.2546914566007615,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method4_ProbabilisticQuality,0.0235269023989183,0.0019605751999098,1.1775938797501069,0.2410303831834515,0.3717550838995909,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0043035390527689,0.0003586282543974,0.1790822904042372,0.8581435797345929,0.3847809380939531,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method1_ObservedQuality,0.042141046931267,0.0035117539109389,1.8960392334064904,0.0600303539985123,0.6133864969734042,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method1_ObservedQuality,0.0407954208533863,0.0033996184044488,2.456348705099781,0.0152866390135142,0.6527732708363145,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method1_ObservedQuality,0.0355574928662132,0.0029631244055177,1.7297544067601405,0.0859428936689845,0.6534571592065379,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method1_ObservedQuality,0.0381976923892605,0.0031831410324383,2.2006323806206147,0.0294620997798957,0.6583628401390148,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method1_ObservedQuality,0.034022928814565,0.0028352440678804,1.7006080901492993,0.0913362571629761,0.6587907561187618,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method2_LatentQuality,0.0398604575400168,0.0033217047950014,1.8319224499880509,0.0691036037566601,0.628050030416109,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method2_LatentQuality,0.0390979348517345,0.0032581612376445,2.0949960910341336,0.0380122513152147,0.6552140100861498,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method2_LatentQuality,0.0336822349977681,0.0028068529164806,1.4872609683049132,0.1392607235881753,0.6559281442908667,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method2_LatentQuality,0.0364029898570641,0.0030335824880886,1.8493181989026504,0.0665989449561279,0.6621057440946291,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality,0.0314511099651767,0.0026209258304313,1.4465978512120363,0.1503447205049306,0.6626938281804059,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method3_ConservativeQuality,0.036732818987216,0.0030610682489346,1.7436835419077197,0.0834251915146537,0.64547302926573,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method3_ConservativeQuality,0.0356599268369498,0.0029716605697458,2.0791379943590678,0.0394693248150688,0.6737044383927191,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method3_ConservativeQuality,0.031799262796093,0.002649938566341,1.5002173873168327,0.1358760474486393,0.6740796983052149,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method3_ConservativeQuality,0.0331538761999631,0.0027628230166635,1.8311491490603269,0.0692831361937873,0.678978073449682,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality,0.0303661078420397,0.0025305089868366,1.482251080683643,0.1406214189697592,0.679170803787466,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method4_ProbabilisticQuality,0.0403989053556459,0.0033665754463038,1.7944280953450569,0.0749182485359354,0.6127304691969679,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method4_ProbabilisticQuality,0.0389800850096484,0.0032483404174707,2.2698979193634745,0.0247750490697222,0.652431987281392,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0342700139536719,0.0028558344961393,1.5961771440084769,0.1127703505534962,0.6529872374223127,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method4_ProbabilisticQuality,0.0364105793588253,0.0030342149465687,2.0185860395884685,0.0455109834073894,0.6576625115581051,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0330003291042006,0.00275002742535,1.5712661506298549,0.1184791253260046,0.6579492162640126,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method1_ObservedQuality,0.0382793558078487,0.0031899463173207,1.4931112026464874,0.1376744760590478,0.0223724107091448,141
