SpecificationKey,Specification,PortfolioStrategy,FactorModel,grs_f_stat,p_value,reject_h0_5pct,n_obs,n_test_assets,n_factors,test_assets
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.6283905444847293,0.6430544300919052,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,1.33782722985775,0.2591805852070865,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.2131536910132056,0.9307509304832412,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.7784991035677697,0.5410650511927424,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,0.3416911041405082,0.8493895069308287,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.82954275609482,0.508566697023319,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,1.099033448505118,0.3597635441859683,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.9839821222230164,0.4186278165962288,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.7314002998789076,0.5720727881931884,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.6741482881953466,0.611057098466655,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.7118562045130826,0.5851820915795987,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,1.3804568367939911,0.2440538571090593,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,0.0824454528276718,0.9876671295613506,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,0.8975747752006145,0.4674623277298551,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,0.2248355546780638,0.9241183669479608,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,1.8698585244545651,0.1192507399561,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,2.141603562747636,0.0790817144341927,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,1.6006159017365855,0.1778504927141349,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,1.832298689192433,0.1263525634957959,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,1.4012488600390822,0.2371056649400424,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
