SpecificationKey,Specification,PortfolioStrategy,FactorModel,grs_f_stat,p_value,reject_h0_5pct,n_obs,n_test_assets,n_factors,test_assets
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.951365586959347,0.4365080229165208,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,1.6957681656618688,0.1546287426055498,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.1087484145508304,0.9792899662466767,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.9769817749993752,0.4224629738316392,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,0.217048585043086,0.9285561703640652,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.8792705872840995,0.4782192198456994,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,1.1852291840405544,0.3202139542023188,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.9590409859286309,0.4323094925482548,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.7672749653769034,0.5483624579832975,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.6609207601893302,0.6202420608883868,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,1.774871638638297,0.1374355004490826,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,2.56707003670264,0.0409877011562433,True,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,0.3871280057480501,0.8175549459081869,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,1.848140404620233,0.1233964677975538,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,0.4382195207295452,0.7807988898362,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,0.9656173856026602,0.4285885911985337,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,1.3629415560132694,0.2501720509507831,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,0.9891684911067964,0.415824467725977,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,0.9334003119437048,0.446746202512249,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,0.6710126540268484,0.6132286702980594,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
