Specification,SpecificationLabel,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.0382793558078487,0.0392737863667826,0.0330318449127654,0.0351507493058722,0.1376744760590478,0.1594214009956589,0.2474755382290145,0.1825410843092285,1.4931112026464874,1.4146020004096849,1.1613857800875091,1.339662990008974,0.0009944305589339,-0.0052475108950832,-0.0031286065019765,0.9790000477518056,0.8908147931947075,0.9320039782176834,0.0263462748603576,-0.1373991101859885,-0.0854011150690308
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,0.0389507385459712,0.0399831800515401,0.0343858004562595,0.035719321343595,0.0440629342100409,0.046855150641379,0.1051326731443993,0.0840666628120405,2.032230697174831,2.005723248895431,1.6312576765507023,1.740215512797074,0.0010324415055725,-0.0045649380897075,-0.0032314172023723,0.9701787260623717,0.8720179537213297,0.908213410766988,0.0374183031212615,-0.1612466687998547,-0.115398981816488
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.0041452023844692,0.0087858397116628,-0.0061837926159674,0.0018010076957555,0.8492921396977837,0.7305654021644901,0.7921402807427893,0.937221053597712,0.1903839808401342,0.3450825902360028,-0.2640510537686634,0.0789089210420794,0.0046406373271945,-0.0103289950004371,-0.0023441946887137,0.8912011650017353,0.7476188863634219,0.941208219161175,0.1369125994802356,-0.3221072244861138,-0.0738195612616175
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.0271420170189229,0.0286396145251087,0.0235133434115755,0.0235269023989183,0.1417673921223472,0.179243795400831,0.2841816408961115,0.2410303831834515,1.4778866216570583,1.3500979245464235,1.0752480520291918,1.1775938797501069,0.001497597506186,-0.003628673607344,-0.0036151146200034,0.9574514494046172,0.8987109141784935,0.8941516600768504,0.0534015634139178,-0.1274097799989219,-0.1331781936468204
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,0.0066339089209634,0.0128819118748415,-0.0039536331154024,0.0043035390527689,0.7745940714054946,0.6277918455397185,0.8778574485474073,0.8581435797345929,0.2869496921460204,0.4859563320009354,-0.1539796406691879,0.1790822904042372,0.0062480029538766,-0.0105875420363674,-0.002330369868196,0.8592866108090449,0.7594114630611459,0.9444142308813048,0.1774530166476048,-0.306566414024719,-0.0697882666671229
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.042141046931267,0.0398604575400168,0.036732818987216,0.0403989053556459,0.0600303539985123,0.0691036037566601,0.0834251915146537,0.0749182485359354,1.8960392334064904,1.8319224499880509,1.7436835419077197,1.7944280953450569,-0.0022805893912501,-0.0054082279440509,-0.0017421415756211,0.9415906539507476,0.8599721768520365,0.956130410782732,-0.0733370417616521,-0.1765732443312604,-0.0550597499584295
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,0.0407954208533863,0.0390979348517345,0.0356599268369498,0.0389800850096484,0.0152866390135142,0.0380122513152147,0.0394693248150688,0.0247750490697222,2.456348705099781,2.0949960910341336,2.0791379943590678,2.2698979193634745,-0.0016974860016687,-0.0051354940164534,-0.0018153358437544,0.9457004857291692,0.8292524183139012,0.9392813392525944,-0.0681694238573507,-0.2158665017821404,-0.076243092594667
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.0355574928662132,0.0336822349977681,0.031799262796093,0.0342700139536719,0.0859428936689845,0.1392607235881753,0.1358760474486393,0.1127703505534962,1.7297544067601405,1.4872609683049132,1.5002173873168327,1.5961771440084769,-0.0018752578684432,-0.0037582300701183,-0.001287478912541,0.9511682192252836,0.898788401206198,0.9654761710457168,-0.061296341731898,-0.1273108991175865,-0.0433225881770468
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.0381976923892605,0.0364029898570641,0.0331538761999631,0.0364105793588253,0.0294620997798957,0.0665989449561279,0.0692831361937873,0.0455109834073894,2.2006323806206147,1.8493181989026504,1.8311491490603269,2.0185860395884685,-0.0017947025322283,-0.0050438161893298,-0.0017871130304674,0.9453822385848588,0.8403339781058021,0.9429674138356244,-0.0685705203965655,-0.2016605190002012,-0.0716073366474841
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.034022928814565,0.0314511099651767,0.0303661078420397,0.0330003291042006,0.0913362571629761,0.1503447205049306,0.1406214189697592,0.1184791253260046,1.7006080901492993,1.4465978512120363,1.482251080683643,1.5712661506298549,-0.002571818849388,-0.003656820972525,-0.0010225997103643,0.9305505708926284,0.8982474980142814,0.9718365315188486,-0.0872341085119799,-0.1279968002296991,-0.0353379963304059
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.0382793558078487,0.0315064869585741,0.0379952017762061,0.0350917095662505,0.1376744760590478,0.2597627572617988,0.1810181476923342,0.1837293753484719,1.4931112026464874,1.1315722482094397,1.344371576088481,1.336009462908946,-0.0067728688492745,-0.0002841540316426,-0.0031876462415982,0.8579499158040973,0.994047839500867,0.9307615459926376,-0.1791506428027935,-0.0074667081006543,-0.0869654937766229
