FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.34497963057418135,-0.5766053651354861,0.029739378287442983,0.7756626100153925,0.16409678207257616
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.05115494041127929,0.0033756050084679068,0.09099808835213308,0.3356042642399777,0.13762187269074733
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.137907207822598,0.1152190761721203,0.13968202500627824,0.16531881763214457,0.12341086261764503
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.24412820891906636,0.24492069927579485,0.29612241634053826,0.07102916517730722,0.10935631332820778
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.5370133442630384,0.6364039029198658,0.7751614234328856,0.028147034123979276,0.15111592942254937
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,684101.7000000001,-0.5313970644035034,-0.3478467000397622,-0.564619166319706,0.02025327186971745,0.766477413126076,0.14497289424156412
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,274279.91,0.028151635629579706,0.053994301982931654,-0.006844467964227874,0.09433088485205804,0.33785098586303147,0.15119961517436417
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,886801.93,0.14299329421132873,0.13793383705049206,0.11297561248226003,0.1526188652281881,0.17648929105394198,0.13377366948778135
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,633465.41,0.27073118043457,0.23637120812299098,0.2430031403130959,0.29535054574107966,0.07842161601844662,0.12800007078272974
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2280952.2,0.666471015748649,0.5446937886458382,0.6385705283702096,0.7693957600158917,0.016852896966765327,0.1283314518231954
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,473829.53,-0.536975084585897,-0.3426420275020862,-0.5773016211746189,0.03412399848361723,0.7741633256271986,0.16935695594422062
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,486919.06,0.036770151618509335,0.05170763549313785,0.0007081277505401336,0.11084010415451102,0.35876016234331687,0.1557414890115723
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,875036.9400000001,0.14060137234100373,0.13513314369755236,0.11820846936010591,0.12824188322041727,0.1515027440835093,0.10724143805497842
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,644896.0,0.26715857667293363,0.23728827774390637,0.24170719682729647,0.2851853498355889,0.07252738644769359,0.11932935613769699
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2278919.62,0.6694371724051373,0.5435932112470943,0.6399458472787337,0.7732717545745337,0.01898030516049714,0.1341217786748073
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.35024085583481174,-0.5848738644498364,0.029628872271074087,0.7801054314849583,0.16495412200148724
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5424141745122462,0.6425042222003157,0.7795975563195862,0.025568426094812313,0.14734295293907215
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.4275209562626265,-0.7033870696219194,0.0802412239098359,0.7246635630961362,0.15077275075530233
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.0710036758971197,0.02794715862637552,0.1731035092745058,0.37592977616937134,0.12803363194003664
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.15633232439640918,0.1369294270044937,0.23756805903078634,0.24037668496732933,0.1136759677171814
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.2551358719469456,0.25590236638935904,0.36654513887718276,0.14520484880417844,0.10096699707807888
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.6306364336596018,0.7398741063359685,0.7402390233672278,0.06976424089252437,0.1367596126027266
