Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
ABB.ST,2014,-1.2281880363871074,-0.9259396076376026,-1.2712852432422734,0.0,1.0,0.056599488859686,356410.22,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AKRBP.OL,2014,-0.5894380926919025,-0.2786267517513928,-0.6708144746017869,1.642880908758748e-09,0.999997061524718,0.0922416262169397,9385.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ATRAV.HE,2014,0.0183108356102931,0.0269605358483933,0.0072312022893882,5.8367715196250935e-05,0.8506221265893568,0.0247059034478517,1193.62,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EAST9.ST,2014,-0.0064038454083808,0.0848516809899415,-0.1073214105107563,0.0138211283727349,0.6916305960960765,0.1170140285875594,1843.6,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FIA1S.HE,2014,-0.0053672795688993,0.0635621176248868,-0.0820342716257296,0.0065908519108769,0.7138888094553731,0.0873011812323487,2857.08,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FLS.CO,2014,-0.0798508764561836,-0.0459056583461043,-0.1065480042460102,2.7263747382238345e-05,0.9723621717930412,0.0416714075627012,17610.76,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HHDC.CO,2014,-0.0070611151692228,0.0040132523758525,-0.0192636772281265,2.942637551936168e-05,0.92891814922038,0.0261751984115691,523.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HKFOODS.HE,2014,-0.1012057660954523,-0.0808053658053691,-0.1160072448889458,5.4975863530671575e-06,0.99484601721693,0.0291175198299707,1448.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
KEMIRA.HE,2014,0.050672756120978,0.0712721340596557,0.0173875618144133,0.0025219720123517,0.555195318867259,0.0476865691349014,15750.38,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
METSB.HE,2014,-0.3400540651181176,-0.225374855493929,-0.3846328014623283,1.3063410008699872e-07,0.9998466228091408,0.0579199929041568,7982.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
