FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.04353959414282405,-0.13142091309436144,0.0029079185469480613,0.7902928772065294,0.05003812480736857
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.11089775577573545,0.059799778851298745,0.015057496745885551,0.2912619128600305,0.05004553383479491
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17297551904256486,0.13823405100004876,0.04827833335284559,0.08177399585939298,0.04682487605874354
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24218400622734312,0.2184045678593016,0.27468025646111116,0.02208781013428671,0.057541026131683645
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3822472027460087,0.4019510522356447,0.8295040292591878,0.0033711630446569235,0.06124221293891085
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1126163.4,-0.09253896233454167,-0.046157164054315795,-0.11930614720043362,0.0007936489777592268,0.7750059419090484,0.040544041230119746
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,535947.67,0.09346549975418054,0.11338769167591188,0.052035016623979115,0.014338402879258335,0.2943283080577393,0.056015515161166596
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,482470.78,0.17332657028933493,0.17285543932994712,0.13020484330274776,0.06877961672043188,0.09910277409806077,0.05740324664798953
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1076031.73,0.26122017719940943,0.24014888847101162,0.21857940727948755,0.2648716468000364,0.019219846634490324,0.05628272693132126
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2897313.15,0.44630083586189245,0.3846235188659694,0.40502274663565413,0.8217202286159634,0.0016768503804677518,0.05578531821437754
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,944363.08,-0.09376948517942726,-0.03716263146392702,-0.1367957431929456,0.007659284673507062,0.7761150569177209,0.058225354651261954
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,690058.39,0.09779909694802728,0.10913028916359793,0.06231435330466019,0.019894590886357425,0.32182266330360887,0.04858042558575337
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,496829.15,0.17328124145784776,0.16881067729799495,0.13589717039090474,0.07410803633010839,0.07500475575277851,0.051947319362366365
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1089362.96,0.2582063789263956,0.23913528711808937,0.2207219679314655,0.24687620221266485,0.014674783474920905,0.050860954891888945
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2897313.15,0.44630083586189245,0.3846235188659694,0.40502274663565413,0.8217202286159634,0.0016768503804677518,0.05578531821437754
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.048117199671820134,-0.1367596561889822,0.002806934811831024,0.8006604799639054,0.04982443449895995
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3822472027460087,0.4019510522356447,0.8295040292591878,0.0033711630446569235,0.06124221293891085
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.006048509729408388,-0.1137988946302899,0.0028385090888827097,0.7840251044922133,0.057748922308703925
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.1272173178330594,0.07770839773994104,0.006384957449018791,0.2097881856163611,0.04234483128880625
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19232019363374922,0.15293491924108865,0.037548066466511064,0.060474689590545465,0.04701480127918945
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.272869485139505,0.2519165769463757,0.22677889437839344,0.010336771787288047,0.04707477168512726
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.4135957244861231,0.4334372505117091,0.790833714532706,0.003267167793115956,0.06445383265422967
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.011551713648922948,-0.08709187105140352,0.0003844816079505151,0.7255250358814596,0.039785116231867375
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.13222428591420074,0.06009493505676028,0.007611359934512263,0.24758741110414964,0.05358249821381446
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.19253145983988773,0.14019834048953753,0.04984592089022368,0.08530632451843777,0.057486680488972305
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2475008.24,0.30269417430584483,0.2662395521675364,0.25377917071714406,0.24913921879666104,0.009561635917659307,0.061380717636138414
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2548326.49,0.4717881004198091,0.4205172291592682,0.4348196565108003,0.7577874686369056,0.000687500449314237,0.04672939287056972
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1108099.55,-0.06273578198930456,0.0031879793147210314,-0.11955064334073386,0.005122636704153026,0.7628419089239594,0.06630697668908957
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,691261.8,0.11376562337676543,0.12534423713104464,0.07963406672491567,0.014981654747090562,0.2473632824161954,0.04328632385457167
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,569032.1799999999,0.19075675924459431,0.18595083566455872,0.15271917635807,0.06437340160705717,0.04953993511231786,0.04841314544073372
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2225328.0300000003,0.2868481672439762,0.26579063269450276,0.24742766718763282,0.21768460121657157,0.0072916514141079065,0.049104224495047116
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2763718.5,0.48152364575962386,0.419481484121664,0.44196124091384564,0.7630601393637818,0.000513430335498722,0.05157018699166274
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.009529739276656185,-0.117681640215191,0.0027954126955077457,0.7930547074807994,0.05758293308335013
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4192866932485626,0.44108608007234407,0.8001124671660785,0.002028758329790445,0.06031332860197961
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.12708857647698318,-0.24320229816178973,0.04368343605407406,0.7197595113809946,0.048063509548299195
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11789197818959563,0.06437715097169733,0.08733756834210393,0.34871341168147696,0.04161510553127972
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17135534147066284,0.1368151820266365,0.14152097795915805,0.18335251264505856,0.04234052268858107
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.23977713309304668,0.21662445563376714,0.3409560833088032,0.10303317215696127,0.04670615003302697
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.42902160673122725,0.4552647977508212,0.788483665823604,0.027721469876351677,0.0453415457356125
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1094475.83,-0.19200673043544805,-0.13031571147977322,-0.2272817947646295,0.02616697517374582,0.7008754630595394,0.038242522454534716
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1154605.76,0.10017956194341988,0.1211191131923857,0.04845664757453712,0.10485402922243217,0.36759746000293214,0.05143609262504419
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17105391464799624,0.13497324113482978,0.15000943822928584,0.1876355728263008,0.04675543549459532
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1578371.95,0.26127056773237917,0.23747417345657174,0.21538478125405328,0.3387978711842672,0.10695290035340879,0.047143672998789105
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4045348.8000000003,0.4951843760002989,0.43162599319036893,0.4583464130223418,0.7821534176780122,0.019518681498661886,0.04048910996383613
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1136501.72,-0.19020017830974165,-0.11722934902478661,-0.24798637489922323,0.06689132849317377,0.7014057269925035,0.05646946941005702
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,937010.06,0.10477499807611917,0.11333438387816677,0.06180243774344321,0.10157647792157495,0.39658962543413945,0.046870548201847634
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1073981.84,0.1740550040168176,0.16794639293432456,0.14038544134616804,0.14074747159295234,0.17335140270807223,0.03836826552274285
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1590976.38,0.25751466926387734,0.23534116896612614,0.21706415644821436,0.31897496875608966,0.09385229060099992,0.04289034789310687
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4041748.37,0.4942533799939485,0.4315648862537184,0.4586136275825301,0.7737914847239524,0.017381032005127976,0.03946820250904509
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.12708857647698318,-0.24320229816178973,0.04368343605407406,0.7197595113809946,0.048063509548299195
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.42902160673122725,0.4552647977508212,0.788483665823604,0.027721469876351677,0.0453415457356125
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07172435369016694,-0.18734938336833767,0.025168918809219554,0.6824207377582704,0.04638269178625287
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12499847736407373,0.06714508036806671,0.05342756990528357,0.3011966455915467,0.03973817247460967
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.1932391304017407,0.15313692607901983,0.13256325980060318,0.1295221740680773,0.040617075184636614
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.26659290218323894,0.24579330866190444,0.3299813016732661,0.051580793686600686,0.04027966529848223
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.4553908487518679,0.4814423235775033,0.8183760209924203,0.01388913635742065,0.04548573330000914
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1978229.77,-0.13547817609715218,-0.07629140395685935,-0.17137323582172545,0.015496520721018215,0.6648000627362455,0.03703804795230359
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,750310.16,0.10157463352662734,0.12929349159073622,0.05283884311161603,0.0594446693796061,0.31333202333377735,0.04793257286416601
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.19351116644177058,0.15146701578885827,0.136218558414482,0.13500747134787153,0.04176731862902956
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1771119.68,0.29318882358249687,0.2624764693943736,0.24233734077622748,0.3473742955370505,0.059593615913878434,0.050088135812176936
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.45950728154073334,0.48489829146318025,0.8009830271286359,0.005876314130142901,0.03567726278631443
