FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.04353959414282405,-0.11400362536415677,0.0029079185469480613,0.7902928772065294,0.05003812480736857
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.11089775577573545,0.07819820549817812,0.015057496745885551,0.2912619128600305,0.05004553383479491
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17297551904256486,0.1550829711679591,0.04827833335284559,0.08177399585939298,0.04682487605874354
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24218400622734312,0.2398264141864426,0.27468025646111116,0.02208781013428671,0.057541026131683645
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3822472027460087,0.42533963788159923,0.8295040292591878,0.0033711630446569235,0.06124221293891085
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1126163.4,-0.09253896233454167,-0.046157164054315795,-0.10592255476748753,0.0007936489777592268,0.7750059419090484,0.040544041230119746
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,535947.67,0.09346549975418054,0.11338769167591188,0.0727502581890798,0.014338402879258335,0.2943283080577393,0.056015515161166596
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,482470.78,0.17332657028933493,0.17285543932994712,0.15176570679604134,0.06877961672043188,0.09910277409806077,0.05740324664798953
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1076031.73,0.26122017719940943,0.24014888847101162,0.23989979223944838,0.2648716468000364,0.019219846634490324,0.05628272693132126
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2897313.15,0.44630083586189245,0.3846235188659694,0.4256617912487735,0.8217202286159634,0.0016768503804677518,0.05578531821437754
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.04018878100914074,-0.11569186969037787,0.004847333608703396,0.7847033455986128,0.05490686745259455
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,442774.11,0.09711562678500332,0.10917103910246169,0.07940124839990012,0.018181585492580483,0.3050614902804508,0.04851213368189692
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,549105.0,0.172992712495672,0.17142860789330291,0.15504370748378896,0.06368344623861168,0.07948792580943374,0.04935837543266804
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1096791.65,0.2594351324745956,0.24001237483679602,0.23919339339599283,0.25671501613563963,0.01771821192466811,0.054944866806265
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2876354.08,0.4481739050543623,0.38422197692777665,0.4265574182209404,0.8269313880668089,0.0020164116205851445,0.057795646732176055
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.048117199671820134,-0.11947752955321987,0.002806934811831024,0.8006604799639054,0.04982443449895995
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3822472027460087,0.42533963788159923,0.8295040292591878,0.0033711630446569235,0.06124221293891085
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.006048509729408388,-0.09016269175082284,0.0028385090888827097,0.7840251044922133,0.057748922308703925
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.1272173178330594,0.09441606084841253,0.006384957449018791,0.2097881856163611,0.04234483128880625
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19232019363374922,0.17166193911371244,0.037548066466511064,0.060474689590545465,0.04701480127918945
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.272869485139505,0.2706771716440462,0.22677889437839344,0.010336771787288047,0.04707477168512726
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.4135957244861231,0.4595801049878568,0.790833714532706,0.003267167793115956,0.06445383265422967
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.011551713648922948,-0.07191521563452229,0.0003844816079505151,0.7255250358814596,0.039785116231867375
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.13222428591420074,0.08255002538598201,0.007611359934512263,0.24758741110414964,0.05358249821381446
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.19253145983988773,0.16374997524401796,0.04984592089022368,0.08530632451843777,0.057486680488972305
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2475008.24,0.30269417430584483,0.2662395521675364,0.27823667251149464,0.24913921879666104,0.009561635917659307,0.061380717636138414
