Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0019334932389710154,0.9380477716627791,0.3498469428677804,0.6111521333207899,141.0
Method1_ObservedQuality,Q1,FF3,0.0010437062679861935,0.5802683922746038,0.5626868239146003,0.6486356781071954,141.0
Method1_ObservedQuality,Q1,Carhart,0.0030834509353687267,1.3510689569367818,0.17891674288603676,0.6536392735213583,141.0
Method1_ObservedQuality,Q1,FF5,0.005050024715127343,2.254513301274002,0.025774369111050577,0.8065814952951216,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0053794687363399925,2.493210176689126,0.013877319358380769,0.8067223150059435,141.0
Method1_ObservedQuality,Q2,CAPM,0.00039690020506023035,0.1433905322294799,0.8861894233683913,0.5582846435576199,141.0
Method1_ObservedQuality,Q2,FF3,-0.0009573636764965561,-0.3674904557343061,0.7138202966301348,0.6396195685176088,141.0
Method1_ObservedQuality,Q2,Carhart,0.0023965832830872328,0.9182375895830426,0.3601201059546195,0.6535761801269246,141.0
Method1_ObservedQuality,Q2,FF5,1.4760239549445343e-05,0.006214629189622315,0.995050649344627,0.6673262322537272,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0026428621216903485,1.1343066206601649,0.2586910569097134,0.6765715453102317,141.0
Method1_ObservedQuality,Q3,CAPM,0.003300219906721443,1.227042649991803,0.22188079341289035,0.6460812571281511,141.0
Method1_ObservedQuality,Q3,FF3,0.0027162542797211048,1.3509613954983815,0.17893476990607748,0.6821754784633476,141.0
Method1_ObservedQuality,Q3,Carhart,0.003183773640753645,1.3701984834670504,0.17288257552415587,0.6825028725358929,141.0
Method1_ObservedQuality,Q3,FF5,0.0034426895709417722,1.7009844012729063,0.0912481925658799,0.689219242797422,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.003794198070120196,1.687706724526434,0.09379379747170957,0.6894189128287446,141.0
Method1_ObservedQuality,Q4,CAPM,-0.001289466798017537,-0.6015276059237614,0.5484684301918135,0.7349201404206315,141.0
Method1_ObservedQuality,Q4,FF3,-0.0017074219378149077,-0.8480152144773242,0.39790865165722766,0.7453945697587796,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0015592091189747697,-0.800097542080086,0.4250496470513092,0.7454268231910421,141.0
Method1_ObservedQuality,Q4,FF5,-0.0022517972793788307,-1.0769139106249925,0.28343939828040465,0.7481425351726556,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.001931645159623673,-1.0268107043548418,0.3063595799198937,0.7483048980654945,141.0
Method1_ObservedQuality,Q5,CAPM,0.0008953295304372609,0.39871856245957354,0.6907124275277781,0.7928855046728005,141.0
Method1_ObservedQuality,Q5,FF3,0.0020043979379240646,1.1249986205357898,0.2625567269976772,0.8556633691893375,141.0
Method1_ObservedQuality,Q5,Carhart,0.0012683044529491394,0.771824534366823,0.4415574241228222,0.8564698866568011,141.0
Method1_ObservedQuality,Q5,FF5,0.0008792406578354372,0.49067565490224924,0.6244524889614875,0.8688925695277853,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0005788051191394183,0.3490188181623362,0.7276230090494114,0.8690375201396929,141.0
Method2_LatentQuality,Q1,CAPM,0.003254909414017648,1.3223440800385724,0.188225330740885,0.5885254064172242,141.0
Method2_LatentQuality,Q1,FF3,0.002255639569819377,1.213433582486313,0.2270520023938858,0.645775149459803,141.0
Method2_LatentQuality,Q1,Carhart,0.004191974921183836,1.5152215501541977,0.13203706519066616,0.6505056673493654,141.0
Method2_LatentQuality,Q1,FF5,0.006017358720390056,2.744587523481249,0.006883450176167427,0.8190402431116228,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.006194861991356568,2.4008052301245555,0.01773232538232361,0.8190831305271749,141.0
Method2_LatentQuality,Q2,CAPM,-0.0008792738607018596,-0.37267511709195733,0.7099579035769623,0.6056353910233716,141.0
Method2_LatentQuality,Q2,FF3,-0.0021510133753501618,-0.9637471586556811,0.3368707503364641,0.6736695221260762,141.0
Method2_LatentQuality,Q2,Carhart,0.0002905443615386812,0.08919482050756597,0.9290582984366118,0.6809716882592975,141.0
Method2_LatentQuality,Q2,FF5,-0.001469278571807088,-0.6380442018999141,0.5245257125538196,0.6794182763811571,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.0005925004752339972,0.17802275886626814,0.8589739465427269,0.685036144890417,141.0
Method2_LatentQuality,Q3,CAPM,0.002891583514486125,1.103611831623116,0.2716684762228714,0.672082227687135,141.0
Method2_LatentQuality,Q3,FF3,0.0024409266746117327,1.2136853131839835,0.2269561351883267,0.6993248954483394,141.0
Method2_LatentQuality,Q3,Carhart,0.0029454222736636972,1.251681751406287,0.21283442176555867,0.6997030519085718,141.0
Method2_LatentQuality,Q3,FF5,0.0033049494750459186,1.652127762861929,0.1008325522314697,0.7114118935066247,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0037121599073446023,1.6846947646589019,0.09437519089950719,0.7116776991306777,141.0
Method2_LatentQuality,Q4,CAPM,-0.0020702990614889336,-0.9468227332237158,0.3453722033272211,0.6847745183882838,141.0
Method2_LatentQuality,Q4,FF3,-0.0027069414592036777,-1.3985711385821673,0.16420127570720733,0.7053206061023956,141.0
Method2_LatentQuality,Q4,Carhart,-0.0014717962487502659,-0.7483952098192187,0.45551410269698533,0.7075675441469909,141.0
Method2_LatentQuality,Q4,FF5,-0.0027322173096912153,-1.4829502197110236,0.14041839168525838,0.7054882950642309,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0014930874916387097,-0.7808207987875171,0.4362851238687089,0.7079281178928425,141.0
