Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.12453411586382378,0.152925382862645,0.8143456209338263,-0.20635553768186307
Method1_ObservedQuality,Q2,0.10011530904052326,0.15056050291583928,0.6649506816305336,-0.18829999645385778
Method1_ObservedQuality,Q3,0.13295941480310236,0.13702791750178353,0.9703089503740855,-0.3268056218440464
Method1_ObservedQuality,Q4,0.08509350437786514,0.13840209419577998,0.614828156122364,-0.27366662414673193
Method1_ObservedQuality,Q5,0.11448948667825579,0.1374582935048447,0.8329034484501339,-0.24069881630645515
Method2_LatentQuality,Q1,0.13614274650777844,0.1493038795676213,0.9118500262822571,-0.16041940905389604
Method2_LatentQuality,Q2,0.0893991849265641,0.1515255981217518,0.5899939418469167,-0.2996762493617569
Method2_LatentQuality,Q3,0.13030186663331425,0.13758354107760729,0.9470745236874981,-0.33248365680721464
Method2_LatentQuality,Q4,0.0720810842874154,0.1381870458995069,0.5216196917606487,-0.2582335459087762
Method2_LatentQuality,Q5,0.11156403848994825,0.13846927337604656,0.8056952692094319,-0.23992971448679762
Method3_ConservativeQuality,Q1,0.12365425868850985,0.15427726158688734,0.8015066991506656,-0.22831286215618288
Method3_ConservativeQuality,Q2,0.10530166665546457,0.15315806011102617,0.6875359127631291,-0.16734489049336496
Method3_ConservativeQuality,Q3,0.13216005780784829,0.1312213323676381,1.007153756354037,-0.26195894245963547
Method3_ConservativeQuality,Q4,0.061241484657087245,0.13861933959700787,0.4417961074921263,-0.30640584506909996
Method3_ConservativeQuality,Q5,0.11401238767808337,0.13809962618931573,0.8255807117232016,-0.23812209691891198
Method4_ProbabilisticQuality,Q1,0.1248563442178886,0.15315251911100275,0.815241857872377,-0.20699606497701065
Method4_ProbabilisticQuality,Q5,0.11475337430317481,0.1375808808909232,0.8340793688779584,-0.240652790947319
