Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.08816197609804821,0.15357565791027397,0.5740621742903849,-0.23158058379994412
Method1_ObservedQuality,Q2,0.0665710348073198,0.14869641783938906,0.447697636396493,-0.20022196654833307
Method1_ObservedQuality,Q3,0.10166247206305423,0.13548472828362826,0.7503611170864263,-0.3372152341532741
Method1_ObservedQuality,Q4,0.054726088879036114,0.13629973512740484,0.40151280431969616,-0.2968814677169507
Method1_ObservedQuality,Q5,0.08486292883097399,0.13727059442675368,0.6182163717245069,-0.2642315656983956
Method2_LatentQuality,Q1,0.10035732036202441,0.14876409897624243,0.6746071199480154,-0.18042787990745113
Method2_LatentQuality,Q2,0.053966848118911004,0.1503068515275269,0.3590444984407622,-0.31233227662685864
Method2_LatentQuality,Q3,0.10092303481506695,0.13664627105319824,0.738571451948193,-0.3418533307986045
Method2_LatentQuality,Q4,0.042162582400731924,0.13614665148891436,0.30968504872971464,-0.27975494270909634
Method2_LatentQuality,Q5,0.08139470968202385,0.1386988103040885,0.5868450457763194,-0.26396008038863833
Method3_ConservativeQuality,Q1,0.08735515165275642,0.1554652256052962,0.5618951203566164,-0.2445156051320047
Method3_ConservativeQuality,Q2,0.06484961695963337,0.14872568993849566,0.4360350722625756,-0.1970885361399401
Method3_ConservativeQuality,Q3,0.10306598730933667,0.13125197218834653,0.7852528658497947,-0.34607160354745087
Method3_ConservativeQuality,Q4,0.04923256020195267,0.13625754627195283,0.3613198795147148,-0.28533542481452245
Method3_ConservativeQuality,Q5,0.07940620408916325,0.13659826958947113,0.5813119326314204,-0.26193358085042034
Method4_ProbabilisticQuality,Q1,0.08859939857373444,0.15375236911134607,0.576247371574298,-0.23190048618607292
Method4_ProbabilisticQuality,Q5,0.08523893258939311,0.1375223814940618,0.6198186190738249,-0.26419335428693164
