sigma_firm,baseline,sigma0_half,sigma0_double,tau_double,nu_loose,betas_3x_wider
0,0.01744726064065758,0.01759061934387933,0.017602544380381932,0.017499416996390443,0.017801660814896567,0.017455478436717135
1,0.04141827126356442,0.04148432396383349,0.041795185020604066,0.04200719608015103,0.0417348491493835,0.04147117530800106
2,0.09023204753678384,0.08944735744176861,0.08954150874095718,0.09061917341367234,0.08981012768492946,0.08988506704272073
3,0.033296153757710986,0.03324995794216843,0.03328280392676886,0.03335471800937284,0.03302223522490835,0.03327591843652796
4,0.04532475367328582,0.04539714315109629,0.04556380353748453,0.04555410282618777,0.045467765227784104,0.04547299767053935
5,0.04330600511444431,0.042814797481305636,0.04350181101018032,0.04312503489475663,0.04380210028145161,0.04352316081350638
6,0.02624197252199908,0.026249879370114734,0.026267007543371367,0.026142380406735354,0.026022433343133995,0.026050253983892296
7,0.03158705008737329,0.031756320945366415,0.03160862787879646,0.03160632226637418,0.0316166774627289,0.03193230774093248
8,0.1398677757247017,0.13860978750275815,0.14036077614282086,0.13989854704252971,0.139743221055253,0.139186948225478
9,0.06158595908653919,0.06133502112991004,0.06120314527424298,0.06172258391035253,0.06195991949029464,0.06134374162186052
10,0.01574485653254825,0.015768115133969078,0.0157929978094496,0.015744679905376775,0.01582105189668873,0.01573972697832663
11,0.14997181514116428,0.14782205310514493,0.15116477657798363,0.1498199064023957,0.1494031546824876,0.14982196467088574
12,0.043271240090866345,0.04314438338893523,0.04328246118346107,0.043460624226658334,0.04355525576315688,0.043183459804068944
13,0.0548367851252177,0.05464392814660884,0.05518970661931885,0.05448576728763065,0.0544970734534343,0.05443609122406118
14,0.04004303748626049,0.03984120942412182,0.04009991952156736,0.03984314634767301,0.04021336557086572,0.04022049963700116
15,0.054709740809058174,0.05419807865580338,0.05498125514001194,0.054534885508369026,0.05443457658735242,0.054479451159898044
16,0.030532518852796703,0.030354956565479506,0.03052242860861079,0.0304196381157641,0.030623312789357388,0.030450740319399195
