Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
AAB.CO,2010,-0.5286506469500928,-0.4620630938874414,-0.5493385591845217,9.456083462922038e-07,0.9957366141528536,0.0867654553434384,46.67,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2010,0.452191260105529,0.3489001787544626,0.3909105536501119,0.6219665572236084,0.0604861407217915,0.1697800858136633,5195.33,5,Q5,5,Q5,5,Q5,5,Q5
ABB.ST,2010,-1.3306413948688984,-1.2391283136316449,-1.343301216474183,0.0,1.0,0.0664036007230479,244254.6,1,Q1,1,Q1,1,Q1,1,Q1
ACG1V.HE,2010,-1.2423343224530168,-1.135531835515218,-1.2580704508418088,0.0,0.9999999999999486,0.074648683074843,53.81,1,Q1,1,Q1,1,Q1,1,Q1
ACTI.ST,2010,-0.1178012186332962,-0.0869194621420542,-0.1443223130363562,0.0122972434459913,0.6415968959673011,0.0998770451172638,5221.41,1,Q1,1,Q1,1,Q1,1,Q1
ADDTb.ST,2010,0.4013059207623751,0.3899068726446399,0.393340759533997,0.6622394145301522,5.712061172827643e-05,0.0520236206629069,1193.13,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2010,-0.1006441223832528,0.0745898316007409,-0.2631028240566949,0.1907634261888731,0.5451743260877067,0.5313860466080413,4536.01,1,Q1,2,Q2,1,Q1,1,Q1
AFGA.OL,2010,0.3347653090225401,0.3182224003793925,0.3197045347134171,0.4534512434847576,0.0085527515765953,0.0728957878431781,2107.01,4,Q4,5,Q5,4,Q4,,
AFK.OL,2010,0.056797323631971,0.0709998840449608,0.008063235140226,0.1483550104139682,0.3642823114497508,0.144990380884436,2736.16,2,Q2,2,Q2,2,Q2,,
AFRY.ST,2010,0.2271955287605978,0.2248233274575382,0.2229636969129515,0.0660797876357681,0.000656234635647,0.0375566168997435,2566.5,4,Q4,4,Q4,4,Q4,,
