Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
AAB.CO,2010,-0.5286506469500928,-0.357783029289333,-0.5817370589788665,9.876086065629952e-05,0.9800558787139898,0.0867654553434384,46.67,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2010,0.452191260105529,0.2565131203136567,0.3360990042449121,0.611196240636508,0.0792877586907499,0.1697800858136633,5195.33,5,Q5,4,Q4,5,Q5,5,Q5
ABB.ST,2010,-1.3306413948688984,-1.078106937544567,-1.365576741113277,0.0,0.999999999989981,0.0664036007230479,244254.6,1,Q1,1,Q1,1,Q1,1,Q1
ACG1V.HE,2010,-1.2423343224530168,-0.9558845785060328,-1.2845394253202516,2.1316282072803012e-14,0.9999999933798388,0.074648683074843,53.81,1,Q1,1,Q1,1,Q1,1,Q1
ACTI.ST,2010,-0.1178012186332962,-0.0423982253978114,-0.1825569232655351,0.0359246771931388,0.6142797497437494,0.0998770451172638,5221.41,1,Q1,1,Q1,1,Q1,1,Q1
ADDTb.ST,2010,0.4013059207623751,0.3683987463100808,0.3783118121863192,0.6210699567725271,0.0022444310849861,0.0520236206629069,1193.13,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2010,-0.1006441223832528,0.100260093433291,-0.2869016216876286,0.1532195759833176,0.5527543286147838,0.5313860466080413,4536.01,1,Q1,2,Q2,1,Q1,1,Q1
AFGA.OL,2010,0.3347653090225401,0.2901211505230455,0.2941209695121412,0.4645073225886789,0.0346579657517501,0.0728957878431781,2107.01,4,Q4,5,Q5,4,Q4,,
AFK.OL,2010,0.056797323631971,0.086071349401996,-0.0436523784570407,0.1815265093036562,0.3811400264623477,0.144990380884436,2736.16,2,Q2,2,Q2,2,Q2,,
AFRY.ST,2010,0.2271955287605978,0.2200866064610258,0.2145137366416194,0.1382100003437476,0.0100953398221056,0.0375566168997435,2566.5,4,Q4,4,Q4,4,Q4,,
AGATE.CO,2010,0.0901279155578415,0.1062187983007081,-0.0388294821898567,0.2380786221362649,0.3604604957680064,0.1944687605029809,726.11,2,Q2,3,Q3,2,Q2,,
AGFEb.CO,2010,-0.8359167404783003,0.0575061263558865,-1.023807984310509,0.0038170680279453,0.9625940485223042,0.5685774742770818,248.02,1,Q1,2,Q2,1,Q1,1,Q1
AKAST.OL,2010,0.3014359311629946,0.2763820245128985,0.2745472294614139,0.3793509640723022,0.0209013066573291,0.0568863875976007,4308.16,4,Q4,4,Q4,4,Q4,,
AKVA.OL,2010,-0.1317019950124689,-0.114994435724725,-0.1452421549749922,2.5311457653165448e-05,0.7738075235493429,0.0388960401783315,344.46,1,Q1,1,Q1,1,Q1,1,Q1
ALFA.ST,2010,0.442248977475661,0.4305529115389243,0.4350990437346392,0.8470209560452433,1.29763005851608e-08,0.0277924772346647,33806.22,5,Q5,5,Q5,5,Q5,5,Q5
ALKb.CO,2010,0.2651136606835459,0.1857395230179568,0.1593029204479077,0.3961049325336586,0.1794390919859111,0.1529855212802344,4193.19,4,Q4,4,Q4,4,Q4,,
AMBUb.CO,2010,0.296143174760671,0.2889766281201506,0.2882269590343074,0.2663157982077897,0.0001105739633499,0.0293021579448979,1268.2,4,Q4,5,Q5,4,Q4,,
ANODb.ST,2010,0.1014981890023048,0.105579461507025,0.0414135287487863,0.15896822421231,0.2848637349554581,0.0945878350697436,435.05,3,Q3,2,Q2,2,Q2,,
ANOT.ST,2010,-0.0553134162770425,0.0582948095455176,-0.1886590036580243,0.1382977864468091,0.5143678938891076,0.2041554686746908,407.83,1,Q1,2,Q2,1,Q1,1,Q1
AOJb.CO,2010,0.8479012879513235,0.4297568898838046,0.7337817157490483,0.922776388005802,0.0052164558894855,0.1663868937814745,283.52,5,Q5,5,Q5,5,Q5,5,Q5
APETIT.HE,2010,-0.0459806452746017,0.0062069020360846,-0.1107841734701706,0.0636240237909391,0.5063912345773215,0.099931588950472,820.01,1,Q1,1,Q1,2,Q2,1,Q1
AQ.ST,2010,0.1390188392970034,0.1361283288509187,0.114866420318448,0.0900524380088929,0.1289482550613112,0.0534931612563443,672.99,3,Q3,3,Q3,3,Q3,,
ARRA.OL,2010,-0.1187142145880011,-0.0306820672409524,-0.1940205426101812,0.0472174857600149,0.6074233909822427,0.112170763239966,18.04,1,Q1,1,Q1,1,Q1,1,Q1
ASPO.HE,2010,0.0557998702328599,0.0828011947084985,-0.0352925036349507,0.1689426918218541,0.3765969456874328,0.1320073188276649,1142.93,2,Q2,2,Q2,2,Q2,,
