FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.3935132977897396,-0.6149211547098844,0.0191769473412618,0.7980304326630303,0.12733541184882907
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.04851066733449486,-0.036341665218791626,0.07435813279197569,0.3059075533980375,0.12069412132659141
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.13941324797795882,0.092408675259271,0.10320860480655447,0.12342718994259881,0.09444297901280403
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.24946132087145256,0.22297058408953446,0.2498883632376673,0.046593032910336445,0.08335647603683714
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.5765439589077953,0.6052496174812935,0.7985061815420718,0.020829998456641814,0.11038262009678475
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,679673.73,-0.5344983248468577,-0.39700272745003323,-0.5980375753625067,0.009289729397061273,0.7900948014321149,0.10979605000271056
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,294193.33999999997,0.03146884480884864,0.05173011712498207,-0.04212031462574224,0.0731483702370607,0.30152264404622814,0.11923229858786262
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,868964.7100000001,0.14845352073243573,0.13897814433646336,0.07412204296419209,0.13439875447847718,0.14608275773446044,0.13256359487891425
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,615458.95,0.27386489870068814,0.24087017336373992,0.21823225593536053,0.24537874628975245,0.05102565260060509,0.09631786818758717
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2301310.42,0.6578501881614852,0.5857480184766714,0.6167124478336715,0.7833269272563712,0.006422721051368333,0.07908941865331359
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,473457.39,-0.5186910012623587,-0.3698922954492025,-0.6346341898697916,0.05983377809711567,0.7686172156925205,0.18594868307072945
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,496803.87,0.02969171229813867,0.03376421729023444,-0.035944863555334924,0.08663990261246388,0.3800357236523578,0.10959708007584223
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,655578.74,0.14564927574638262,0.1317971049841279,0.09692448368040103,0.11280913100433328,0.11121723832915094,0.08906696264053812
