FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.3935132977897396,-0.5764187332899079,0.0191769473412618,0.7980304326630303,0.12733541184882907
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.04851066733449486,-0.000872130048748461,0.07435813279197569,0.3059075533980375,0.12069412132659141
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.13941324797795882,0.11731626977438453,0.10320860480655447,0.12342718994259881,0.09444297901280403
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.24946132087145256,0.24530281217653452,0.2498883632376673,0.046593032910336445,0.08335647603683714
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.5765439589077953,0.6378503184217675,0.7985061815420718,0.020829998456641814,0.11038262009678475
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,679673.73,-0.5344983248468577,-0.39700272745003323,-0.5662679501046821,0.009289729397061273,0.7900948014321149,0.10979605000271056
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,294193.33999999997,0.03146884480884864,0.05173011712498207,-0.005325734908446803,0.0731483702370607,0.30152264404622814,0.11923229858786262
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,868964.7100000001,0.14845352073243573,0.13897814433646336,0.1112877818483139,0.13439875447847718,0.14608275773446044,0.13256359487891425
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,615458.95,0.27386489870068814,0.24087017336373992,0.24604857731802432,0.24537874628975245,0.05102565260060509,0.09631786818758717
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2301310.42,0.6578501881614852,0.5857480184766714,0.6372813179975784,0.7833269272563712,0.006422721051368333,0.07908941865331359
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,475039.36,-0.5323082440325464,-0.38390266427002007,-0.5804748044128499,0.037864011775168765,0.7902058500279353,0.15745585227906955
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,469729.24,0.032860133441820365,0.04225569891615462,-0.0026868655988976677,0.0837864319835344,0.34531287812374556,0.11966886935688875
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,873463.2000000001,0.14128522974584665,0.13584758816564366,0.12128402695137613,0.09518227875066382,0.1052989344193592,0.07677491616441362
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,666441.5,0.2658459779855205,0.24161603254738898,0.24113488111149103,0.23300713982250376,0.044201120468947135,0.09110333670299968
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2274927.85,0.6692370475101053,0.5843188305689103,0.6438893162934154,0.7950526650022715,0.01006918872369058,0.09103488057796798
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.3993225436449636,-0.5848646874981017,0.01946003210439569,0.8028327299795172,0.1284007202381628
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5828019943687371,0.644670039217199,0.8033189870194325,0.017867385443698095,0.10599167958406254
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.3968075084322298,-0.7060094757123307,0.06075206482664048,0.7465029266590815,0.1330432096558416
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.06870869551261669,0.027905192905681147,0.135230599914931,0.3401005281893537,0.10833475441283681
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.1597219268254136,0.14312680380081874,0.1770808243094598,0.18331630161203136,0.07858145709836957
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26188242839681086,0.25773619856082475,0.3311255054180161,0.09808802667392073,0.08101885322235174
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.6771596756333201,0.738728542392718,0.7636677780598314,0.05229699254658394,0.11811930141632689
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,542173.84,-0.6606983658325863,-0.4008505067773027,-0.6936134861911564,0.044108263504003875,0.7416653278733492,0.11171361967874027
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,374232.2,0.053707867679876196,0.07281261492606578,0.01570575849364473,0.14933284056394566,0.3425929932392063,0.1290233565554008
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,648891.4700000001,0.17724105973148613,0.1575323408161394,0.14506441339521892,0.2127349712780786,0.20825246135001363,0.11229192554469036
