FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.286566268496884,-0.6075378541639197,0.024441125152213188,0.7773356675332871,0.12733541184882907
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.060690501999373765,-0.029329106764191582,0.09110799087261871,0.33646801310452923,0.12069412132659141
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.13614543550346594,0.09292569940746741,0.13772613277237647,0.1606735329129349,0.09444297901280403
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.23216677662831503,0.22321199958655727,0.28852143747879105,0.06607133135335545,0.08335647603683714
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.49497542022354574,0.6098913788464658,0.7792260416981759,0.024818829248438597,0.11038262009678475
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,683107.52,-0.5113939556160486,-0.2953064952287539,-0.5643123727853208,0.013911571029522925,0.750372050869956,0.09279609074938273
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,302553.1,0.010062884240164589,0.06901383907929752,-0.05805216519891824,0.08438373947885325,0.34170879339797433,0.12233189289568086
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,819682.8200000001,0.1554047861531497,0.13306193887388182,0.07423051544519844,0.20291068412444693,0.2045820132100476,0.16699080753642476
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,620234.85,0.27794789741051434,0.21831002619010043,0.22914672256459312,0.2833264061969203,0.06270063003745958,0.08706581563011878
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2334022.86,0.6449528852666273,0.5121957805942766,0.6074909483246211,0.7373358075996135,0.006730530435118338,0.06826342912430267
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,470649.41000000003,-0.531975409046302,-0.27340663567794127,-0.6146368681008305,0.04283089696210779,0.7665268980569561,0.15000745485983175
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,491377.77,0.03737378218253499,0.054251106989392554,-0.03382038223032252,0.11794053237341998,0.3838382308569294,0.13604467633458686
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,845431.7200000001,0.13951386008324113,0.12752597869394305,0.09923452206100822,0.12289992198223201,0.1429111259026369,0.07354548819385923
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,652091.12,0.26421193358713724,0.22196082443167314,0.2198025867814668,0.2636443352828611,0.06005663635999757,0.08828057365316468
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2300051.13,0.6678135688707973,0.506679562785572,0.6185569906928402,0.7735027434134708,0.012408976876799134,0.08832352895985437
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.2908994713244826,-0.6161685812966904,0.024610158739480272,0.7818053535019164,0.1284007202381628
