ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedPortfolioFirmYears,ComparisonPortfolioFirmYears,LeftObservedPortfolioFirmYears,EnteredComparisonPortfolioFirmYears,ShareObservedPortfolioLeft,ShareComparisonPortfolioEntered
Method2_LatentQuality,Latent Quality,Q1,1436,1436,72,72,0.05013927576601671,0.05013927576601671
Method2_LatentQuality,Latent Quality,Q2,1425,1425,123,123,0.0863157894736842,0.0863157894736842
Method2_LatentQuality,Latent Quality,Q3,1426,1426,108,108,0.07573632538569425,0.07573632538569425
Method2_LatentQuality,Latent Quality,Q4,1425,1425,131,131,0.09192982456140351,0.09192982456140351
Method2_LatentQuality,Latent Quality,Q5,1434,1434,77,77,0.05369595536959554,0.05369595536959554
Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,67,67,0.04665738161559889,0.04665738161559889
Method3_ConservativeQuality,Conservative Quality,Q2,1425,1425,164,164,0.11508771929824561,0.11508771929824561
Method3_ConservativeQuality,Conservative Quality,Q3,1426,1426,177,177,0.1241234221598878,0.1241234221598878
Method3_ConservativeQuality,Conservative Quality,Q4,1425,1425,132,132,0.09263157894736843,0.09263157894736843
Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,52,52,0.03626220362622036,0.03626220362622036
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,1436,1422,14,0,0.009749303621169917,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q2,1425,0,1425,0,1.0,
Method4_ProbabilisticQuality,Probabilistic Quality,Q3,1426,0,1426,0,1.0,
Method4_ProbabilisticQuality,Probabilistic Quality,Q4,1425,0,1425,0,1.0,
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,1434,1422,12,0,0.008368200836820083,0.0
