ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ComparisonPortfolio,FirmYears,ShareObservedTail
Method2_LatentQuality,Latent Quality,Q1,Q1,1364,0.9498607242339833
Method2_LatentQuality,Latent Quality,Q1,Q2,71,0.04944289693593315
Method2_LatentQuality,Latent Quality,Q1,Q3,1,0.0006963788300835655
Method2_LatentQuality,Latent Quality,Q1,Q4,0,0.0
Method2_LatentQuality,Latent Quality,Q1,Q5,0,0.0
Method2_LatentQuality,Latent Quality,Q5,Q1,0,0.0
Method2_LatentQuality,Latent Quality,Q5,Q2,1,0.000697350069735007
Method2_LatentQuality,Latent Quality,Q5,Q3,3,0.0020920502092050207
Method2_LatentQuality,Latent Quality,Q5,Q4,73,0.05090655509065551
Method2_LatentQuality,Latent Quality,Q5,Q5,1357,0.9463040446304045
Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1369,0.9533426183844012
Method3_ConservativeQuality,Conservative Quality,Q1,Q2,67,0.04665738161559889
Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q2,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q3,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q4,52,0.03626220362622036
Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1382,0.9637377963737797
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q1,1422,0.9902506963788301
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q2,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q3,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q4,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q5,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q1,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q2,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q3,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q4,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q5,1422,0.9916317991631799
