ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ComparisonPortfolio,FirmYears,ShareOfObservedTail
Method2_LatentQuality,Latent Quality,Q1,Q1,1303,0.9073816155988857
Method2_LatentQuality,Latent Quality,Q1,Q2,126,0.08774373259052924
Method2_LatentQuality,Latent Quality,Q1,Q3,7,0.004874651810584958
Method2_LatentQuality,Latent Quality,Q5,Q1,1,0.000697350069735007
Method2_LatentQuality,Latent Quality,Q5,Q2,6,0.0041841004184100415
Method2_LatentQuality,Latent Quality,Q5,Q3,14,0.009762900976290097
Method2_LatentQuality,Latent Quality,Q5,Q4,137,0.09553695955369595
Method2_LatentQuality,Latent Quality,Q5,Q5,1276,0.8898186889818689
Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1334,0.9289693593314763
Method3_ConservativeQuality,Conservative Quality,Q1,Q2,102,0.07103064066852367
Method3_ConservativeQuality,Conservative Quality,Q5,Q4,90,0.06276150627615062
Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1344,0.9372384937238494
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,<not assigned>,14,0.009749303621169917
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q1,1422,0.9902506963788301
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,<not assigned>,12,0.008368200836820083
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q5,1422,0.9916317991631799
