FormationYear,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedTailFirmYears,ComparisonTailFirmYears,StayedInSameTailFirmYears,LeftObservedTailFirmYears,EnteredComparisonTailFirmYears,TailMembershipChangedFirmYears,DirectOppositeTailFirmYears,ShareObservedTailStayed,ShareObservedTailLeft
2010,Method2_LatentQuality,Latent Quality,Q1,63,63,57,6,6,12,0,0.9047619047619048,0.09523809523809523
2011,Method2_LatentQuality,Latent Quality,Q1,65,65,62,3,3,6,0,0.9538461538461539,0.046153846153846156
2012,Method2_LatentQuality,Latent Quality,Q1,68,68,66,2,2,4,0,0.9705882352941176,0.029411764705882353
2013,Method2_LatentQuality,Latent Quality,Q1,71,71,67,4,4,8,0,0.9436619718309859,0.056338028169014086
2014,Method2_LatentQuality,Latent Quality,Q1,73,73,71,2,2,4,0,0.9726027397260274,0.0273972602739726
2015,Method2_LatentQuality,Latent Quality,Q1,76,76,69,7,7,14,0,0.9078947368421053,0.09210526315789473
2016,Method2_LatentQuality,Latent Quality,Q1,80,80,73,7,7,14,0,0.9125,0.0875
2017,Method2_LatentQuality,Latent Quality,Q1,86,86,75,11,11,22,0,0.872093023255814,0.12790697674418605
2018,Method2_LatentQuality,Latent Quality,Q1,89,89,82,7,7,14,0,0.9213483146067416,0.07865168539325842
2019,Method2_LatentQuality,Latent Quality,Q1,96,96,89,7,7,14,0,0.9270833333333334,0.07291666666666667
2020,Method2_LatentQuality,Latent Quality,Q1,101,101,90,11,11,22,0,0.8910891089108911,0.10891089108910891
2021,Method2_LatentQuality,Latent Quality,Q1,105,105,96,9,9,18,0,0.9142857142857143,0.08571428571428572
2022,Method2_LatentQuality,Latent Quality,Q1,108,108,97,11,11,22,0,0.8981481481481481,0.10185185185185185
2023,Method2_LatentQuality,Latent Quality,Q1,114,114,102,12,12,24,0,0.8947368421052632,0.10526315789473684
2024,Method2_LatentQuality,Latent Quality,Q1,118,118,100,18,18,36,0,0.847457627118644,0.15254237288135594
2025,Method2_LatentQuality,Latent Quality,Q1,123,123,107,16,16,32,0,0.8699186991869918,0.13008130081300814
2010,Method2_LatentQuality,Latent Quality,Q5,63,63,57,6,6,12,0,0.9047619047619048,0.09523809523809523
2011,Method2_LatentQuality,Latent Quality,Q5,65,65,57,8,8,16,0,0.8769230769230769,0.12307692307692308
2012,Method2_LatentQuality,Latent Quality,Q5,68,68,62,6,6,12,0,0.9117647058823529,0.08823529411764706
2013,Method2_LatentQuality,Latent Quality,Q5,70,70,66,4,4,8,0,0.9428571428571428,0.05714285714285714
2014,Method2_LatentQuality,Latent Quality,Q5,73,73,66,7,7,14,0,0.9041095890410958,0.0958904109589041
2015,Method2_LatentQuality,Latent Quality,Q5,75,75,69,6,6,12,0,0.92,0.08
2016,Method2_LatentQuality,Latent Quality,Q5,80,80,73,7,7,14,0,0.9125,0.0875
2017,Method2_LatentQuality,Latent Quality,Q5,86,86,76,10,10,20,0,0.8837209302325582,0.11627906976744186
2018,Method2_LatentQuality,Latent Quality,Q5,89,89,78,11,11,22,0,0.8764044943820225,0.12359550561797752
2019,Method2_LatentQuality,Latent Quality,Q5,96,96,82,14,14,28,0,0.8541666666666666,0.14583333333333334
2020,Method2_LatentQuality,Latent Quality,Q5,101,101,81,20,20,40,1,0.801980198019802,0.19801980198019803
2021,Method2_LatentQuality,Latent Quality,Q5,105,105,96,9,9,18,0,0.9142857142857143,0.08571428571428572
2022,Method2_LatentQuality,Latent Quality,Q5,108,108,100,8,8,16,0,0.9259259259259259,0.07407407407407407
2023,Method2_LatentQuality,Latent Quality,Q5,114,114,90,24,24,48,0,0.7894736842105263,0.21052631578947367
2024,Method2_LatentQuality,Latent Quality,Q5,118,118,105,13,13,26,0,0.8898305084745762,0.11016949152542373
2025,Method2_LatentQuality,Latent Quality,Q5,123,123,118,5,5,10,0,0.959349593495935,0.04065040650406504
2010,Method3_ConservativeQuality,Conservative Quality,Q1,63,63,62,1,1,2,0,0.9841269841269841,0.015873015873015872
2011,Method3_ConservativeQuality,Conservative Quality,Q1,65,65,63,2,2,4,0,0.9692307692307692,0.03076923076923077
2012,Method3_ConservativeQuality,Conservative Quality,Q1,68,68,66,2,2,4,0,0.9705882352941176,0.029411764705882353
2013,Method3_ConservativeQuality,Conservative Quality,Q1,71,71,67,4,4,8,0,0.9436619718309859,0.056338028169014086
2014,Method3_ConservativeQuality,Conservative Quality,Q1,73,73,72,1,1,2,0,0.9863013698630136,0.0136986301369863
2015,Method3_ConservativeQuality,Conservative Quality,Q1,76,76,72,4,4,8,0,0.9473684210526315,0.05263157894736842
2016,Method3_ConservativeQuality,Conservative Quality,Q1,80,80,79,1,1,2,0,0.9875,0.0125
2017,Method3_ConservativeQuality,Conservative Quality,Q1,86,86,83,3,3,6,0,0.9651162790697675,0.03488372093023256
2018,Method3_ConservativeQuality,Conservative Quality,Q1,89,89,86,3,3,6,0,0.9662921348314607,0.033707865168539325
2019,Method3_ConservativeQuality,Conservative Quality,Q1,96,96,91,5,5,10,0,0.9479166666666666,0.052083333333333336
2020,Method3_ConservativeQuality,Conservative Quality,Q1,101,101,98,3,3,6,0,0.9702970297029703,0.0297029702970297
2021,Method3_ConservativeQuality,Conservative Quality,Q1,105,105,100,5,5,10,0,0.9523809523809523,0.047619047619047616
2022,Method3_ConservativeQuality,Conservative Quality,Q1,108,108,105,3,3,6,0,0.9722222222222222,0.027777777777777776
2023,Method3_ConservativeQuality,Conservative Quality,Q1,114,114,109,5,5,10,0,0.956140350877193,0.043859649122807015
2024,Method3_ConservativeQuality,Conservative Quality,Q1,118,118,113,5,5,10,0,0.9576271186440678,0.0423728813559322
2025,Method3_ConservativeQuality,Conservative Quality,Q1,123,123,117,6,6,12,0,0.9512195121951219,0.04878048780487805
2010,Method3_ConservativeQuality,Conservative Quality,Q5,63,63,59,4,4,8,0,0.9365079365079365,0.06349206349206349
2011,Method3_ConservativeQuality,Conservative Quality,Q5,65,65,63,2,2,4,0,0.9692307692307692,0.03076923076923077
2012,Method3_ConservativeQuality,Conservative Quality,Q5,68,68,66,2,2,4,0,0.9705882352941176,0.029411764705882353
2013,Method3_ConservativeQuality,Conservative Quality,Q5,70,70,70,0,0,0,0,1.0,0.0
2014,Method3_ConservativeQuality,Conservative Quality,Q5,73,73,71,2,2,4,0,0.9726027397260274,0.0273972602739726
2015,Method3_ConservativeQuality,Conservative Quality,Q5,75,75,74,1,1,2,0,0.9866666666666667,0.013333333333333334
2016,Method3_ConservativeQuality,Conservative Quality,Q5,80,80,77,3,3,6,0,0.9625,0.0375
2017,Method3_ConservativeQuality,Conservative Quality,Q5,86,86,81,5,5,10,0,0.9418604651162791,0.05813953488372093
2018,Method3_ConservativeQuality,Conservative Quality,Q5,89,89,85,4,4,8,0,0.9550561797752809,0.0449438202247191
2019,Method3_ConservativeQuality,Conservative Quality,Q5,96,96,91,5,5,10,0,0.9479166666666666,0.052083333333333336
2020,Method3_ConservativeQuality,Conservative Quality,Q5,101,101,98,3,3,6,0,0.9702970297029703,0.0297029702970297
2021,Method3_ConservativeQuality,Conservative Quality,Q5,105,105,103,2,2,4,0,0.9809523809523809,0.01904761904761905
2022,Method3_ConservativeQuality,Conservative Quality,Q5,108,108,106,2,2,4,0,0.9814814814814815,0.018518518518518517
2023,Method3_ConservativeQuality,Conservative Quality,Q5,114,114,111,3,3,6,0,0.9736842105263158,0.02631578947368421
2024,Method3_ConservativeQuality,Conservative Quality,Q5,118,118,111,7,7,14,0,0.940677966101695,0.059322033898305086
2025,Method3_ConservativeQuality,Conservative Quality,Q5,123,123,122,1,1,2,0,0.991869918699187,0.008130081300813009
2010,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,63,62,62,1,0,1,0,0.9841269841269841,0.015873015873015872
2011,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,65,64,64,1,0,1,0,0.9846153846153847,0.015384615384615385
2012,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,68,67,67,1,0,1,0,0.9852941176470589,0.014705882352941176
2013,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,71,70,70,1,0,1,0,0.9859154929577465,0.014084507042253521
2014,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,73,72,72,1,0,1,0,0.9863013698630136,0.0136986301369863
2015,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,76,75,75,1,0,1,0,0.9868421052631579,0.013157894736842105
2016,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,80,79,79,1,0,1,0,0.9875,0.0125
