FormationYear,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedTailFirmYears,LeftObservedTailFirmYears,ShareObservedTailLeft
2010,Method2_LatentQuality,Latent Quality,Q1,63,6,0.09523809523809523
2011,Method2_LatentQuality,Latent Quality,Q1,65,3,0.046153846153846156
2012,Method2_LatentQuality,Latent Quality,Q1,68,2,0.029411764705882353
2013,Method2_LatentQuality,Latent Quality,Q1,71,4,0.056338028169014086
2014,Method2_LatentQuality,Latent Quality,Q1,73,2,0.0273972602739726
2015,Method2_LatentQuality,Latent Quality,Q1,76,7,0.09210526315789473
2016,Method2_LatentQuality,Latent Quality,Q1,80,7,0.0875
2017,Method2_LatentQuality,Latent Quality,Q1,86,11,0.12790697674418605
2018,Method2_LatentQuality,Latent Quality,Q1,89,7,0.07865168539325842
2019,Method2_LatentQuality,Latent Quality,Q1,96,7,0.07291666666666667
2020,Method2_LatentQuality,Latent Quality,Q1,101,11,0.10891089108910891
2021,Method2_LatentQuality,Latent Quality,Q1,105,9,0.08571428571428572
2022,Method2_LatentQuality,Latent Quality,Q1,108,11,0.10185185185185185
2023,Method2_LatentQuality,Latent Quality,Q1,114,12,0.10526315789473684
2024,Method2_LatentQuality,Latent Quality,Q1,118,18,0.15254237288135594
2025,Method2_LatentQuality,Latent Quality,Q1,123,16,0.13008130081300814
2010,Method2_LatentQuality,Latent Quality,Q5,63,6,0.09523809523809523
2011,Method2_LatentQuality,Latent Quality,Q5,65,8,0.12307692307692308
2012,Method2_LatentQuality,Latent Quality,Q5,68,6,0.08823529411764706
2013,Method2_LatentQuality,Latent Quality,Q5,70,4,0.05714285714285714
2014,Method2_LatentQuality,Latent Quality,Q5,73,7,0.0958904109589041
2015,Method2_LatentQuality,Latent Quality,Q5,75,6,0.08
2016,Method2_LatentQuality,Latent Quality,Q5,80,7,0.0875
2017,Method2_LatentQuality,Latent Quality,Q5,86,10,0.11627906976744186
2018,Method2_LatentQuality,Latent Quality,Q5,89,11,0.12359550561797752
2019,Method2_LatentQuality,Latent Quality,Q5,96,14,0.14583333333333334
2020,Method2_LatentQuality,Latent Quality,Q5,101,20,0.19801980198019803
2021,Method2_LatentQuality,Latent Quality,Q5,105,9,0.08571428571428572
2022,Method2_LatentQuality,Latent Quality,Q5,108,8,0.07407407407407407
2023,Method2_LatentQuality,Latent Quality,Q5,114,24,0.21052631578947367
2024,Method2_LatentQuality,Latent Quality,Q5,118,13,0.11016949152542373
2025,Method2_LatentQuality,Latent Quality,Q5,123,5,0.04065040650406504
2010,Method3_ConservativeQuality,Conservative Quality,Q1,63,4,0.06349206349206349
2011,Method3_ConservativeQuality,Conservative Quality,Q1,65,4,0.06153846153846154
2012,Method3_ConservativeQuality,Conservative Quality,Q1,68,6,0.08823529411764706
2013,Method3_ConservativeQuality,Conservative Quality,Q1,71,5,0.07042253521126761
2014,Method3_ConservativeQuality,Conservative Quality,Q1,73,4,0.0547945205479452
2015,Method3_ConservativeQuality,Conservative Quality,Q1,76,4,0.05263157894736842
2016,Method3_ConservativeQuality,Conservative Quality,Q1,80,4,0.05
2017,Method3_ConservativeQuality,Conservative Quality,Q1,86,7,0.08139534883720931
2018,Method3_ConservativeQuality,Conservative Quality,Q1,89,5,0.056179775280898875
2019,Method3_ConservativeQuality,Conservative Quality,Q1,96,9,0.09375
2020,Method3_ConservativeQuality,Conservative Quality,Q1,101,7,0.06930693069306931
2021,Method3_ConservativeQuality,Conservative Quality,Q1,105,7,0.06666666666666667
2022,Method3_ConservativeQuality,Conservative Quality,Q1,108,7,0.06481481481481481
2023,Method3_ConservativeQuality,Conservative Quality,Q1,114,7,0.06140350877192982
2024,Method3_ConservativeQuality,Conservative Quality,Q1,118,10,0.0847457627118644
2025,Method3_ConservativeQuality,Conservative Quality,Q1,123,12,0.0975609756097561
2010,Method3_ConservativeQuality,Conservative Quality,Q5,63,5,0.07936507936507936
2011,Method3_ConservativeQuality,Conservative Quality,Q5,65,4,0.06153846153846154
2012,Method3_ConservativeQuality,Conservative Quality,Q5,68,3,0.04411764705882353
2013,Method3_ConservativeQuality,Conservative Quality,Q5,70,3,0.04285714285714286
2014,Method3_ConservativeQuality,Conservative Quality,Q5,73,5,0.0684931506849315
2015,Method3_ConservativeQuality,Conservative Quality,Q5,75,3,0.04
2016,Method3_ConservativeQuality,Conservative Quality,Q5,80,5,0.0625
2017,Method3_ConservativeQuality,Conservative Quality,Q5,86,6,0.06976744186046512
2018,Method3_ConservativeQuality,Conservative Quality,Q5,89,9,0.10112359550561797
2019,Method3_ConservativeQuality,Conservative Quality,Q5,96,8,0.08333333333333333
2020,Method3_ConservativeQuality,Conservative Quality,Q5,101,5,0.04950495049504951
2021,Method3_ConservativeQuality,Conservative Quality,Q5,105,4,0.0380952380952381
2022,Method3_ConservativeQuality,Conservative Quality,Q5,108,5,0.046296296296296294
2023,Method3_ConservativeQuality,Conservative Quality,Q5,114,8,0.07017543859649122
2024,Method3_ConservativeQuality,Conservative Quality,Q5,118,14,0.11864406779661017
2025,Method3_ConservativeQuality,Conservative Quality,Q5,123,3,0.024390243902439025
2010,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,63,1,0.015873015873015872
2011,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,65,1,0.015384615384615385
2012,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,68,1,0.014705882352941176
2013,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,71,1,0.014084507042253521
2014,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,73,1,0.0136986301369863
2015,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,76,1,0.013157894736842105
2016,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,80,1,0.0125
2017,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,86,1,0.011627906976744186
2018,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,89,1,0.011235955056179775
2019,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,96,1,0.010416666666666666
2020,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,101,1,0.009900990099009901
2021,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,105,0,0.0
2022,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,108,0,0.0
2023,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,114,1,0.008771929824561403
2024,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,118,1,0.00847457627118644
2025,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,123,1,0.008130081300813009
2010,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,63,1,0.015873015873015872
2011,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,65,1,0.015384615384615385
2012,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,68,1,0.014705882352941176
2013,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,70,0,0.0
2014,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,73,1,0.0136986301369863
2015,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,75,0,0.0
2016,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,80,1,0.0125
2017,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,86,1,0.011627906976744186
2018,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,89,1,0.011235955056179775
2019,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,96,1,0.010416666666666666
2020,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,101,1,0.009900990099009901
2021,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,105,0,0.0
2022,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,108,0,0.0
2023,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,114,1,0.008771929824561403
2024,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,118,1,0.00847457627118644
2025,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,123,1,0.008130081300813009
