FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.39351329778973937,-0.6149211547098845,0.019176947341261814,0.7980304326630302,0.1273354118488291
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.04851066733449488,-0.03634166521879171,0.07435813279197573,0.30590755339803755,0.12069412132659141
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.13941324797795882,0.09240867525927095,0.10320860480655455,0.12342718994259891,0.09444297901280403
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.24946132087145256,0.22297058408953438,0.24988836323766744,0.0465930329103365,0.08335647603683714
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.5765439589077952,0.6052496174812934,0.7985061815420716,0.02082999845664183,0.11038262009678476
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,679673.73,-0.5344983248468577,-0.39700272745003307,-0.5980375753625068,0.009289729397061283,0.7900948014321147,0.10979605000271056
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,294193.33999999997,0.03146884480884864,0.05173011712498211,-0.042120314625742325,0.07314837023706075,0.3015226440462282,0.11923229858786262
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,868964.7100000001,0.14845352073243573,0.13897814433646333,0.07412204296419202,0.13439875447847727,0.1460827577344605,0.13256359487891425
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,615458.95,0.27386489870068814,0.2408701733637399,0.21823225593536044,0.24537874628975256,0.051025652600605154,0.09631786818758717
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2301310.42,0.6578501881614852,0.5857480184766714,0.6167124478336715,0.7833269272563712,0.006422721051368349,0.07908941865331359
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,473457.39,-0.5186910012623587,-0.36989229544920227,-0.6346341898697916,0.05983377809711568,0.7686172156925205,0.18594868307072945
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,496803.87,0.02969171229813867,0.03376421729023445,-0.035944863555335015,0.08663990261246393,0.3800357236523579,0.10959708007584223
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,655578.74,0.14564927574638262,0.1317971049841279,0.09692448368040098,0.11280913100433335,0.11121723832915104,0.08906696264053812
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,833351.19,0.25513122412976375,0.23875586323624365,0.22254966757368783,0.19854624194447604,0.029347143412505012,0.06762029474894293
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2300409.96,0.664987836453123,0.5854661175473314,0.6205422557957737,0.786841559786937,0.006279970873682647,0.08346733002530303
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.39932254364496345,-0.62381253681475,0.019460032104395706,0.8028327299795172,0.1284007202381628
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.582801994368737,0.6137748212909963,0.8033189870194325,0.017867385443698112,0.10599167958406254
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.3968075084322298,-0.7468868888090079,0.06075206482664047,0.7465029266590814,0.1330432096558416
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.06870869551261669,-0.002385415507746707,0.135230599914931,0.3401005281893537,0.10833475441283681
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.1597219268254136,0.12256275872696001,0.17708082430945982,0.18331630161203138,0.07858145709836957
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26188242839681086,0.23697600039694192,0.3311255054180161,0.09808802667392073,0.08101885322235174
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.6771596756333201,0.704375046634402,0.7636677780598314,0.05229699254658394,0.1181193014163269
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,542173.84,-0.6606983658325863,-0.4008505067773027,-0.7265286065497264,0.04410826350400387,0.7416653278733492,0.11171361967874027
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,374232.2,0.053707867679876196,0.07281261492606579,-0.022296350692586713,0.14933284056394566,0.3425929932392063,0.1290233565554008
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,648891.4700000001,0.17724105973148613,0.1575323408161394,0.1128877670589517,0.2127349712780786,0.20825246135001366,0.11229192554469036
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1397747.59,0.2821352918509164,0.25311421693925173,0.23440987037281305,0.31530982630956017,0.10210765192935319,0.08876317766667391
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2775743.56,0.7559341068932126,0.6879847936926372,0.7158230202488828,0.7463445102816068,0.025786527293745653,0.07774292600001949
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,549817.04,-0.6526254625302337,-0.3793554147955249,-0.763482307349202,0.10001077684200539,0.7300577943337234,0.17372872793331387
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,326536.1,0.06154598193005913,0.06111135730395537,0.0025407965928978906,0.15860924931377643,0.39186922983224565,0.10253860069222231
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,688764.7100000001,0.158747342656279,0.14980587868114503,0.12018889760664221,0.17422101603537407,0.19285677860943476,0.07756938884987692
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1473063.53,0.27986925297322685,0.25280460681274597,0.23918066999831533,0.28605013538170865,0.07915863544629341,0.07907902353564579
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2700607.28,0.7608685695300735,0.686042249013722,0.7163231504652346,0.7486317992538996,0.026867557619508774,0.08606281966532431
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.4028472558321985,-0.7573835857130362,0.060026622972258026,0.750311870456894,0.13365204993841426
