FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.2865662684968836,-0.6075378541639198,0.024441125152213184,0.7773356675332871,0.1273354118488291
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.06069050199937381,-0.029329106764191665,0.09110799087261871,0.3364680131045293,0.12069412132659141
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.13614543550346594,0.09292569940746732,0.13772613277237652,0.16067353291293496,0.09444297901280403
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.23216677662831497,0.22321199958655719,0.28852143747879117,0.06607133135335547,0.08335647603683714
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.49497542022354546,0.6098913788464658,0.7792260416981759,0.024818829248438593,0.11038262009678476
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,683107.52,-0.5113939556160486,-0.2953064952287535,-0.5643123727853209,0.013911571029522929,0.750372050869956,0.09279609074938273
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,302553.1,0.010062884240164589,0.06901383907929758,-0.05805216519891833,0.08438373947885328,0.3417087933979744,0.12233189289568085
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,819682.8200000001,0.1554047861531497,0.13306193887388182,0.07423051544519835,0.20291068412444696,0.2045820132100476,0.16699080753642476
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,620234.85,0.27794789741051434,0.21831002619010034,0.22914672256459306,0.2833264061969204,0.06270063003745963,0.08706581563011878
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2334022.86,0.6449528852666273,0.5121957805942764,0.607490948324621,0.7373358075996135,0.00673053043511835,0.06826342912430267
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,470649.41000000003,-0.531975409046302,-0.2734066356779409,-0.6146368681008306,0.042830896962107776,0.7665268980569561,0.15000745485983175
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,491377.77,0.03737378218253499,0.05425110698939259,-0.03382038223032262,0.11794053237341998,0.3838382308569294,0.13604467633458686
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,845431.7200000001,0.13951386008324113,0.12752597869394303,0.09923452206100813,0.12289992198223207,0.14291112590263702,0.07354548819385923
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,652091.12,0.26421193358713724,0.2219608244316731,0.21980258678146675,0.2636443352828612,0.060056636359997605,0.08828057365316468
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2300051.13,0.6678135688707973,0.5066795627855718,0.6185569906928401,0.7735027434134708,0.012408976876799139,0.08832352895985437
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.2908994713244821,-0.6161685812966905,0.024610158739480272,0.7818053535019164,0.1284007202381628
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5006239110730002,0.616852781302067,0.78372767377294,0.022328629730535718,0.10599167958406254
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.2638038091130866,-0.7352089394935682,0.07648199821957222,0.7230471384045319,0.1330432096558416
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.07633387766832794,0.0027642986096724576,0.17117058650931988,0.37305973900186457,0.10833475441283681
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.15522275279150644,0.12045964803274269,0.2240703273181201,0.22970569691317952,0.07858145709836957
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.24606360000589622,0.2372786454667565,0.36824156427764315,0.1367713308726014,0.08101885322235174
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.5966006009937647,0.7121563718777446,0.7376966259816072,0.06730215560837473,0.1181193014163269
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,548747.36,-0.634426491131444,-0.2713619556207939,-0.6854836588356529,0.058059269758277195,0.7025882613873141,0.09101543984814195
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,366983.15,0.02783676518715641,0.08394187042476349,-0.04421165169523067,0.18664145308850594,0.3908780341155544,0.14138140464869525
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,653019.04,0.19775634062792008,0.14874114414488826,0.12364548281292438,0.2999922769169354,0.27236981914897757,0.14893309174508823
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1245536.28,0.26612063498875055,0.23422514695641647,0.2319751028517772,0.3163927637282458,0.12554043250886615,0.06504168054002644
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2924502.83,0.7503883143527545,0.614805732436626,0.7107204494684548,0.7160156782916796,0.03861085820522393,0.07298856637075218
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,469764.18,-0.6590532510740649,-0.25115993277631193,-0.7428396020387389,0.10237502747447502,0.7140494625701961,0.16588310528356168
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,405025.89,0.06025965216794345,0.0697477248756419,0.0030445333422779277,0.19151061264018285,0.40605887576481087,0.09717527207803858
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,684624.15,0.164156778964629,0.14557718668083494,0.11949482022666408,0.22868232895537496,0.24735153094783935,0.08539270836540329
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1522125.3,0.27480361648115303,0.23992112817563246,0.24058819763237585,0.324161690735158,0.11405091094459682,0.07014145231944048
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2657249.14,0.7681411654619876,0.606135090396412,0.717217302821511,0.7305662140793545,0.04853341467826197,0.10016600878639473
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.2681539747512085,-0.7453713393346229,0.07510194093008588,0.7264987516974505,0.13365204993841426
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.6015560808806784,0.7187304880294361,0.7414049956873128,0.06547956421716979,0.1183269746032942
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.3256521150016751,-0.6483091614170587,0.019529184903051968,0.8274987624395457,0.11682458900584494
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.06386757377313113,0.005203046131343542,0.07496348683715566,0.33429492088303986,0.09378140517600217
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.14957767993905993,0.11847857907642022,0.1475031528855053,0.15561512300822414,0.07978367266899518
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.23848844101441316,0.23323063150494894,0.3266021584960545,0.07155446572259566,0.08475914147139284
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.4426654716913166,0.5327261486482433,0.7998977348910253,0.018642083038228167,0.10084848981260869
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,557045.39,-0.5741898109593817,-0.3287269090861686,-0.6274592044513808,0.012074281168170347,0.8145100731013589,0.09662276968971871
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,673848.67,0.04395095252826242,0.06687226863577767,-0.017929803628326395,0.0889288526924061,0.3491870918031241,0.1259345116971409
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,238830.55,0.18318715053104004,0.1412539788667204,0.12126910935335504,0.19343951567467266,0.17344038427353034,0.11542857917951564
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,901601.6,0.2743171411139797,0.23371251324100176,0.2354320084486329,0.30530762066890305,0.06290623123470285,0.07011621381275271
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2446609.4,0.5681049709019181,0.45568674484739824,0.5297503556548656,0.7693132006147769,0.007915533468586464,0.06867691618767204
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,541458.66,-0.5782890669349026,-0.31436126153902416,-0.6546195281485989,0.04001622870794247,0.8125751594084057,0.14390916914534208
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,703138.16,0.054568851001895874,0.055783123963549855,0.002897543043224466,0.09170059682325454,0.37580565952622824,0.09644407530289655
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,235735.72,0.15991425403358636,0.14060294675920562,0.11859566491388993,0.14275108683339002,0.15171606437300222,0.07592400006090402
