FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.39351329778973937,-0.5764187332899079,0.019176947341261814,0.7980304326630302,0.1273354118488291
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.04851066733449488,-0.0008721300487485082,0.07435813279197573,0.30590755339803755,0.12069412132659141
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.13941324797795882,0.1173162697743845,0.10320860480655455,0.12342718994259891,0.09444297901280403
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.24946132087145256,0.2453028121765345,0.24988836323766744,0.0465930329103365,0.08335647603683714
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.5765439589077952,0.6378503184217674,0.7985061815420716,0.02082999845664183,0.11038262009678476
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,679673.73,-0.5344983248468577,-0.39700272745003307,-0.5662679501046822,0.009289729397061283,0.7900948014321147,0.10979605000271056
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,294193.33999999997,0.03146884480884864,0.05173011712498211,-0.005325734908446852,0.07314837023706075,0.3015226440462282,0.11923229858786262
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,868964.7100000001,0.14845352073243573,0.13897814433646333,0.11128778184831385,0.13439875447847727,0.1460827577344605,0.13256359487891425
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,615458.95,0.27386489870068814,0.2408701733637399,0.24604857731802426,0.24537874628975256,0.051025652600605154,0.09631786818758717
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2301310.42,0.6578501881614852,0.5857480184766714,0.6372813179975784,0.7833269272563712,0.006422721051368349,0.07908941865331359
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,475039.36,-0.5323082440325464,-0.3839026642700199,-0.5804748044128499,0.037864011775168786,0.7902058500279353,0.15745585227906955
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,469729.24,0.032860133441820365,0.042255698916154626,-0.0026868655988977223,0.08378643198353446,0.3453128781237456,0.11966886935688875
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,873463.2000000001,0.14128522974584665,0.13584758816564366,0.1212840269513761,0.09518227875066389,0.10529893441935928,0.0767749161644136
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,666441.5,0.2658459779855205,0.24161603254738895,0.241134881111491,0.23300713982250387,0.04420112046894719,0.09110333670299968
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2274927.85,0.6692370475101053,0.5843188305689102,0.6438893162934153,0.7950526650022713,0.010069188723690597,0.09103488057796798
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.39932254364496345,-0.5848646874981017,0.019460032104395706,0.8028327299795172,0.1284007202381628
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.582801994368737,0.6446700392171989,0.8033189870194325,0.017867385443698112,0.10599167958406254
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.3968075084322298,-0.7060094757123307,0.06075206482664047,0.7465029266590814,0.1330432096558416
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.06870869551261669,0.02790519290568115,0.135230599914931,0.3401005281893537,0.10833475441283681
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.1597219268254136,0.14312680380081874,0.17708082430945982,0.18331630161203138,0.07858145709836957
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26188242839681086,0.25773619856082475,0.3311255054180161,0.09808802667392073,0.08101885322235174
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.6771596756333201,0.738728542392718,0.7636677780598314,0.05229699254658394,0.1181193014163269
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,542173.84,-0.6606983658325863,-0.4008505067773027,-0.6936134861911564,0.04410826350400387,0.7416653278733492,0.11171361967874027
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,374232.2,0.053707867679876196,0.07281261492606579,0.015705758493644733,0.14933284056394566,0.3425929932392063,0.1290233565554008
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,648891.4700000001,0.17724105973148613,0.1575323408161394,0.14506441339521892,0.2127349712780786,0.20825246135001366,0.11229192554469036
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1397747.59,0.2821352918509164,0.25311421693925173,0.2582725811118647,0.31530982630956017,0.10210765192935319,0.08876317766667391
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2775743.56,0.7559341068932126,0.6879847936926372,0.7358785635710478,0.7463445102816068,0.025786527293745653,0.07774292600001949
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,488791.65,-0.6607256954923337,-0.3876829749052631,-0.7114009198190617,0.08326587763178428,0.7400029084118394,0.16284185744347532
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,398244.87,0.05647055086960606,0.061523940306435716,0.03065102155151738,0.13561290247250551,0.3629718116979402,0.09106563612142896
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,701315.91,0.1654412871887922,0.1558894704494115,0.1421874487381751,0.18531316684175148,0.19352652786862823,0.08730268769710839
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1496883.43,0.27761581006184505,0.2585673050048623,0.2590442328171549,0.3055596749259524,0.0873767849626728,0.07522972324063518
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2653552.8,0.7694909800242364,0.6822059404866677,0.7410678457814981,0.7577177117655853,0.03661382030600349,0.1023029290219538
