Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021998239840930973,-0.015458118006536013,-0.03469070660933,-0.03353829711127019,0.004258601869907802,0.020672739556044338,-0.013480754732090152,-0.03469070660933,-0.03121488014892282,0.002522896077369175,0.022007692457556467,-0.015340496166834664,-0.01953196801090203,-0.031183126146495727,0.0020058565912615296,0.022270497782733652,0.004258601869907802
2014-08-31,-0.036954856269639645,-0.03529706648612098,-0.022711917900536914,0.0019997946510723606,-0.004467380870402455,-0.03546304108663014,-0.03833391807764411,-0.022711917900536914,-0.0027539710451473347,-0.002659561211812417,-0.0354530735754212,-0.042388726937514005,-0.01584511587520434,-0.005901384188168054,-0.0019353356280118132,-0.036660312944282306,-0.004467380870402455
2014-09-30,-0.010329627014928828,-0.01582419200327128,-0.0014588131588957622,-0.009546572991372421,0.023171459873617607,-0.01157980558894189,-0.013258579413211121,-0.0014588131588957622,-0.012710297999811776,0.023512139543992994,-0.0038886961846251403,-0.016970390050847856,-0.005454123596599608,-0.013545260597586702,0.022623070155788697,-0.009987959227611493,0.023171459873617607
2014-10-31,0.019809792026284977,0.02715466270336954,0.05136424270348283,0.055865347253184365,0.00678605977472674,0.021531625265218828,0.023596799943420184,0.05136424270348283,0.06395184266207296,0.005210215217545099,0.017215943386110984,0.02278492391191407,0.05677834459926414,0.06090606323495984,0.00628889574499443,0.01988567864970939,0.00678605977472674
2014-11-30,0.06230432112453453,0.05002527455763324,0.06432060482088808,-0.011026995920652169,0.03484463460191435,0.06022370952042495,0.05423106062352444,0.06432060482088808,-0.008848784901018026,0.03303394889936413,0.05758164546595659,0.06336227214410307,0.06382585413868026,-0.013486341190022117,0.032999459332000144,0.06224714052023448,0.03484463460191435
2014-12-31,0.00213410331371407,0.027718575598304474,0.015951724986374156,0.042289835757078564,0.016347820353456596,0.0007028592162920169,0.03116012403949091,0.015951724986374156,0.036637653001651324,0.01883933077986326,0.006323002144722938,0.007616938316546764,0.024780230213794264,0.036596754500650586,0.01918012259721453,0.002093029758694989,0.016347820353456596
2015-01-31,0.004992352674267079,0.06780438915472248,0.052529629793645186,0.09112929412217478,0.05386328690733088,0.00632408079893257,0.06574826510898912,0.052529629793645186,0.08196227953763592,0.05793422807306395,0.0151154451325924,0.03573929400801161,0.060759708071922804,0.07967196552709305,0.05809426629464709,0.0050281456315476114,0.05386328690733088
2015-02-28,0.04756733427468326,0.05789706544308448,0.03438487793011521,0.03917960930360125,0.04322500016957817,0.0470736064902556,0.05900759760829473,0.03438487793011521,0.038853053566695994,0.04323342810752759,0.052032749902919354,0.05414336908237942,0.03580028801048528,0.033721021194057996,0.044244564097783295,0.0473999656981615,0.04322500016957817
2015-03-31,0.034766504837484384,0.049909425925977906,0.001469547127980069,0.0549446593080216,0.05815548670792541,0.03513092037407269,0.04938706841160511,0.001469547127980069,0.06127552021638654,0.055786217909368385,0.03116677225428447,0.04314222105087198,0.009344599246149204,0.06584318066513713,0.056276205493966884,0.034912023872803434,0.05815548670792541
2015-04-30,-0.029424116515694963,-0.008681813321620376,-0.013257672891315669,-0.027300345984874935,-0.04944773785834508,-0.022192614710776517,-0.022434158592673767,-0.013257672891315669,-0.0244724994976403,-0.04987797169790566,-0.03176662808269727,-0.006263052390854694,-0.02180538975314603,-0.01807018460260915,-0.05112341047852893,-0.02946286644498589,-0.04944773785834508
2015-05-31,0.030888763747507618,0.04143384765910889,0.017457156538613232,0.02826104849328909,0.02283544950052402,0.03037420197716005,0.042697947816368466,0.017457156538613232,0.027424333997007073,0.02327158904594429,0.04075675174258512,0.022243753409197778,0.029018355628265786,0.023169653449194284,0.02389105058280039,0.030648258843328734,0.02283544950052402
2015-06-30,-0.016306469798849664,-0.023015598663977906,-0.012940921779727608,-0.02470298693267251,-0.030031808688712896,-0.01892168342038215,-0.0183155062590043,-0.012940921779727608,-0.02939362191725471,-0.028209656341422668,-0.019521219651254664,-0.022333421394002923,-0.005614946084363831,-0.03098839195902121,-0.028319898044432464,-0.016372008896026857,-0.030031808688712896
2015-07-31,0.050824590402103006,0.021931957808872436,0.067935589500189,0.037938691567431175,0.08356367475864536,0.051962341289046074,0.022324775409305234,0.06461820393461236,0.04392699142458642,0.07503201945177801,0.05331032531477974,0.01912355739817603,0.06476352840341998,0.04306531005892926,0.07541682925672487,0.05211538855249039,0.08290148796018171
2015-08-31,-0.042801629945643405,-0.05248091368360403,0.0018320043631320814,-0.049398374313837576,-0.038148522630560545,-0.04357677387204837,-0.04831719515215895,-0.001754573870235498,-0.04750983372554571,-0.040518439518709495,-0.0414633214153892,-0.04920737864344849,-0.015698846931374286,-0.045220408822478,-0.041264856647724134,-0.04186134537339836,-0.03830384302697011
2015-09-30,-0.03809533949983275,-0.011824997693528691,0.007669716263445575,-0.015461831196296166,-0.007693197208107077,-0.03898875910646242,-0.00887784572137402,0.00555986461732832,-0.00750777994605758,-0.015580515142550827,-0.03723445227693482,-0.01528613303283224,0.008205680784276243,-0.008848412068651394,-0.0156072949397752,-0.043718565103982664,-0.008537306033515008
2015-10-31,0.047243236914499616,0.08892535848504088,0.06412030303953688,0.050785967135678706,0.03893187135878344,0.046628536954346454,0.08762742244359675,0.06597539181905471,0.04760157755541872,0.042430637918569526,0.04242453377901526,0.08655560542458154,0.06713321640156189,0.04763520263989701,0.04340954666913884,0.04379684348646716,0.03821391998862263
2015-11-30,0.022960358820339952,0.01685505299506058,0.06632884907478924,0.040626151128440986,0.03759416973222819,0.024194246578935548,0.014810458631127054,0.06533203259046537,0.04712741024875042,0.031524116709260364,0.01740816706092129,0.031196021200674058,0.07820447551134108,0.04078680139373694,0.03207428581871484,0.021826755658848746,0.03216158868376367
2015-12-31,0.002820366890781357,0.014925510762328393,0.01702920556350194,-0.02853780284992785,0.030693849124020917,0.0034278879962657037,0.014509489211361457,0.015912679768022537,-0.0218277326946924,0.021943790858872703,4.1519843848282435e-05,0.022569334256393018,0.016303263298460546,-0.02379499484171983,0.021447704184817385,0.0051157487954731715,0.030119540489638143
2016-01-31,-0.061535459445465325,-0.06177175341690473,-0.07266635968567425,-0.05518743341079456,-0.07749765576968251,-0.060892347106097235,-0.06352296559038695,-0.07201948055572598,-0.05588446844138177,-0.07619050936942165,-0.05331771598508334,-0.07881013188673924,-0.06671002149074794,-0.0561793105108881,-0.07588781155991609,-0.061262820581395566,-0.07751036058060369
2016-02-29,0.029024648571593092,-0.007228027986489753,0.038220877575448224,-0.015867260692457308,-0.012083878427524302,0.029023877972841602,-0.00800609758874852,0.039151691573429355,-0.02367733569744728,-0.004539923338597284,0.02139392580748488,0.011746004786580232,0.03602641516596846,-0.023304702825576798,-0.006533412111951044,0.0306810894738479,-0.011996642792003286
2016-03-31,0.03374396808218837,0.05417975734088331,0.03980588272180768,-0.018920131162451573,0.013145437453254624,0.03376396477024269,0.05231354982714087,0.04135086359405008,-0.020930624718610742,0.013850111167448135,0.03885502056918951,0.04075481992970797,0.03589911395270188,-0.02014636700260454,0.013546385021598939,0.034307687441553485,0.011827707880356798
2016-04-30,0.013778257658285309,0.016552541652749025,-0.010122485407762062,0.026618193109243297,-0.018819223751635677,0.013773003488296591,0.018728577732664863,-0.01185062720621895,0.022749065499918737,-0.013440525033047893,0.010768570696248437,0.016675854860439012,-0.006425341986194696,0.025016412312225886,-0.013520217184889478,0.01237096776294185,-0.020344531652644226
2016-05-31,0.022340304283642393,0.050842460582792695,0.05045021655012583,0.011441665115061755,0.035158520163252355,0.02271606888558271,0.05113071641978889,0.048801961899234386,0.021132735492302216,0.02471388134182486,0.026852173072090715,0.0337002290061749,0.07662855175143957,0.0144078413859753,0.02402092448407209,0.02309606466281066,0.028547043820706906
