Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.12453411586382378,0.152925382862645,0.8143456209338263,-0.20635553768186307
Method1_ObservedQuality,Q2,0.10011530904052326,0.15056050291583928,0.6649506816305336,-0.18829999645385778
Method1_ObservedQuality,Q3,0.13295941480310236,0.13702791750178353,0.9703089503740855,-0.3268056218440464
Method1_ObservedQuality,Q4,0.08509350437786514,0.13840209419577998,0.614828156122364,-0.27366662414673193
Method1_ObservedQuality,Q5,0.11448948667825579,0.1374582935048447,0.8329034484501339,-0.24069881630645515
Method2_LatentQuality,Q1,0.1368402717575492,0.14928940770508248,0.9166107218261176,-0.16041940905389604
Method2_LatentQuality,Q2,0.08763669640839913,0.15085513892788424,0.5809327877805578,-0.2977013055508886
Method2_LatentQuality,Q3,0.1298279168031715,0.13819131595500564,0.9394795606797953,-0.33415720768713236
Method2_LatentQuality,Q4,0.07485296259071968,0.1385121878581256,0.5404070482764275,-0.25823354590877595
Method2_LatentQuality,Q5,0.11055515652369269,0.1385338736379518,0.7980369971651883,-0.23740566453476178
Method3_ConservativeQuality,Q1,0.12377533232839308,0.15481633006316164,0.7994979100582961,-0.22169952951713034
Method3_ConservativeQuality,Q2,0.09792752535627339,0.1505665248254963,0.6503937410375215,-0.18470992997120822
Method3_ConservativeQuality,Q3,0.13448135247116838,0.13289313906519687,1.011951056443872,-0.336537706141009
Method3_ConservativeQuality,Q4,0.07952387567143994,0.1389401899105939,0.5723604935520273,-0.2625233622575666
Method3_ConservativeQuality,Q5,0.10942296855761177,0.13655415246718927,0.8013155702746096,-0.2383887728831143
Method4_ProbabilisticQuality,Q1,0.1248563442178886,0.15315251911100275,0.815241857872377,-0.20699606497701065
Method4_ProbabilisticQuality,Q5,0.11475337430317481,0.1375808808909232,0.8340793688779584,-0.240652790947319
