Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0019334932389710154,0.9380477716627791,0.3498469428677804,0.6111521333207899,141.0
Method1_ObservedQuality,Q1,FF3,0.0010437062679861935,0.5802683922746038,0.5626868239146003,0.6486356781071954,141.0
Method1_ObservedQuality,Q1,Carhart,0.0030834509353687267,1.3510689569367818,0.17891674288603676,0.6536392735213583,141.0
Method1_ObservedQuality,Q1,FF5,0.005050024715127343,2.254513301274002,0.025774369111050577,0.8065814952951216,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0053794687363399925,2.493210176689126,0.013877319358380769,0.8067223150059435,141.0
Method1_ObservedQuality,Q2,CAPM,0.00039690020506023035,0.1433905322294799,0.8861894233683913,0.5582846435576199,141.0
Method1_ObservedQuality,Q2,FF3,-0.0009573636764965561,-0.3674904557343061,0.7138202966301348,0.6396195685176088,141.0
Method1_ObservedQuality,Q2,Carhart,0.0023965832830872328,0.9182375895830426,0.3601201059546195,0.6535761801269246,141.0
Method1_ObservedQuality,Q2,FF5,1.4760239549445343e-05,0.006214629189622315,0.995050649344627,0.6673262322537272,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0026428621216903485,1.1343066206601649,0.2586910569097134,0.6765715453102317,141.0
Method1_ObservedQuality,Q3,CAPM,0.003300219906721443,1.227042649991803,0.22188079341289035,0.6460812571281511,141.0
Method1_ObservedQuality,Q3,FF3,0.0027162542797211048,1.3509613954983815,0.17893476990607748,0.6821754784633476,141.0
Method1_ObservedQuality,Q3,Carhart,0.003183773640753645,1.3701984834670504,0.17288257552415587,0.6825028725358929,141.0
Method1_ObservedQuality,Q3,FF5,0.0034426895709417722,1.7009844012729063,0.0912481925658799,0.689219242797422,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.003794198070120196,1.687706724526434,0.09379379747170957,0.6894189128287446,141.0
Method1_ObservedQuality,Q4,CAPM,-0.001289466798017537,-0.6015276059237614,0.5484684301918135,0.7349201404206315,141.0
Method1_ObservedQuality,Q4,FF3,-0.0017074219378149077,-0.8480152144773242,0.39790865165722766,0.7453945697587796,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0015592091189747697,-0.800097542080086,0.4250496470513092,0.7454268231910421,141.0
Method1_ObservedQuality,Q4,FF5,-0.0022517972793788307,-1.0769139106249925,0.28343939828040465,0.7481425351726556,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.001931645159623673,-1.0268107043548418,0.3063595799198937,0.7483048980654945,141.0
Method1_ObservedQuality,Q5,CAPM,0.0008953295304372609,0.39871856245957354,0.6907124275277781,0.7928855046728005,141.0
Method1_ObservedQuality,Q5,FF3,0.0020043979379240646,1.1249986205357898,0.2625567269976772,0.8556633691893375,141.0
Method1_ObservedQuality,Q5,Carhart,0.0012683044529491394,0.771824534366823,0.4415574241228222,0.8564698866568011,141.0
Method1_ObservedQuality,Q5,FF5,0.0008792406578354372,0.49067565490224924,0.6244524889614875,0.8688925695277853,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0005788051191394183,0.3490188181623362,0.7276230090494114,0.8690375201396929,141.0
Method2_LatentQuality,Q1,CAPM,0.004083234192675535,1.7079709666218494,0.08987407716356155,0.5630603416257312,141.0
Method2_LatentQuality,Q1,FF3,0.003169814333018937,1.6853469598448354,0.09419810924374183,0.611701030705238,141.0
Method2_LatentQuality,Q1,Carhart,0.005131814833983422,1.8167956140075414,0.07145031189695672,0.6165776643783896,141.0
Method2_LatentQuality,Q1,FF5,0.007103958105805512,3.2926916657780687,0.0012668917792078016,0.7980069152300816,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.007247103798679812,2.890455145310852,0.00448902846783783,0.7980349210369665,141.0
Method2_LatentQuality,Q2,CAPM,-0.0019739710262645324,-0.8430706219336769,0.4006373563667365,0.6099990652273585,141.0
Method2_LatentQuality,Q2,FF3,-0.0033302513397593836,-1.4781576822279647,0.14166097208018202,0.6823860255758185,141.0
Method2_LatentQuality,Q2,Carhart,-0.000987433385228055,-0.3472216499063165,0.7289615441402126,0.6887147787144037,141.0
Method2_LatentQuality,Q2,FF5,-0.002783318082969144,-1.248955679819115,0.21384263949128202,0.687302951163418,141.0
Method2_LatentQuality,Q2,FF5_MOM,-0.0007966773592529955,-0.2753401286300628,0.7834790545842316,0.6922125877926795,141.0
Method2_LatentQuality,Q3,CAPM,0.002670776089856545,1.0140730176219963,0.31230982383005257,0.6553971408421961,141.0
Method2_LatentQuality,Q3,FF3,0.002081815815601681,1.0585004812270187,0.2916900806851159,0.6902787527938057,141.0
Method2_LatentQuality,Q3,Carhart,0.0027000850878172175,1.1634388020357127,0.2466886927154257,0.6908334427893346,141.0
Method2_LatentQuality,Q3,FF5,0.002954981354486643,1.4894829850409996,0.13869276117222973,0.6998435654888917,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0034260179975596763,1.548565545239075,0.1238447527138915,0.7001909208518111,141.0
Method2_LatentQuality,Q4,CAPM,-0.0015981311592206567,-0.7362317451816329,0.46283034220097896,0.7136865388980325,141.0
Method2_LatentQuality,Q4,FF3,-0.001998561491842509,-0.992096326227595,0.32289954962455747,0.7215899918718867,141.0
Method2_LatentQuality,Q4,Carhart,-0.001258001918060125,-0.6536084486098077,0.5144676693096653,0.7223787310248923,141.0
Method2_LatentQuality,Q4,FF5,-0.002274066448625495,-1.159681258914752,0.24822554394065888,0.7222828622407671,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0014838892042407217,-0.793205687171326,0.42906024494104966,0.7232516576005283,141.0
