PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0940572399325544,0.0679870808024139,0.10119667665753507,0.10169087953715478,0.04059277700811181,0.16837965542920896,0.026533122302381917,0.027712712606770662,2.061978232260255,1.3827854663004713,2.2360128492547737,2.218664027792407,-0.02607015913014046,0.0071394367249807454,0.007633639604600403,0.697574453456344,0.9114724627718636,0.905938228245559,-0.3888959164224256,0.11125671222706361,0.11824346819267695
LongShort,FF3,0.1113037897776282,0.08502921474959557,0.1185547455217304,0.11879852569266752,0.005131827686186918,0.03597674001381623,0.0021978650420291235,0.0029117986468993884,2.8324175956973083,2.112598117874337,3.105600205754123,3.0170635231819665,-0.026274575028034944,0.007250955744100354,0.007494735915037555,0.641278997094181,0.8947663823074914,0.8928132384227532,-0.466294671683843,0.13236647576738506,0.13483805247133054
LongShort,FF3+MOM,0.06348474095938117,0.05671067222312824,0.06331384418581877,0.06804758359953708,0.15333228256035314,0.21629091542734402,0.1558971699043885,0.13339385982005192,1.4337797432459556,1.240714374720577,1.4248408040907534,1.5075144016700994,-0.006774068736251856,-0.0001708967735637671,0.00456284264015523,0.9154579320414002,0.9978347252433781,0.9426005204409935,-0.10622977335944515,-0.002715617027944273,0.0720509282061928
LongShort,FF5,0.072352072854137,0.05004727485585037,0.07604944038559415,0.07928092081540436,0.021639675113926504,0.12056327594244753,0.010398365324095549,0.011436642228756178,2.316482698565765,1.5596797207345212,2.589034203222264,2.5548657192824114,-0.02230479799831287,0.0036973675314339958,0.0069288479612433914,0.618473331712909,0.9310385702002446,0.8745014547631895,-0.498440021369748,0.08659780025815908,0.15805394698233016
LongShort,FF5+MOM,0.042216560501450784,0.038653376628205165,0.0387614702045563,0.04615080844209423,0.23571877709745648,0.3006505153710861,0.25594668163733525,0.19534261760580973,1.1896878405590756,1.0379927232535542,1.1396093981799955,1.2997144996680066,-0.0035631838732472013,-0.003455090296896217,0.003934247940641782,0.9449118895819919,0.944049108472117,0.9376962093513217,-0.06914535293953414,-0.07023006958686977,0.07821977825405516
Q5,CAPM,0.014299957053713412,0.010149194167615762,0.010902849113449322,0.015422989990699252,0.17981167171369639,0.41692934740134313,0.37545389167360765,0.16385336659068916,1.3463739094846425,0.8135641855095932,0.8884243125713025,1.3977189171972835,-0.004150762886097545,-0.0033971079402641824,0.0011230329369859016,0.7991622592531105,0.833491087694725,0.9411836321367264,-0.2546126076000765,-0.21037305067128176,0.07383187876894491
Q5,FF3,0.017140219228332865,0.012916355642887317,0.013587454401880479,0.01826933398963564,0.08238907633229342,0.2722053175668169,0.24216451074237622,0.07661780242375671,1.7464699265829686,1.1012806255624734,1.1733485423078904,1.7806067783997486,-0.004223863585472262,-0.003552764826479038,0.0011291147612763758,0.780914591127416,0.8136594269090245,0.9359164677778833,-0.2783299142516292,-0.23587596726964322,0.08045804022705966
Q5,FF3+MOM,0.019561556561370163,0.018638070434872048,0.017855736789817653,0.020207620483964434,0.08989325501673173,0.15583361574738097,0.1591064859990332,0.09387058330377607,1.704940510288332,1.4250609325948407,1.4138130224896854,1.684034711607112,-0.0009234861264978828,-0.0017058197715523193,0.0006460639225945031,0.9575074812486926,0.9200423207867858,0.9687395975636066,-0.053317986290021706,-0.10044931590514715,0.03921580606191621
Q5,FF5,0.008438543633515466,0.00463349712911909,0.005212724505629386,0.009298196972843415,0.3752344249292725,0.6866777780828146,0.6437452380863289,0.34809201304880855,0.888880109710333,0.4040090795653711,0.46323657461575607,0.9407130579810932,-0.003805046504447532,-0.0032258191279370824,0.000859653339277261,0.7980380596408319,0.82633433064488,0.9498622418490248,-0.25607335492049177,-0.21956246010810412,0.0629229083192319
Q5,FF5+MOM,0.012468359470352335,0.011576001354687742,0.010853751504247933,0.012894406905412307,0.25140417785269276,0.34948648348743516,0.3607503650207322,0.2541577494704421,1.1506052267898916,0.9380020065686158,0.9162459448254798,1.1439233057754432,-0.0008923581156657784,-0.0016146079661054497,0.00042604743505893217,0.9568775380828152,0.9203160825066641,0.9784648195403884,-0.054109588282666106,-0.10010499284332286,0.027012183393226405
