FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.07151977570009194,-0.1135985516510775,0.0015176574699203443,0.8183282829726246,0.051226794956158284
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.10302150470046376,0.08007962255802846,0.004265199428694923,0.25038251882703155,0.05091284838636541
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17242742214343165,0.1572050531385348,0.017440241582547634,0.04389718537052186,0.048378224219546
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.25239824011738704,0.24168760389444488,0.22895180561555745,0.007007355873153284,0.05673896938370019
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.41627775354799185,0.4271529860719104,0.8609178684847335,0.0006130754398315075,0.059907138026191235
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1117289.94,-0.09523537635477197,-0.07294367074385119,-0.10854719576427399,0.00013296142668515955,0.8142477572058804,0.04524278543704333
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,527350.78,0.09519742224876361,0.10449625313864297,0.0748478611038391,0.005699348902045651,0.2546087776568737,0.057110572531163036
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,479407.79,0.17193189133586947,0.17242742214343165,0.1572050531385348,0.017440241582547634,0.04389718537052186,0.048378224219546
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1106413.3599999999,0.26147387081970946,0.251375721516201,0.24013750442405438,0.22971915176169974,0.007553857025506273,0.05955287184966845
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2887464.8600000003,0.44850261322142754,0.4173002721491778,0.42870308554230085,0.8601505223385911,6.657428747851842e-05,0.057093235560222985
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1118110.01,-0.09391368694085823,-0.06693684150474256,-0.1153473185760817,0.0038011987827740734,0.8032566847573046,0.058979588895724806
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,477565.99,0.09513515499387246,0.09982975933706081,0.08120371981275776,0.004697644604432177,0.27480014475832276,0.04638635488810643
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,548771.4,0.1749113534604129,0.17234136714913428,0.15615196084024313,0.044738778116839635,0.04037894189482807,0.05489018595211118
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1086014.47,0.2571877833427894,0.24990691145728952,0.24187772235422828,0.19962307369192914,0.0022643441500616195,0.04953772417795405
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.4173002721491778,0.42870308554230085,0.8601505223385911,6.657428747851842e-05,0.057093235560222985
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.07665271756763202,-0.11907978648176963,0.0015647790220468351,0.8296971502216469,0.05084234456783033
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.41627775354799185,0.4271529860719104,0.8609178684847335,0.0006130754398315075,0.059907138026191235
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.03721012675107225,-0.09096423911288204,0.0015779901163868776,0.8090545111034949,0.05989961332934407
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.11841141835893915,0.09636190206110995,0.000993797036371662,0.16668435439809812,0.04307519779294559
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.1912815754588285,0.17318834621495585,0.016467018135567255,0.03123947736336804,0.04867071866644728
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.2822030205217091,0.27323109128659767,0.18356805414514574,0.0024458528339544104,0.048228428978243684
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.44887202668986614,0.4592163923368619,0.8133938448316069,0.0015312282820451545,0.06429109555832267
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1226071.44,-0.0642734773340567,-0.039748580433847075,-0.08301788527717373,0.00037887496806328277,0.7983589496272322,0.05097303127446328
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,623868.38,0.1088721454845773,0.12085958899056347,0.08877515049784099,0.0021882826796843537,0.17569756429244282,0.05106872399775451
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,512906.33999999997,0.19038747969344064,0.19137477086646779,0.17281714386921201,0.016471796979449477,0.03297609835115428,0.049633873092327925
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2505235.88,0.2910806708044723,0.27868330794929375,0.2682016066572174,0.19403488107411612,0.003960529889669074,0.0581554635850994
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2489358.02,0.4840800550012482,0.4523917392622815,0.4642458769662422,0.8029270179026365,1.6551226330490704e-05,0.054364060951466966
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.03251752600012308,-0.0930506362748042,0.0021868170296344153,0.794323847069217,0.06690968618394993
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.11613722190562512,0.09752633702670832,0.00500789775872665,0.18901305412732536,0.04071639762564011
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.18898672533980873,0.17280331235744215,0.020590228144138623,0.024740486815876216,0.04731178939695675
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.278488039704459,0.2694965704030076,0.18541759374271008,0.0026583912876024718,0.054820653627617955
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.4523917392622815,0.4642458769662422,0.8029270179026365,1.6551226330490704e-05,0.054364060951466966
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.04090583091870321,-0.09524510158028934,0.00162833523827246,0.8188451434525912,0.05993808895068518
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.45466224883935563,0.466276485497772,0.8233953488299177,0.0004903041989797498,0.06037201388527106
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.16452423651267983,-0.21816212346116912,0.023673734411430513,0.7483691007226201,0.05032996054133047
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11059051848923664,0.08634616306406995,0.04950145603435219,0.3159977223216564,0.04302127160032011
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17212464681472348,0.1552248320829197,0.09351643423684147,0.13019466233748767,0.04456559926902567
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.250269436163681,0.23917484467830477,0.307797072877645,0.06157993237039379,0.04936171804148453
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.466335646720925,0.47787314897871397,0.819964970937676,0.01423489814785442,0.047714885316409654
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1083117.13,-0.19389645886000642,-0.16553702972059403,-0.21037044293670576,0.012224667546135375,0.7372519288217759,0.042326441253386346
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1165964.46,0.10206929036797822,0.11160331169715083,0.0785544825396066,0.06095052289964733,0.3271148942225005,0.051024790888264226
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,838125.72,0.17363724956990767,0.17212464681472348,0.1552248320829197,0.09351643423684147,0.13019466233748767,0.04456559926902567
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1193990.9,0.26232426438878903,0.24938779793753874,0.23796121616054158,0.3123603877091873,0.06792548618981432,0.05332453922474806
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4499020.16,0.49626352757435255,0.46721728494706716,0.47908677749647716,0.8154016561061336,0.007889344328433886,0.043752064133146126
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.16256498915606452,-0.21999771821719447,0.030838602008387637,0.7455935578243724,0.05382679198950971
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1067552.98,0.10814809627809933,0.11208906931276455,0.0845390884559988,0.07110120463063917,0.3376867233140801,0.0512347445443328
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1007244.78,0.17163298925422982,0.16907426967854342,0.15745873426296983,0.07899049913323752,0.11983095473609978,0.038241413595967694
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1100528.56,0.26007665707153266,0.24898143224143682,0.23928564650034215,0.29920256758555075,0.0603372938326777,0.04844682533520686
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4563117.55,0.49600408264129797,0.46721622959920595,0.479171114340723,0.8143207951401301,0.006927786192782242,0.04324365930355337
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.16452423651267983,-0.21816212346116912,0.023673734411430513,0.7483691007226201,0.05032996054133047
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.466335646720925,0.47787314897871397,0.819964970937676,0.01423489814785442,0.047714885316409654
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.10892300284791516,-0.16291559574465653,0.009900254094671613,0.7072294385607014,0.048744061361214376
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.11528848629569717,0.08826247646893293,0.02693825587746074,0.2640449117163459,0.041673041520133985
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19336644551636908,0.1737166781474356,0.0910752774111888,0.08794282222890876,0.04380655497500967
