FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.04328980544563285,-0.13164927601982973,0.0031429416677917423,0.7910981007114152,0.051226794956158284
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.11081161282874304,0.060102032083899026,0.015102902601419015,0.2911230311274595,0.05091284838636541
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17294343576339696,0.13767219341196596,0.05061622307996876,0.08394977183345541,0.048378224219546
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.2429344093155727,0.22023450361216287,0.2701837736848004,0.020958988020826592,0.05673896938370019
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.38530043105667705,0.4041452208085263,0.8296658309457337,0.00298146906298738,0.059907138026191235
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1122427.65,-0.09496376072693459,-0.045638021744637096,-0.12460522734819982,0.0013559453106264112,0.7830544319513256,0.04430273162562512
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,539683.42,0.09597689808915895,0.11307471733183375,0.05740297911041188,0.014120401528691883,0.28711019502728374,0.05439803924904741
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,448417.33999999997,0.1730710876135801,0.17292699212356696,0.13103940123013438,0.06633190481015268,0.09919329090457607,0.05716786879808883
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1118914.69,0.260880741098214,0.24117123645040045,0.21904376810609918,0.268716750520281,0.019758664798466642,0.056667718680444026
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2888483.63,0.4468957546388427,0.3872490242254144,0.4073721796314348,0.8182504911084318,0.0012820519587808522,0.054874904594846195
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,711518.9199999999,-0.0928570695342106,-0.03560365800555291,-0.1368682817551068,0.007903401557470756,0.7683493906275248,0.060381680869286206
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,909761.16,0.09570776215673214,0.1066306352743531,0.06252460606498057,0.01749174239141468,0.3291526345494854,0.047382789123624224
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,509970.54,0.1744275743308828,0.17007267047553618,0.13591311645481666,0.0776226410798853,0.07805966580376147,0.05384943823836667
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1098192.48,0.25761146014944536,0.24007690628328898,0.2217494465625733,0.2472733794178796,0.014080071748159067,0.05034820193465467
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2888483.63,0.4468957546388427,0.3872490242254144,0.4073721796314348,0.8182504911084318,0.0012820519587808522,0.054874904594846195
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.04796542696100262,-0.1368085336922797,0.002967934093714101,0.8014944614511086,0.05084234456783033
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.38530043105667705,0.4041452208085263,0.8296658309457337,0.00298146906298738,0.059907138026191235
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.006224324935611439,-0.11401071502103524,0.0029276870117389306,0.7816912242691113,0.05989961332934407
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.12709624296519875,0.07813324737855638,0.006362816922799452,0.20707031765829167,0.04307519779294559
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19235743115322834,0.15265554422273084,0.03807599596674347,0.06153086329111919,0.04867071866644728
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.27285378630548096,0.25223815587165505,0.22678286484256752,0.01002318357641809,0.048228428978243684
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.41622485418212735,0.4350714085133462,0.7896785790721557,0.00309350781152081,0.06429109555832267
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.011845285455602005,-0.08714964161364148,0.0003863235501495323,0.7226153952282532,0.040951843586653346
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.13216755104101824,0.06035330920543715,0.007666102124533,0.24590645884468246,0.0549012774582757
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.19266956918801756,0.14014097133016232,0.05005186957392557,0.08569587760582212,0.05946452515402618
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2477234.45,0.3017267843543154,0.26676940644126923,0.2545888047270708,0.24454595577003246,0.009179910415879268,0.06115742189502287
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2546100.2800000003,0.47275549037133857,0.42255650276930806,0.4357631169133317,0.7615519388475889,0.0007666112091584131,0.04802729268406205
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1108099.55,-0.06273578198930456,0.00300846749105583,-0.11973659724670845,0.005255052078964334,0.7616084587297095,0.06862984336361347
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,688965.6900000001,0.11397433045870159,0.12555047637283234,0.07948704539795311,0.015776424675173345,0.2451274377113668,0.04474826888998443
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,578030.15,0.19273770098007312,0.18672911042819298,0.1532614572540212,0.07334351460004011,0.04969200876602332,0.05095880593248082
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2438958.33,0.2830099676045858,0.26496638563265607,0.24824200106958183,0.19453388268769128,0.005960755938926543,0.04634052104806312
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2543386.3400000003,0.48323410101083303,0.42187766472302934,0.44285266927263334,0.7760211797314265,0.00065047125652561,0.053559117818225026
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.00954908406041632,-0.1181329688531765,0.002922929012056144,0.7906343885012815,0.05993808895068518
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.42189287645590823,0.442625604263927,0.7989187151757403,0.0019059327126437942,0.06037201388527106
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.12288097005763499,-0.24246411519344524,0.043268221972246536,0.719513699967353,0.05032996054133047
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11750862213385199,0.0654774245638293,0.08556587267739743,0.346185653429214,0.04302127160032011
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17133369446070795,0.13708534710436412,0.1404223418528229,0.18273559084834692,0.04456559926902567
