FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.04328980544563285,-0.11411780682689082,0.0031429416677917423,0.7910981007114152,0.051226794956158284
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.11081161282874304,0.07834933211447828,0.015102902601419015,0.2911230311274595,0.05091284838636541
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17294343576339696,0.15480204237391762,0.05061622307996876,0.08394977183345541,0.048378224219546
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.2429344093155727,0.24074138206287335,0.2701837736848004,0.020958988020826592,0.05673896938370019
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.38530043105667705,0.42643672216803985,0.8296658309457337,0.00298146906298738,0.059907138026191235
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1122427.65,-0.09496376072693459,-0.045638021744637096,-0.10978449403756703,0.0013559453106264112,0.7830544319513256,0.04430273162562512
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,539683.42,0.09597689808915895,0.11307471733183375,0.07668993859978539,0.014120401528691883,0.28711019502728374,0.05439803924904741
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,448417.33999999997,0.1730710876135801,0.17292699212356696,0.1520552444218572,0.06633190481015268,0.09919329090457607,0.05716786879808883
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1118914.69,0.260880741098214,0.24117123645040045,0.23996225460215664,0.268716750520281,0.019758664798466642,0.056667718680444026
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2888483.63,0.4468957546388427,0.3872490242254144,0.4271339671351388,0.8182504911084318,0.0012820519587808522,0.054874904594846195
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.04014659211025387,-0.11562002298551773,0.00496471137557398,0.7859009459099892,0.05579387854649848
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,471295.56,0.09587068068682372,0.10788308529911128,0.07933470948076736,0.014750271956574837,0.2998697951862012,0.04735454192572249
