PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.038279355807848726,0.0031899463173207273,1.4931112026464877,0.1376744760590476,0.022372410709144863,141
LongShort,FF3,Method1_ObservedQuality,0.03895073854597127,0.0032458948788309386,2.032230697174832,0.04406293421004093,0.22157873192266409,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.004145202384469242,0.0003454335320391035,0.19038398084013508,0.8492921396977828,0.264923629969961,141
LongShort,FF5,Method1_ObservedQuality,0.027142017018922937,0.0022618347515769113,1.4778866216570585,0.14176739212234724,0.3708116072957395,141
LongShort,FF5+MOM,Method1_ObservedQuality,0.006633908920963448,0.0005528257434136207,0.2869496921460211,0.7745940714054944,0.385634094597731,141
LongShort,CAPM,Method2_LatentQuality,0.0363393863815986,0.0030282821984665502,1.3379361532985419,0.18310200936322474,0.016065362568237096,141
LongShort,FF3,Method2_LatentQuality,0.03701675357194809,0.0030847294643290076,1.8483984000338178,0.06670074152223693,0.207735071480302,141
LongShort,FF3+MOM,Method2_LatentQuality,0.004435307429328002,0.0003696089524440002,0.17120628985686961,0.864316028960141,0.24571613478652354,141
LongShort,FF5,Method2_LatentQuality,0.02548365318603402,0.002123637765502835,1.198344743561166,0.23288232369062278,0.3602987481992226,141
LongShort,FF5+MOM,Method2_LatentQuality,0.008628139803700011,0.0007190116503083343,0.3227094497413024,0.7474182792288646,0.3703111653774629,141
LongShort,CAPM,Method3_ConservativeQuality,0.03156103273655759,0.002630086061379799,1.1016596479884022,0.2725136142876212,0.02754732388347203,141
LongShort,FF3,Method3_ConservativeQuality,0.03305911046320949,0.002754925871934124,1.555998826949225,0.12201547292624859,0.24028427997988044,141
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.010062835374550213,-0.000838569614545851,-0.4255166621575493,0.6711326616855642,0.3026983989248062,141
LongShort,FF5,Method3_ConservativeQuality,0.021756754605923256,0.001813062883826938,1.0049115732268017,0.31673723818220934,0.36759354958232016,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.008409411555284659,-0.0007007842962737216,-0.3287116795174131,0.7428867734595954,0.39767889099889664,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.035150749305872225,0.0029292291088226854,1.3396629900089743,0.18254108430922833,0.02042417764305926,141
LongShort,FF3,Method4_ProbabilisticQuality,0.03571932134359506,0.002976610111966255,1.7402155127970753,0.08406666281204034,0.2135208368113206,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018010076957555817,0.00015008397464629848,0.07890892104208092,0.9372210535977108,0.25469145660076153,141
LongShort,FF5,Method4_ProbabilisticQuality,0.023526902398918335,0.0019605751999098612,1.1775938797501062,0.2410303831834517,0.3717550838995909,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.004303539052768963,0.0003586282543974136,0.17908229040423718,0.8581435797345927,0.3847809380939531,141
