PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.03827935580784873,0.0031899463173207278,1.4931112026464874,0.1376744760590478,0.022372410709144863,141
LongShort,FF3,Method1_ObservedQuality,0.038950738545971246,0.0032458948788309373,2.032230697174831,0.04406293421004093,0.2215787319226643,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.004145202384469224,0.00034543353203910204,0.19038398084013422,0.8492921396977837,0.2649236299699609,141
LongShort,FF5,Method1_ObservedQuality,0.027142017018922923,0.0022618347515769104,1.4778866216570585,0.14176739212234724,0.3708116072957395,141
LongShort,FF5+MOM,Method1_ObservedQuality,0.006633908920963431,0.0005528257434136192,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
LongShort,CAPM,Method2_LatentQuality,0.03633938638159859,0.003028282198466549,1.3379361532985414,0.18310200936322496,0.016065362568237096,141
LongShort,FF3,Method2_LatentQuality,0.037016753571948044,0.0030847294643290037,1.848398400033814,0.0667007415222376,0.207735071480302,141
LongShort,FF3+MOM,Method2_LatentQuality,0.0044353074293279554,0.0003696089524439963,0.17120628985686773,0.8643160289601426,0.24571613478652354,141
LongShort,FF5,Method2_LatentQuality,0.025483653186033982,0.002123637765502832,1.1983447435611645,0.23288232369062367,0.3602987481992226,141
LongShort,FF5+MOM,Method2_LatentQuality,0.008628139803699997,0.0007190116503083331,0.32270944974130195,0.7474182792288651,0.3703111653774631,141
LongShort,CAPM,Method3_ConservativeQuality,0.031561032736557595,0.0026300860613798,1.1016596479884029,0.2725136142876212,0.02754732388347203,141
LongShort,FF3,Method3_ConservativeQuality,0.03305911046320949,0.002754925871934124,1.5559988269492249,0.12201547292624881,0.24028427997988044,141
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.010062835374550234,-0.0008385696145458528,-0.42551666215755013,0.6711326616855637,0.3026983989248063,141
LongShort,FF5,Method3_ConservativeQuality,0.02175675460592326,0.0018130628838269381,1.0049115732268017,0.31673723818220956,0.36759354958232016,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.00840941155528467,-0.0007007842962737224,-0.32871167951741337,0.7428867734595952,0.39767889099889664,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.03515074930587223,0.002929229108822686,1.339662990008974,0.18254108430922855,0.02042417764305926,141
LongShort,FF3,Method4_ProbabilisticQuality,0.03571932134359504,0.0029766101119662533,1.740215512797074,0.08406666281204056,0.2135208368113206,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018010076957555485,0.0001500839746462957,0.07890892104207947,0.9372210535977121,0.25469145660076153,141
LongShort,FF5,Method4_ProbabilisticQuality,0.023526902398918324,0.0019605751999098604,1.1775938797501067,0.2410303831834515,0.3717550838995909,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.004303539052768967,0.0003586282543974139,0.17908229040423723,0.8581435797345929,0.3847809380939531,141
