PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.022453438566848193,0.0018711198805706829,0.7822285335515842,0.4354107810909822,0.0008972095954191683,141
LongShort,FF3,Method1_ObservedQuality,0.04387101263969685,0.0036559177199747377,1.7349733137097918,0.08499441074846903,0.2850570514474132,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.006143585106983965,0.0005119654255819971,0.21723297232022545,0.8283523479992272,0.31044800715126675,141
LongShort,FF5,Method1_ObservedQuality,0.011621698758143015,0.000968474896511918,0.5855342322045326,0.5591660934936407,0.43619439021805373,141
LongShort,FF5+MOM,Method1_ObservedQuality,-0.01181471904232928,-0.0009845599201941068,-0.4404865240375183,0.6602945279154104,0.44676540641526996,141
LongShort,CAPM,Method2_LatentQuality,0.024628060468752502,0.002052338372396042,0.7840111383918215,0.4343675521099588,0.0010870607722256453,141
LongShort,FF3,Method2_LatentQuality,0.04519045512950436,0.0037658712607920304,1.6727818616063175,0.09665233976271748,0.26734282230580575,141
LongShort,FF3+MOM,Method2_LatentQuality,0.010230759330484163,0.000852563277540347,0.3045366911888402,0.7611845521228704,0.2890749181580674,141
LongShort,FF5,Method2_LatentQuality,0.0127118826688212,0.0010593235557351001,0.5357357049543197,0.5930227551012428,0.4223199521697083,141
LongShort,FF5+MOM,Method2_LatentQuality,-0.007819075480094447,-0.0006515896233412039,-0.24078050206994925,0.8100932493503845,0.430406336372694,141
LongShort,CAPM,Method3_ConservativeQuality,0.03774240949487836,0.003145200791239863,1.2172947263777256,0.22555470976885195,4.053241316470668e-06,141
LongShort,FF3,Method3_ConservativeQuality,0.05789490928868069,0.004824575774056724,1.854305404077341,0.06584560530004313,0.23357553069395898,141
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0013341215843968386,0.00011117679869973655,0.043840622407722525,0.9650957491489318,0.28747789646014565,141
LongShort,FF5,Method3_ConservativeQuality,0.02245317432543424,0.0018710978604528535,0.9027529732415825,0.3682649482135967,0.4023832306234606,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.018197847923586172,-0.0015164873269655143,-0.6812744779729232,0.4968735058839737,0.4324225083026001,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.019856320134662212,0.0016546933445551843,0.6886782444765334,0.4921736197443678,0.0006618923971316582,141
LongShort,FF3,Method4_ProbabilisticQuality,0.04075416712814571,0.003396180594012143,1.5638308571622628,0.12016430275997969,0.2725000716247661,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.004345376775027766,0.0003621147312523138,0.149915239282067,0.8810535890776847,0.29619327679720153,141
LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675003,0.0005677922768895835,0.3315762872801655,0.7407234067902646,0.43644636343863663,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.01484091858436885,-0.0012367432153640708,-0.5412077879149635,0.5892629943450833,0.44548856696611683,141
