PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.03827935580784872,0.003189946317320727
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.0363393863815986,0.00302828219846655
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.03156103273655758,0.0026300860613797986
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.03515074930587223,0.002929229108822686
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.038950738545971225,0.0032458948788309356
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.03701675357194806,0.003084729464329005
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.03305911046320947,0.0027549258719341226
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.03571932134359504,0.0029766101119662533
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.004145202384469207,0.00034543353203910057
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.0044353074293279554,0.0003696089524439963
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.01006283537455024,-0.0008385696145458534
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0018010076957555377,0.00015008397464629482
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.027142017018922916,0.0022618347515769095
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.025483653186034,0.0021236377655028333
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.02175675460592324,0.0018130628838269366
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.023526902398918335,0.0019605751999098612
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.006633908920963402,0.0005528257434136169
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.008628139803700018,0.0007190116503083348
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.00840941155528468,-0.0007007842962737233
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004303539052768949,0.0003586282543974124
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.04214104693126707,0.0035117539109389227
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.037002662303143447,0.0030835551919286205
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.037842272096506674,0.003153522674708889
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.04039890535564595,0.003366575446303829
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.040795420853386305,0.003399618404448859
Q5,FF3,Method2_LatentQuality,Latent Quality,0.03624048283782479,0.0030200402364853993
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.03678027302606607,0.0030650227521721723
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.038980085009648446,0.003248340417470704
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.035557492866213264,0.002963124405517772
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.03067670496269724,0.00255639208022477
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.03170691814307697,0.0026422431785897474
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.034270013953671984,0.002855834496139332
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.038197692389260525,0.003183141032438377
Q5,FF5,Method2_LatentQuality,Latent Quality,0.03345776427631329,0.002788147023026108
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.034202855771510235,0.002850237980959186
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.03641057935882534,0.0030342149465687786
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.034022928814565,0.002835244067880417
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.028648919930408155,0.0023874099942006797
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.030079590583049258,0.002506632548587438
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0330003291042006,0.0027500274253500503
