PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.038279355807848726,0.0363393863815986,0.03156103273655759,0.035150749305872225,0.1376744760590476,0.18310200936322474,0.2725136142876212,0.18254108430922833,1.4931112026464877,1.3379361532985419,1.1016596479884022,1.3396629900089743,-0.0019399694262501603,-0.006718323071291176,-0.003128606501976517,0.9585610035721595,0.8610068861715603,0.9320039782176837,-0.05200632397403361,-0.17525494975095512,-0.0854011150690304
LongShort,FF3,0.03895073854597127,0.03701675357194809,0.03305911046320949,0.03571932134359506,0.04406293421004093,0.06670074152223693,0.12201547292624859,0.08406666281204034,2.032230697174832,1.8483984000338178,1.555998826949225,1.7402155127970753,-0.0019339849740194954,-0.005891628082757573,-0.0032314172023722907,0.9442986170328345,0.8358069077710082,0.9082134107669888,-0.0699322225395422,-0.20745721136623743,-0.11539898181648735
LongShort,FF3+MOM,0.004145202384469242,0.004435307429328002,-0.010062835374550213,0.0018010076957555817,0.8492921396977828,0.864316028960141,0.6711326616855642,0.9372210535977108,0.19038398084013508,0.17120628985686961,-0.4255166621575493,0.07890892104208092,0.0002901050448593844,-0.014208037759020738,-0.0023441946887137635,0.9932419057461583,0.6587973912199852,0.9412082191611755,0.008477905501493042,-0.44205954056986335,-0.07381956126161675
LongShort,FF5,0.027142017018922937,0.02548365318603402,0.021756754605923256,0.023526902398918335,0.14176739212234724,0.23288232369062278,0.31673723818220934,0.2410303831834517,1.4778866216570585,1.198344743561166,1.0049115732268017,1.1775938797501062,-0.0016583638328887427,-0.005385262412995881,-0.0036151146200034574,0.9529563399317651,0.8493399996495059,0.89415166007685,-0.05904952743068859,-0.19014294011684696,-0.13317819364682104
LongShort,FF5+MOM,0.006633908920963448,0.008628139803700011,-0.008409411555284659,0.004303539052768963,0.7745940714054944,0.7474182792288646,0.7428867734595954,0.8581435797345927,0.2869496921460211,0.3227094497413024,-0.3287116795174131,0.17908229040423718,0.0019942308827349997,-0.015043320476249754,-0.002330369868195956,0.9550948128527188,0.6629374301660673,0.9444142308813075,0.056362769319849744,-0.4363454310036631,-0.06978826666711935
Q5,CAPM,0.042141046931267065,0.037002662303143447,0.03784227209650669,0.040398905355645935,0.06003035399851231,0.08311085559206077,0.08053722112492112,0.0749182485359352,1.8960392334064904,1.7454812076527624,1.7604130879744748,1.7944280953450569,-0.005138384628123643,-0.00429877483476045,-0.001742141575621152,0.8672526857276466,0.8896613847283343,0.9561304107827309,-0.16730375136174233,-0.13885991281400184,-0.05505974995843084
Q5,FF3,0.0407954208533864,0.036240482837824904,0.036780273026066186,0.03898008500964855,0.015286639013514014,0.048543639705231456,0.03603802171833426,0.024775049069722055,2.456348705099785,1.990339396819426,2.1173382960928215,2.26989791936348,-0.00455493801557849,-0.004015147827337256,-0.0018153358437544586,0.8530149223785404,0.8669486378632056,0.939281339252594,-0.18544792805677246,-0.16769283237909757,-0.07624309259466706
Q5,FF3+MOM,0.035557492866213306,0.030676704962697303,0.031706918143077,0.034270013953671956,0.08594289366898389,0.16698792631934922,0.14375479145817338,0.11277035055349605,1.7297544067601438,1.389379460481997,1.4704312849570833,1.596177144008477,-0.004880787903514298,-0.0038505747231347186,-0.0012874789125410845,0.8716192043347692,0.8971468925892683,0.9654761710457154,-0.16175458674036405,-0.12938721087174235,-0.04332258817704849
Q5,FF5,0.038197692389260546,0.033457764276313307,0.03420285577151028,0.03641057935882536,0.029462099779895556,0.08277435130401156,0.06394150995516457,0.04551098340738924,2.200632380620617,1.7477879852644218,1.8679171341216234,2.01858603958847,-0.004739928112979269,-0.0039948366177829245,-0.0017871130304673885,0.8541911736519632,0.8740065833195225,0.9429674138356252,-0.1839494648932027,-0.15872196850009018,-0.07160733664748337
Q5,FF5+MOM,0.03402292881456509,0.028648919930408204,0.030079590583049313,0.03300032910420073,0.09133625716297544,0.1779920614053847,0.15091363273236347,0.11847912532600313,1.7006080901493024,1.3540736387219012,1.4445676067393536,1.5712661506298609,-0.005374008884156546,-0.003943338231515505,-0.001022599710364152,0.8533938015296338,0.8912452462419109,0.9718365315188544,-0.18496829615801136,-0.13685869125470257,-0.03533799633039884
