PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848193,0.024628060468752502,0.03774240949487836,0.019856320134662212,0.4354107810909822,0.4343675521099588,0.22555470976885195,0.4921736197443678,0.7822285335515842,0.7840111383918215,1.2172947263777256,0.6886782444765334,0.002174621901904277,0.015288970928030138,-0.002597118432185991,0.9592603707357952,0.7173395502924764,0.9490987809069393,0.051127837161785754,0.36238517362520184,-0.06389622084690705
LongShort,FF3,0.04387101263969685,0.04519045512950436,0.05789490928868069,0.04075416712814571,0.08499441074846903,0.09665233976271748,0.06584560530004313,0.12016430275997969,1.7349733137097918,1.6727818616063175,1.854305404077341,1.5638308571622628,0.0013194424897981713,0.014023896648976622,-0.0031168455115600895,0.9715225801279057,0.7264778321949139,0.9314210171206809,0.03573136211914612,0.35017308713381085,-0.08613624938279874
LongShort,FF3+MOM,0.006143585106983965,0.010230759330484163,0.0013341215843968386,0.004345376775027766,0.8283523479992272,0.7611845521228704,0.9650957491489318,0.8810535890776847,0.21723297232022545,0.3045366911888402,0.043840622407722525,0.149915239282067,0.004087174223499846,-0.004809463522587392,-0.0017982083319564683,0.9263873520791419,0.9078549235270263,0.9646351661381305,0.09247673122554728,-0.11585250391158569,-0.04437861934522764
LongShort,FF5,0.011621698758143015,0.0127118826688212,0.02245317432543424,0.006813507322675003,0.5591660934936407,0.5930227551012428,0.3682649482135967,0.7407234067902646,0.5855342322045326,0.5357357049543197,0.9027529732415825,0.3315762872801655,0.0010901839106775418,0.01083147556729071,-0.004808191435468682,0.972006862215145,0.734216795458071,0.8667883329490891,0.035123943079176725,0.33987249193348285,-0.16789912302113383
LongShort,FF5+MOM,-0.01181471904232928,-0.007819075480094447,-0.018197847923586172,-0.01484091858436885,0.6602945279154104,0.8100932493503845,0.4968735058839737,0.5892629943450833,-0.4404865240375183,-0.24078050206994925,-0.6812744779729232,-0.5412077879149635,0.0039956435622323545,-0.006383128881259383,-0.003026199542042061,0.9244765146286027,0.8660307936261371,0.9371316275503143,0.09488570718548547,-0.16886425502186567,-0.07894960005494105
Q5,CAPM,0.01837254466562687,0.014625324268736329,0.015489835137952594,0.0163084250862641,0.13923037610437428,0.23978237234523236,0.2145582332774627,0.20953115114298715,1.4871868952420586,1.180588859164728,1.2468259506047301,1.2606940859729436,-0.0037472203968904882,-0.0028827095276742765,-0.0020641195793627692,0.8292334416557594,0.8684273149950255,0.9074519561434253,-0.21588790398550375,-0.1658095930220434,-0.11635910489849094
Q5,FF3,0.02039648060645316,0.016438935111064576,0.01704871838184705,0.0179769276340621,0.059143751664439304,0.16587627107428204,0.15131929342163386,0.11697762672919998,1.9029606013554836,1.3929992588947453,1.4429421593349632,1.5775399347882073,-0.003957545495425374,-0.0033477622246429056,-0.0024195529724275328,0.802279878564788,0.8323903651525242,0.8761103904768381,-0.25064053769820516,-0.21183869854114354,-0.1560476222951996
Q5,FF3+MOM,0.025354622802316457,0.020968016802192062,0.021444584292746684,0.023387442586334708,0.06460490698597221,0.12466403322044672,0.12681594803141727,0.09970507617148372,1.8631016936950435,1.5450248662260615,1.5361862516475122,1.657590723588695,-0.004386606000124305,-0.003910038509569877,-0.0019671802159818425,0.8203670119382496,0.8418502604007752,0.9203791909516505,-0.22729254750971847,-0.1997181303422049,-0.1000489172236857
Q5,FF5,0.01637465388303762,0.01042835923513817,0.011101092983571717,0.014014857716770964,0.14762192386013595,0.3820897156657188,0.35871245547209796,0.2453842006216964,1.4563347336533867,0.8769166625504886,0.9209632324478295,1.1667102991958989,-0.0059462946479007794,-0.005273560899467095,-0.002359796166267955,0.7158547662621366,0.7486789914987817,0.8856650025195325,-0.36438631203109917,-0.32070901992233875,-0.1439276040414322
Q5,FF5+MOM,0.02127229700722487,0.015335996190260662,0.016189911923652146,0.019488423051526788,0.11843772364588934,0.24314104540078962,0.24309554699052516,0.17490307974838792,1.5714444474939735,1.1723388422562506,1.1724526137564486,1.3638446386175993,-0.005936300816966243,-0.005082385083574781,-0.0017838739557003158,0.7534450755703748,0.7934393021701216,0.9280123441571053,-0.3144221397657339,-0.26210829340173125,-0.09043090938739905
