PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0027928768903679,-0.0002327397408639917,-0.06559094151367682,0.9477506437050396
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015856258113620347,0.0013213548428016955,0.36697323690586797,0.713918156866586
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432185991,-0.00021642653601549922,-0.06389622084690705,0.9490987809069393
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004553463948161229,-0.00037945532901343575,-0.12525618825757842,0.9004125861350729
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.016251585531772104,0.001354298794314342,0.42883238716335437,0.6683821585233987
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115600895,-0.0002597371259633408,-0.08613624938279874,0.9314210171206809
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00042921271029881455,3.5767725858234546e-05,0.010143479992772353,0.9919142483729622
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00047877215946881546,3.989767995573462e-05,0.011686045248273791,0.990684663724466
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564683,-0.0001498506943297057,-0.04437861934522764,0.9646351661381305
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0034465521819209196,-0.0002872126818267433,-0.11442378027184748,0.9089869061489002
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015048606448309501,0.0012540505373591251,0.4849621163072109,0.6280964430440543
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004808191435468682,-0.00040068261962239015,-0.16789912302113383,0.8667883329490891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.001829837670212095,0.00015248647251767458,0.044355742112044995,0.9646538702738736
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00036095729591720943,-3.0079774659767453e-05,-0.009168288394462603,0.9926916877259966
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042061,-0.00025218329517017173,-0.07894960005494105,0.9371316275503143
