PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0027928768903679,-0.0002327397408639917,-0.06559094151367682,0.9477506437050396
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.018189887393888087,0.001515823949490674,0.4157809192449911,0.6778910866666226
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432185991,-0.00021642653601549922,-0.06389622084690705,0.9490987809069393
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004553463948161229,-0.00037945532901343575,-0.12525618825757842,0.9004125861350729
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0172984338642653,0.0014415361553554416,0.41920510910142206,0.6753946927830943
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115600895,-0.0002597371259633408,-0.08613624938279874,0.9314210171206809
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00042921271029881455,3.5767725858234546e-05,0.010143479992772353,0.9919142483729622
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004568750885472057,0.0003807292404560047,0.10456582000589991,0.9167974009239153
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564683,-0.0001498506943297057,-0.04437861934522764,0.9646351661381305
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0034465521819209196,-0.0002872126818267433,-0.11442378027184748,0.9089869061489002
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012474065740284087,0.0010395054783570072,0.38291768755032446,0.7020820807904746
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004808191435468682,-0.00040068261962239015,-0.16789912302113383,0.8667883329490891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.001829837670212095,0.00015248647251767458,0.044355742112044995,0.9646538702738736
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012859421919097502,0.00010716184932581252,0.032586357614203566,0.9740287044611498
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042061,-0.00025218329517017173,-0.07894960005494105,0.9371316275503143
