PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001939969426250185,-0.0001616641188541821,-0.05200632397403426,0.958561003572159
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006718323071291189,-0.0005598602559409324,-0.17525494975095546,0.8610068861715601
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003128606501976534,-0.0002607172084980445,-0.08540111506903085,0.9320039782176834
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019339849740194958,-0.00016116541450162465,-0.0699322225395422,0.9442986170328345
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00589162808275755,-0.0004909690068964625,-0.2074572113662365,0.8358069077710093
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003231417202372313,-0.0002692847668643594,-0.11539898181648803,0.9082134107669881
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0002901050448593373,2.4175420404944775e-05,0.008477905501491646,0.9932419057461592
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.014208037759020766,-0.0011840031465850638,-0.44205954056986396,0.6587973912199847
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023441946887137917,-0.00019534955739281597,-0.07381956126161758,0.941208219161175
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016583638328887553,-0.00013819698607406294,-0.059049527430689044,0.9529563399317647
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005385262412995854,-0.00044877186774965446,-0.1901429401168461,0.8493399996495063
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0036151146200034388,-0.00030125955166695323,-0.1331781936468204,0.8941516600768504
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.001994230882734923,0.00016618590689457691,0.05636276931984755,0.9550948128527206
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01504332047624977,-0.0012536100396874808,-0.43634543100366313,0.6629374301660675
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023303698681960763,-0.0001941974890163397,-0.06978826666712291,0.9444142308813048
