Date,Method,PortfolioStrategy,Return
2014-07-31,Method1_ObservedQuality,Q5,-2.5571896799968653e-05
2014-08-31,Method1_ObservedQuality,Q5,-0.023581796883079997
2014-09-30,Method1_ObservedQuality,Q5,0.016759455182856663
2014-10-31,Method1_ObservedQuality,Q5,0.019514727461649315
2014-11-30,Method1_ObservedQuality,Q5,0.03761961920189686
2014-12-31,Method1_ObservedQuality,Q5,0.03016270636460864
2015-01-31,Method1_ObservedQuality,Q5,0.049572884839012114
2015-02-28,Method1_ObservedQuality,Q5,0.04769089741123703
2015-03-31,Method1_ObservedQuality,Q5,0.034261751436775484
2015-04-30,Method1_ObservedQuality,Q5,-0.03760764546121473
2015-05-31,Method1_ObservedQuality,Q5,0.02342635588797274
2015-06-30,Method1_ObservedQuality,Q5,-0.03745202847754043
2015-07-31,Method1_ObservedQuality,Q5,0.07142427663363775
2015-08-31,Method1_ObservedQuality,Q5,-0.03871663155128677
2015-09-30,Method1_ObservedQuality,Q5,0.011539532260539935
2015-10-31,Method1_ObservedQuality,Q5,0.05460940818402609
2015-11-30,Method1_ObservedQuality,Q5,0.056567017429848876
2015-12-31,Method1_ObservedQuality,Q5,0.02654426655235717
2016-01-31,Method1_ObservedQuality,Q5,-0.09281468280499981
2016-02-29,Method1_ObservedQuality,Q5,0.010540762849812368
2016-03-31,Method1_ObservedQuality,Q5,0.012801193884590834
2016-04-30,Method1_ObservedQuality,Q5,-0.031548482680789136
2016-05-31,Method1_ObservedQuality,Q5,0.044657175338501984
2016-06-30,Method1_ObservedQuality,Q5,-0.03371231053692103
2016-07-31,Method1_ObservedQuality,Q5,0.06908409134535
2016-08-31,Method1_ObservedQuality,Q5,-0.02378875531290975
2016-09-30,Method1_ObservedQuality,Q5,-0.04123676582455066
2016-10-31,Method1_ObservedQuality,Q5,-0.05716118739109282
2016-11-30,Method1_ObservedQuality,Q5,0.010339311953254774
2016-12-31,Method1_ObservedQuality,Q5,0.05532669568366126
2017-01-31,Method1_ObservedQuality,Q5,-0.008348168826415156
2017-02-28,Method1_ObservedQuality,Q5,0.02762649599643647
2017-03-31,Method1_ObservedQuality,Q5,0.04632126275309018
2017-04-30,Method1_ObservedQuality,Q5,0.04549851697645343
2017-05-31,Method1_ObservedQuality,Q5,0.037262143344558504
2017-06-30,Method1_ObservedQuality,Q5,-0.011816351389415536
2017-07-31,Method1_ObservedQuality,Q5,-0.038174628010215456
2017-08-31,Method1_ObservedQuality,Q5,0.017288910123369153
2017-09-30,Method1_ObservedQuality,Q5,0.06228752987460479
2017-10-31,Method1_ObservedQuality,Q5,0.04288910488763213
2017-11-30,Method1_ObservedQuality,Q5,-0.01576324656651032
2017-12-31,Method1_ObservedQuality,Q5,0.0008365075266964145
2018-01-31,Method1_ObservedQuality,Q5,-0.0012499681513197221
2018-02-28,Method1_ObservedQuality,Q5,-0.013044214621784483
2018-03-31,Method1_ObservedQuality,Q5,-0.01162979003430314
2018-04-30,Method1_ObservedQuality,Q5,-0.0063422180692936
2018-05-31,Method1_ObservedQuality,Q5,0.016357443475133803
2018-06-30,Method1_ObservedQuality,Q5,-0.015583099126305459
2018-07-31,Method1_ObservedQuality,Q5,0.07081327082238541
2018-08-31,Method1_ObservedQuality,Q5,0.02786062515128805
2018-09-30,Method1_ObservedQuality,Q5,-0.04080441405876085
2018-10-31,Method1_ObservedQuality,Q5,-0.06908356582327556
2018-11-30,Method1_ObservedQuality,Q5,0.020795413172912156
2018-12-31,Method1_ObservedQuality,Q5,-0.026286992289359632
2019-01-31,Method1_ObservedQuality,Q5,0.01862751041385708
2019-02-28,Method1_ObservedQuality,Q5,0.06281357554615932
2019-03-31,Method1_ObservedQuality,Q5,0.02096035552968218
2019-04-30,Method1_ObservedQuality,Q5,0.02915164754604902
2019-05-31,Method1_ObservedQuality,Q5,-0.0314647561793483
2019-06-30,Method1_ObservedQuality,Q5,0.04751384595430072
2019-07-31,Method1_ObservedQuality,Q5,0.00031570525467375897
2019-08-31,Method1_ObservedQuality,Q5,0.011121934452625592
2019-09-30,Method1_ObservedQuality,Q5,0.005526827432583656
2019-10-31,Method1_ObservedQuality,Q5,0.07623247629937603
2019-11-30,Method1_ObservedQuality,Q5,0.03259918052696029
2019-12-31,Method1_ObservedQuality,Q5,0.002401994572348222
2020-01-31,Method1_ObservedQuality,Q5,0.016786569513485405
2020-02-29,Method1_ObservedQuality,Q5,-0.052849358315399886
2020-03-31,Method1_ObservedQuality,Q5,0.006106492521315053
2020-04-30,Method1_ObservedQuality,Q5,0.08892575001744372
2020-05-31,Method1_ObservedQuality,Q5,0.028771322745119766
2020-06-30,Method1_ObservedQuality,Q5,0.02380425335654849
2020-07-31,Method1_ObservedQuality,Q5,0.02757592150330982
2020-08-31,Method1_ObservedQuality,Q5,0.016458165691919605
2020-09-30,Method1_ObservedQuality,Q5,0.06667731896891767
2020-10-31,Method1_ObservedQuality,Q5,-0.028655885150891104
2020-11-30,Method1_ObservedQuality,Q5,0.04790884006097344
2020-12-31,Method1_ObservedQuality,Q5,0.0038695513843587555
2021-01-31,Method1_ObservedQuality,Q5,-0.001350900730170826
2021-02-28,Method1_ObservedQuality,Q5,0.02832040885489317
2021-03-31,Method1_ObservedQuality,Q5,0.0026476620854581955
2021-04-30,Method1_ObservedQuality,Q5,0.03432110914523101
2021-05-31,Method1_ObservedQuality,Q5,0.044114703371756006
2021-06-30,Method1_ObservedQuality,Q5,0.028932325626440693
2021-07-31,Method1_ObservedQuality,Q5,0.06387588644605559
2021-08-31,Method1_ObservedQuality,Q5,-0.0065517464434847504
2021-09-30,Method1_ObservedQuality,Q5,-0.0488027254799603
2021-10-31,Method1_ObservedQuality,Q5,0.016072651516492956
2021-11-30,Method1_ObservedQuality,Q5,0.01887252786361638
2021-12-31,Method1_ObservedQuality,Q5,0.034459350926775933
2022-01-31,Method1_ObservedQuality,Q5,-0.07226934180283903
2022-02-28,Method1_ObservedQuality,Q5,-0.07585385408438625
2022-03-31,Method1_ObservedQuality,Q5,0.02307921888750133
2022-04-30,Method1_ObservedQuality,Q5,-0.0037786039562748533
2022-05-31,Method1_ObservedQuality,Q5,-0.0028093206511389246
2022-06-30,Method1_ObservedQuality,Q5,-0.04318112332795082
2022-07-31,Method1_ObservedQuality,Q5,0.06745616174485387
2022-08-31,Method1_ObservedQuality,Q5,-0.06461337846395768
2022-09-30,Method1_ObservedQuality,Q5,-0.059263933239588146
2022-10-31,Method1_ObservedQuality,Q5,0.031841531901190295
2022-11-30,Method1_ObservedQuality,Q5,0.05635972437744591
2022-12-31,Method1_ObservedQuality,Q5,-0.020624300712684486
2023-01-31,Method1_ObservedQuality,Q5,0.028794987007793874
2023-02-28,Method1_ObservedQuality,Q5,0.037353708759043286
2023-03-31,Method1_ObservedQuality,Q5,0.01698215071677291
2023-04-30,Method1_ObservedQuality,Q5,0.05827071927175147
2023-05-31,Method1_ObservedQuality,Q5,-0.035381633680912926
2023-06-30,Method1_ObservedQuality,Q5,0.01206704281074712
2023-07-31,Method1_ObservedQuality,Q5,-0.03286546575706907
2023-08-31,Method1_ObservedQuality,Q5,0.006070583043931283
2023-09-30,Method1_ObservedQuality,Q5,-0.009078646837921494
2023-10-31,Method1_ObservedQuality,Q5,-0.00506329635961366
2023-11-30,Method1_ObservedQuality,Q5,0.054858979471299384
2023-12-31,Method1_ObservedQuality,Q5,0.02021211282944171
2024-01-31,Method1_ObservedQuality,Q5,-0.007508171244870269
2024-02-29,Method1_ObservedQuality,Q5,0.007673174787724491
2024-03-31,Method1_ObservedQuality,Q5,0.04365313571798913
2024-04-30,Method1_ObservedQuality,Q5,0.012982613778148997
2024-05-31,Method1_ObservedQuality,Q5,0.02157842425706754
2024-06-30,Method1_ObservedQuality,Q5,0.004068207330050201
2024-07-31,Method1_ObservedQuality,Q5,0.03452047577220122
2024-08-31,Method1_ObservedQuality,Q5,0.01110904499524903
2024-09-30,Method1_ObservedQuality,Q5,-0.013322562135054292
2024-10-31,Method1_ObservedQuality,Q5,-0.021854872936812066
2024-11-30,Method1_ObservedQuality,Q5,-0.025099738834437193
2024-12-31,Method1_ObservedQuality,Q5,-0.020167845190644025
2025-01-31,Method1_ObservedQuality,Q5,0.036580500065815286
2025-02-28,Method1_ObservedQuality,Q5,0.03138415016937583
2025-03-31,Method1_ObservedQuality,Q5,-0.08244550749779639
2025-04-30,Method1_ObservedQuality,Q5,0.008076131473359378
2025-05-31,Method1_ObservedQuality,Q5,0.02022824590103856
