PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.01837254466562687,0.0015310453888022393,1.4871868952420586,0.13923037610437428,0.8861350181075893,141
Q5,FF3,Method1_ObservedQuality,0.02039648060645316,0.00169970671720443,1.9029606013554836,0.059143751664439304,0.8925352071016999,141
Q5,FF3+MOM,Method1_ObservedQuality,0.025354622802316457,0.0021128852335263715,1.8631016936950435,0.06460490698597221,0.8928368038423768,141
Q5,FF5,Method1_ObservedQuality,0.01637465388303762,0.0013645544902531352,1.4563347336533867,0.14762192386013595,0.8956464786760059,141
Q5,FF5+MOM,Method1_ObservedQuality,0.02127229700722487,0.001772691417268739,1.5714444474939735,0.11843772364588934,0.8959639705214051,141
Q5,CAPM,Method2_LatentQuality,0.014625324268736329,0.001218777022394694,1.180588859164728,0.23978237234523236,0.9018396507194072,141
Q5,FF3,Method2_LatentQuality,0.016438935111064576,0.0013699112592553814,1.3929992588947453,0.16587627107428204,0.9044456141685733,141
Q5,FF3+MOM,Method2_LatentQuality,0.020968016802192062,0.0017473347335160052,1.5450248662260615,0.12466403322044672,0.904693002825816,141
Q5,FF5,Method2_LatentQuality,0.01042835923513817,0.0008690299362615141,0.8769166625504886,0.3820897156657188,0.909517449983986,141
Q5,FF5+MOM,Method2_LatentQuality,0.015335996190260662,0.0012779996825217218,1.1723388422562506,0.24314104540078962,0.9098308319102982,141
Q5,CAPM,Method3_ConservativeQuality,0.015489835137952594,0.001290819594829383,1.2468259506047301,0.2145582332774627,0.9008129723620928,141
Q5,FF3,Method3_ConservativeQuality,0.01704871838184705,0.0014207265318205878,1.4429421593349632,0.15131929342163386,0.903643977910834,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.021444584292746684,0.0017870486910622238,1.5361862516475122,0.12681594803141727,0.903876943356871,141
Q5,FF5,Method3_ConservativeQuality,0.011101092983571717,0.0009250910819643098,0.9209632324478295,0.35871245547209796,0.9075572756171757,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.016189911923652146,0.001349159326971012,1.1724526137564486,0.24309554699052516,0.9078941021150236,141
Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553416,1.2606940859729436,0.20953115114298715,0.8863742475944079,141
Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385084,1.5775399347882073,0.11697762672919998,0.8925650774711273,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023387442586334708,0.0019489535488612256,1.657590723588695,0.09970507617148372,0.892925918990164,141
Q5,FF5,Method4_ProbabilisticQuality,0.014014857716770964,0.0011679048097309136,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.019488423051526788,0.001624035254293899,1.3638446386175993,0.17490307974838792,0.8955592529858988,141
