PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.042141046931267065,0.0035117539109389222,1.8960392334064902,0.06003035399851231,0.6133864969734042,141
Q5,FF3,Method1_ObservedQuality,0.040795420853386305,0.003399618404448859,2.456348705099781,0.015286639013514236,0.6527732708363145,141
Q5,FF3+MOM,Method1_ObservedQuality,0.03555749286621325,0.0029631244055177705,1.7297544067601403,0.08594289366898455,0.6534571592065379,141
Q5,FF5,Method1_ObservedQuality,0.03819769238926051,0.0031831410324383758,2.2006323806206147,0.02946209977989578,0.6583628401390148,141
Q5,FF5+MOM,Method1_ObservedQuality,0.03402292881456506,0.0028352440678804216,1.7006080901492993,0.09133625716297611,0.6587907561187618,141
Q5,CAPM,Method2_LatentQuality,0.03700266230314346,0.0030835551919286214,1.7454812076527626,0.08311085559206077,0.6279507725099933,141
Q5,FF3,Method2_LatentQuality,0.0362404828378248,0.0030200402364854,1.9903393968194218,0.0485436397052319,0.65680772688687,141
Q5,FF3+MOM,Method2_LatentQuality,0.030676704962697237,0.0025563920802247697,1.3893794604819938,0.16698792631935033,0.6575604984948986,141
Q5,FF5,Method2_LatentQuality,0.03345776427631331,0.0027881470230261096,1.7477879852644223,0.08277435130401134,0.6636492070899924,141
Q5,FF5+MOM,Method2_LatentQuality,0.02864891993040815,0.0023874099942006793,1.354073638721898,0.1779920614053856,0.6642031100244599,141
Q5,CAPM,Method3_ConservativeQuality,0.03784227209650671,0.0031535226747088922,1.7604130879744762,0.0805372211249209,0.6409168074001189,141
Q5,FF3,Method3_ConservativeQuality,0.03678027302606609,0.003065022752172174,2.1173382960928167,0.0360380217183347,0.6701991895619523,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.03170691814307699,0.002642243178589749,1.4704312849570824,0.1437547914581736,0.6708370825351309,141
Q5,FF5,Method3_ConservativeQuality,0.034202855771510256,0.002850237980959188,1.8679171341216219,0.06394150995516501,0.6758160978972012,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.030079590583049272,0.0025066325485874393,1.444567606739351,0.15091363273236436,0.676231117327488,141
Q5,CAPM,Method4_ProbabilisticQuality,0.040398905355645935,0.003366575446303828,1.7944280953450567,0.07491824853593543,0.6127304691969679,141
Q5,FF3,Method4_ProbabilisticQuality,0.038980085009648446,0.0032483404174707036,2.2698979193634745,0.024775049069722277,0.652431987281392,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.034270013953671956,0.0028558344961393295,1.5961771440084769,0.11277035055349627,0.6529872374223127,141
Q5,FF5,Method4_ProbabilisticQuality,0.03641057935882533,0.0030342149465687777,2.0185860395884685,0.04551098340738946,0.6576625115581051,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.033000329104200636,0.002750027425350053,1.5712661506298549,0.11847912532600469,0.6579492162640126,141
