PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005138384628123643,-0.0004281987190103035,-0.16730375136174233,0.8672526857276466
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00429877483476045,-0.0003582312362300375,-0.13885991281400184,0.8896613847283343
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001742141575621152,-0.000145178464635096,-0.05505974995843084,0.9561304107827309
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00455493801557849,-0.00037957816796487415,-0.18544792805677246,0.8530149223785404
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004015147827337256,-0.00033459565227810466,-0.16769283237909757,0.8669486378632056
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544586,-0.00015127798697953823,-0.07624309259466706,0.939281339252594
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004880787903514298,-0.00040673232529285817,-0.16175458674036405,0.8716192043347692
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0038505747231347186,-0.0003208812269278932,-0.12938721087174235,0.8971468925892683
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012874789125410845,-0.0001072899093784237,-0.04332258817704849,0.9654761710457154
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004739928112979269,-0.00039499400941493906,-0.1839494648932027,0.8541911736519632
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039948366177829245,-0.0003329030514819104,-0.15872196850009018,0.8740065833195225
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304673885,-0.00014892608587228237,-0.07160733664748337,0.9429674138356252
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005374008884156546,-0.00044783407367971216,-0.18496829615801136,0.8533938015296338
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003943338231515505,-0.00032861151929295876,-0.13685869125470257,0.8912452462419109
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001022599710364152,-8.5216642530346e-05,-0.03533799633039884,0.9718365315188544
