PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005138384628123594,-0.0004281987190102995,-0.16730375136174083,0.8672526857276479
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004298774834760381,-0.0003582312362300317,-0.13885991281399965,0.8896613847283361
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017421415756211124,-0.0001451784646350927,-0.055059749958429584,0.956130410782732
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004554938015578467,-0.00037957816796487225,-0.18544792805677163,0.853014922378541
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004015147827337175,-0.0003345956522780979,-0.1676928323790944,0.8669486378632083
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544564,-0.00015127798697953804,-0.07624309259466704,0.9392813392525943
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004880787903514282,-0.0004067323252928568,-0.1617545867403634,0.8716192043347699
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003850574723134513,-0.0003208812269278761,-0.12938721087173544,0.8971468925892738
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012874789125410374,-0.00010728990937841978,-0.04332258817704686,0.9654761710457167
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004739928112979262,-0.0003949940094149385,-0.18394946489320277,0.8541911736519632
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003994836617782854,-0.0003329030514819045,-0.15872196850008746,0.8740065833195245
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304674063,-0.00014892608587228386,-0.07160733664748413,0.9429674138356245
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005374008884156782,-0.00044783407367973184,-0.1849682961580196,0.8533938015296274
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003943338231515672,-0.0003286115192929727,-0.13685869125470831,0.8912452462419063
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643567,-8.521664253036305e-05,-0.03533799633040592,0.9718365315188486
