Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,
2010-01-31,-0.0165882940982102,-0.0012395339203163118,0.0033424735392135704,0.040661375877342615,0.015202488600057946,-0.0165882940982102,-0.0012395339203163118,0.00352977717053641,0.008881297115012154,0.02377568396448024,-0.010257243105732658,0.02758767824826734,-0.03881417933241974,0.034542542318707785,0.023677508535228417
2010-02-28,0.028110797818735732,-0.0490861987940138,-0.02068233930433483,-0.025666038603220188,-0.020507640063807765,0.028110797818735732,-0.0490861987940138,-0.02055387787361662,-0.028369908590440977,-0.02060531403544902,0.00573428415201323,-0.053552357010462716,-0.024550283284899003,-0.04488906684024983,-0.02043609179254753
2010-03-31,0.10407679799009205,0.11929340704144469,0.0542866183331214,0.09039475979923421,0.0630143900352105,0.10407679799009205,0.11929340704144469,0.05436438942853809,0.10395932057745082,0.06343505927396298,0.08365324381751796,0.09829904777145232,0.10405147244280581,0.09247266853492486,0.06298495932029993
2010-04-30,-0.07564276955257392,0.0932987270198287,0.04521926493654734,0.06429286000257815,0.006852458533800286,-0.07564276955257392,0.0932987270198287,0.04527095653240968,0.04015883638985878,0.017788753012494683,-0.006572526903710861,0.07518343552697561,0.07965289136054861,0.026955893241223168,0.017542574813971985
2010-05-31,-0.05438092753191139,-0.09401378016256383,-0.05790004798199212,-0.061084867495748825,-0.040833493070619106,-0.05438092753191139,-0.09401378016256383,-0.057815498861733615,-0.0703936702452914,-0.041441160124287155,-0.0582609520407036,-0.06526868591684931,-0.10442050982538753,-0.07034089456169099,-0.04141191769438832
2010-06-30,-0.002080665137393842,-0.006120764446631741,0.02966423788022778,0.011725781602445938,0.028224782611604958,-0.002080665137393842,-0.006120764446631741,0.029841763179343984,-0.031923327550016804,0.03451850794821189,0.03154971296491038,0.00024059447205302255,-0.05026128067244484,-0.04168339788840623,0.034586967524992934
2010-07-31,0.07697749900925147,0.05138918901787104,0.0460573962799689,-0.02094038948090457,0.021299632893372965,0.07697749900925147,0.05138918901787104,0.045870502734873045,0.02470064391742789,0.007994397107990448,0.07035596516078607,0.03203535586370361,0.037117433721102704,0.016222426092457876,0.007959929517810828
2010-08-31,-0.00895139337772922,-0.044814713180797196,-0.03683641593239216,-0.070033138748845,0.0018222881165514664,-0.00895139337772922,-0.044814713180797196,-0.03684962816095687,-0.053798648654782046,-0.009250201186757847,-0.015222699282466293,-0.051557113929624546,-0.06798119866089124,-0.0568531116002276,-0.009212701956897593
2010-09-30,0.028535150048208,0.1259761229133567,0.04136753249049268,0.07865047897696001,0.02934466351102541,0.028535150048208,0.1259761229133567,0.04145403313564733,0.10518715282271363,0.029730006560272304,0.04844509512582919,0.06358021796151862,0.11663996615843888,0.12396512685980302,0.02978098610404774
2010-10-31,-0.018086472376973566,-0.019471154346975897,0.01886656681794112,0.024956183823101878,0.015528777047662569,-0.018086472376973566,-0.019471154346975897,0.018820738906527176,0.04552102520941313,0.01264009328756383,-0.014989413709056302,0.022271508010205773,0.02561964259210188,0.03733803992901947,0.012973538359127505
2010-11-30,-0.030364789950647033,0.06556479200815807,-0.011851435065568674,0.02176292827631177,-0.0004440064090138877,-0.030364789950647033,0.06556479200815807,-0.011861988207867435,0.038926505777370765,-0.0015449311307781355,-6.62299881485413e-05,0.017039355823664018,0.04231868081863911,0.02594570821902644,-0.0014667909465362072
2010-12-31,0.0983285690238846,0.1158465541973138,0.04668181784037566,0.08767515461074149,0.04101951585869519,0.0983285690238846,0.1158465541973138,0.046801429457975906,0.09329423078589788,0.0445015040971512,0.07321248405094308,0.102537132557037,0.0837436161671443,0.09872211107003954,0.044594237689054315
2011-01-31,0.004897179164475414,-0.006479942941168006,-0.011352023340932141,0.0019900520784754067,-0.023427252465017926,0.004897179164475414,-0.006479942941168006,-0.00909470942192467,0.0011326890185657896,-0.023801068871725357,-0.005024668213620721,-0.026957260164086224,-0.0008030401586672497,0.00918490132148187,-0.023621606008111688
2011-02-28,0.01436700978173007,-0.02272879836974354,0.009379626257901886,0.0045682739192810795,0.010191050863060064,0.01436700978173007,-0.02272879836974354,0.008917815759995368,0.0018732710445161155,0.011829458067795878,0.008490570946310639,-0.01301964201356355,0.0125451415208388,0.0009016470780861636,0.010224856745980098
2011-03-31,-0.01903864535826414,0.0050864183984829624,0.019853051760610516,-0.00781919092472539,0.00592209638524101,-0.01903864535826414,0.0050864183984829624,0.02472430310825712,-0.00829945657305285,0.005312870730591325,-0.0061559344273611726,-0.0025025855501730893,0.0305210571325337,-0.00993781353203646,0.0059158341792187735
2011-04-30,0.06108058855313936,-0.023291630004469502,-0.04765558942064799,0.033916211049020296,0.019855875289726117,0.06108058855313936,-0.023291630004469502,-0.046954793273444775,0.034185899239722144,0.018733746387826333,-0.00016092035316559586,-0.0016012592451586291,-0.03268799461751843,0.04562577990446894,0.01982186721052758
2011-05-31,-0.02409738892603753,-0.026521692207851222,-0.018313246775935387,-0.04460830577691397,-0.0030949166705568315,-0.02409738892603753,-0.026521692207851222,-0.03162218231043335,-0.037512818005138025,-0.003079632146198007,-0.0072983015814236316,-0.036253258778202464,-0.09475900769351313,-0.03135383698450046,-0.0028829116203386513
2011-06-30,-0.03992207878551223,-0.044728530083348164,-0.04749214662496331,-0.045029701790393374,-0.02254608772012428,-0.03992207878551223,-0.044728530083348164,-0.05260960838520359,-0.04248676641953028,-0.02247349735860527,-0.0353392928199548,-0.0466656099546926,-0.0479280141293998,-0.05220764176874312,-0.022192146420991106
2011-07-31,-0.06907362822060086,-0.034199565717564474,0.00727919410235046,-0.08364089066544335,-0.03321791793782169,-0.06907362822060086,-0.034199565717564474,-0.0034074378254317734,-0.07923866092832715,-0.031473540908425066,-0.02597393993651904,-0.019309370372493664,-0.039966050055503584,-0.0965111340778713,-0.03311356647450936
2011-08-31,-0.1293417745778764,-0.12539169945451242,-0.0653425128000913,-0.09128121085609878,-0.07367326204441002,-0.1293417745778764,-0.12539169945451242,-0.059692677423793555,-0.09411162037046544,-0.07312453077796072,-0.09094614584828249,-0.11397358383008195,-0.09432387602555353,-0.10042266602572607,-0.07346614215844754
2011-09-30,-0.13384323057838154,-0.09247792510580899,-0.02940463448472236,-0.0663955832395586,-0.032154686000805524,-0.13384323057838154,-0.09247792510580899,-0.028006911519725466,-0.07296916921017303,-0.028668566365677488,-0.05867309720115398,-0.09716797375372167,-0.10125681296958708,-0.07229546221794844,-0.03180067555487687
2011-10-31,0.060219964036252446,0.09211289212315735,0.04264099228539541,0.0858681507036774,0.08682069475579005,0.060219964036252446,0.09211289212315735,0.03972387212869394,0.08653226761521432,0.08664563815984065,0.053990415345441474,0.09728487501402905,0.07594770971272242,0.08022461124078714,0.08684210761474237
2011-11-30,0.02957563609064026,-0.030926656472452876,-0.008930905433586355,0.0037363272429356,0.01830547692910045,0.02957563609064026,-0.030926656472452876,-0.004612559597983099,-0.001499486593525725,0.01955995998153146,0.019139008483882135,-0.05620840856064332,-0.03678188079842104,0.011935284959844404,0.01832561523719474
2011-12-31,0.00983944851733003,-0.0018054600183995016,0.006418232361034091,0.0017519071581868087,0.018368782054501914,0.00983944851733003,-0.0018054600183995016,0.009003072457573718,-0.0009978564821794386,0.01910400014696602,0.008514267239003455,0.005252417376316704,0.007792576016145494,-0.003542627916568013,0.018618855949509388
2012-01-31,0.06426917730997272,0.03667710557842212,0.08801382610720526,0.06986775447239532,0.02551206244501889,0.06426917730997272,0.03618558480514447,0.08303647485622938,0.0752040486984913,0.025666401873601655,0.04326970174103386,0.08442799598971636,0.08750819046531011,0.07227870115349778,0.02589426715249154
2012-02-29,0.0056695231528915025,0.05829037536728917,0.05147060593869092,0.07208460437038054,0.05359296329098341,0.0056695231528915025,0.05950767455365697,0.04627873516771188,0.0730058693986317,0.05340357285432148,0.02734300788943873,0.03682195579561487,0.05512012696126335,0.06175127467441935,0.05352932873590012
2012-03-31,0.0071306920244666285,-0.025759794142116234,-0.023398407170803083,-0.010764889937593267,-0.01483670237282282,0.0071306920244666285,-0.025687626872934778,-0.018787040962825404,-0.013983878847177568,-0.0151184624085799,-0.0005505837477674487,-0.020860461907365988,-0.019858339156990132,-0.02448141823306294,-0.014811980156562016
2012-04-30,-0.05172993821212975,-0.030962558900250105,0.0026305232213743824,-0.031977992173029976,0.005452943708681378,-0.05172993821212975,-0.03184490648368443,0.013655181372424056,-0.03470800374436205,0.005467349616676267,-0.04014736203889763,0.010021511631761059,-0.03507273598115121,-0.02298601315784144,0.0053994724482701985
2012-05-31,-0.09661417374681738,-0.05980638462389967,-0.06219630464737222,-0.10208742625815956,-0.07591181556537369,-0.09661417374681738,-0.060738053173300166,-0.05182226904284858,-0.10278729276462954,-0.07596190609469955,-0.08080252363140782,-0.09413370093049843,-0.06172039574350056,-0.10708463449099982,-0.07596550367563056
2012-06-30,0.022371106960804136,0.013466702092575247,0.02970016532757203,0.0032314856705999867,0.03699454538053214,0.022371106960804136,0.013335003558348237,0.034680145494589386,0.0018524840431303525,0.037089845946599476,0.01772368322835594,-0.023735755210427572,0.029679824290096225,0.018823870192419604,0.036945481915389926
2012-07-31,0.05291339055571885,0.011433804357610825,0.025532935110233194,0.0504860931713152,0.04550668910741812,0.05291339055571885,0.01150469461675618,0.02428913156467727,0.04822697261600552,0.04542389055338981,0.04796531168295595,0.015510348284771694,0.015314921743892311,0.040171190800610206,0.04552078012779063
2012-08-31,0.008298722792806142,0.010324693217328148,0.014644150672537494,0.00962755512977948,-0.014868006534591983,0.008298722792806142,0.011282125800795954,0.017270318806750777,0.008453126065968073,-0.015006321096051082,0.008145715630664012,0.010140940808122608,0.005784209629062516,0.025065441625105933,-0.014862294661317013
2012-09-30,0.049113680405794814,0.02809803603778661,0.026525518168164702,0.04587123078079326,0.006064742758169759,0.049113680405794814,0.02725039424684565,0.031103878537005285,0.04226143316942326,0.005911026630375339,0.041401682546466215,0.033305750128411686,0.029084035902289272,0.047916290609001815,0.005977188399520253
2012-10-31,-0.015066837677949427,-0.04681261860482701,0.006864966136046997,0.0008541663201388805,-0.009980687994686504,-0.015066837677949427,-0.047848124983353786,0.004510842173135032,0.005328956063263477,-0.01020017355006431,-0.029134069193140325,-0.040480983449000876,0.012414228481377125,-0.0072987751501518375,-0.010018698765614224
