Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.06494022671148666,0.170223654429003,0.3814994274992021,-0.36922853880227186
Method1_Raw,Q2,0.04414470470595782,0.1684221952511375,0.26210740597539905,-0.42574393425728024
Method1_Raw,Q3,0.06337755382581979,0.12996785720499013,0.48764021496375337,-0.3512452427920938
Method1_Raw,Q4,0.08262604723205322,0.13734887555156636,0.6015778935229218,-0.3151427360704918
Method1_Raw,Q5,0.08866479750018795,0.12688393978777437,0.6987866048964776,-0.25202728470065144
Method2_PostMean,Q1,0.06929957430687683,0.16991839759544022,0.4078403238704771,-0.36922853880227186
Method2_PostMean,Q2,0.03991003055429769,0.16672757016326745,0.23937271151505368,-0.4309969482954987
Method2_PostMean,Q3,0.08137863328577294,0.1361576747809555,0.597679370014884,-0.2903746677433676
Method2_PostMean,Q4,0.08086317260236514,0.13522403827376475,0.5979940669916649,-0.3197270132817227
Method2_PostMean,Q5,0.08530715257809017,0.12794579289848904,0.6667444911281456,-0.2414717946234219
Method3_ProbQ5,Q1,0.07681765878763894,0.13559724705196155,0.5665134098054514,-0.2417388358076117
Method3_ProbQ5,Q2,0.04851269574324492,0.15864634880506462,0.305791441836802,-0.34714766542684855
Method3_ProbQ5,Q3,0.044478905806379365,0.14433628957102843,0.3081616268408447,-0.39489207790380454
Method3_ProbQ5,Q4,0.08601340466244103,0.1427989353357935,0.602339257363365,-0.352342395594642
Method3_ProbQ5,Q5,0.08834940002610722,0.12657045270659043,0.6980254722712779,-0.24962981187986125
